target,spectator,load,distance,observed,predicted
inference_request,prefetch_adversary,0.1,cross_numa,6565509.6356317345,1004.3701053390396
inference_request,prefetch_adversary,0.1,cross_socket,6565509.6356317345,502.18505266950524
inference_request,prefetch_adversary,0.3,same_core,6565509.6356317345,18767.623725685888
inference_request,prefetch_adversary,0.3,same_llc,6565509.6356317345,13137.33660798012
inference_request,prefetch_adversary,0.3,same_numa,6565509.6356317345,7507.049490274352
inference_request,prefetch_adversary,0.3,cross_numa,6565509.6356317345,3753.524745137169
inference_request,prefetch_adversary,0.3,cross_socket,6565509.6356317345,1876.7623725685844
inference_request,prefetch_adversary,0.5,same_core,6565509.6356317345,34643.98063552959
inference_request,prefetch_adversary,0.5,same_llc,6565509.6356317345,24250.78644487071
inference_request,prefetch_adversary,0.5,same_numa,6565509.6356317345,13857.592254211835
inference_request,prefetch_adversary,0.5,cross_numa,6565509.6356317345,6928.796127105918
inference_request,prefetch_adversary,0.5,cross_socket,6565509.6356317345,3464.398063552959
inference_request,prefetch_adversary,0.7,same_core,6565509.6356317345,51877.785601853146
inference_request,prefetch_adversary,0.7,same_llc,6565509.6356317345,36314.449921297215
inference_request,prefetch_adversary,0.7,same_numa,6565509.6356317345,20751.114240741255
inference_request,prefetch_adversary,0.7,cross_numa,6565509.6356317345,10375.557120370635
inference_request,prefetch_adversary,0.7,cross_socket,6565509.6356317345,5187.77856018531
inference_request,prefetch_adversary,0.9,same_core,6565509.6356317345,70138.22861444743
inference_request,prefetch_adversary,0.9,same_llc,6565509.6356317345,49096.760030113204
inference_request,prefetch_adversary,0.9,same_numa,6565509.6356317345,28055.291445778974
inference_request,prefetch_adversary,0.9,cross_numa,6565509.6356317345,14027.645722889487
inference_request,prefetch_adversary,0.9,cross_socket,6565509.6356317345,7013.8228614447435
inference_request,io_burst,0.1,same_core,1504251.9066518608,2517.2377141803445
inference_request,io_burst,0.1,same_llc,1504251.9066518608,1762.066399926247
inference_request,io_burst,0.1,same_numa,1504251.9066518608,1006.8950856721349
inference_request,io_burst,0.1,cross_numa,1504251.9066518608,503.4475428360747
inference_request,io_burst,0.1,cross_socket,1504251.9066518608,251.7237714180228
inference_request,io_burst,0.3,same_core,1504251.9066518608,9407.402708764464
inference_request,io_burst,0.3,same_llc,1504251.9066518608,6585.181896135138
inference_request,io_burst,0.3,same_numa,1504251.9066518608,3762.961083505783
inference_request,io_burst,0.3,cross_numa,1504251.9066518608,1881.4805417528987
inference_request,io_burst,0.3,cross_socket,1504251.9066518608,940.7402708764566
inference_request,io_burst,0.5,same_core,1504251.9066518608,17365.5376960172
inference_request,io_burst,0.5,same_llc,1504251.9066518608,12155.876387212033
inference_request,io_burst,0.5,same_numa,1504251.9066518608,6946.21507840688
inference_request,io_burst,0.5,cross_numa,1504251.9066518608,3473.10753920344
inference_request,io_burst,0.5,cross_socket,1504251.9066518608,1736.5537696017127
inference_request,io_burst,0.7,same_core,1504251.9066518608,26004.10301958672
inference_request,io_burst,0.7,same_llc,1504251.9066518608,18202.872113710706
inference_request,io_burst,0.7,same_numa,1504251.9066518608,10401.641207834691
inference_request,io_burst,0.7,cross_numa,1504251.9066518608,5200.820603917338
inference_request,io_burst,0.7,cross_socket,1504251.9066518608,2600.4103019586764
inference_request,io_burst,0.9,same_core,1504251.9066518608,35157.27784719216
inference_request,io_burst,0.9,same_llc,1504251.9066518608,24610.094493034514
inference_request,io_burst,0.9,same_numa,1504251.9066518608,14062.911138876865
inference_request,io_burst,0.9,cross_numa,1504251.9066518608,7031.455569438433
inference_request,io_burst,0.9,cross_socket,1504251.9066518608,3515.7277847192163
inference_request,pagefault_heavy,0.1,same_core,1860135.9527970504,2982.791865448642
inference_request,pagefault_heavy,0.1,same_llc,1860135.9527970504,2087.9543058140407
inference_request,pagefault_heavy,0.1,same_numa,1860135.9527970504,1193.1167461794685
inference_request,pagefault_heavy,0.1,cross_numa,1860135.9527970504,596.5583730897197
inference_request,pagefault_heavy,0.1,cross_socket,1860135.9527970504,298.2791865448671
inference_request,pagefault_heavy,0.3,same_core,1860135.9527970504,11147.26833966859
inference_request,pagefault_heavy,0.3,same_llc,1860135.9527970504,7803.08783776802
inference_request,pagefault_heavy,0.3,same_numa,1860135.9527970504,4458.907335867436
inference_request,pagefault_heavy,0.3,cross_numa,1860135.9527970504,2229.453667933718
inference_request,pagefault_heavy,0.3,cross_socket,1860135.9527970504,1114.7268339668517
inference_request,pagefault_heavy,0.5,same_core,1860135.9527970504,20577.232053623622
inference_request,pagefault_heavy,0.5,same_llc,1860135.9527970504,14404.062437536544
inference_request,pagefault_heavy,0.5,same_numa,1860135.9527970504,8230.892821449452
inference_request,pagefault_heavy,0.5,cross_numa,1860135.9527970504,4115.446410724719
inference_request,pagefault_heavy,0.5,cross_socket,1860135.9527970504,2057.7232053623593
inference_request,pagefault_heavy,0.7,same_core,1860135.9527970504,30813.469271561626
inference_request,pagefault_heavy,0.7,same_llc,1860135.9527970504,21569.428490093138
inference_request,pagefault_heavy,0.7,same_numa,1860135.9527970504,12325.38770862465
inference_request,pagefault_heavy,0.7,cross_numa,1860135.9527970504,6162.693854312325
inference_request,pagefault_heavy,0.7,cross_socket,1860135.9527970504,3081.3469271561626
inference_request,pagefault_heavy,0.9,same_core,1860135.9527970504,41659.491188764994
inference_request,pagefault_heavy,0.9,same_llc,1860135.9527970504,29161.643832135494
inference_request,pagefault_heavy,0.9,same_numa,1860135.9527970504,16663.796475505995
inference_request,pagefault_heavy,0.9,cross_numa,1860135.9527970504,8331.89823775299
inference_request,pagefault_heavy,0.9,cross_socket,1860135.9527970504,4165.94911887651
inference_request,thermal_stress,0.1,same_core,1566707.2617717162,3504.34871394372
inference_request,thermal_stress,0.1,same_llc,1566707.2617717162,2453.0440997606056
inference_request,thermal_stress,0.1,same_numa,1566707.2617717162,1401.739485577491
inference_request,thermal_stress,0.1,cross_numa,1566707.2617717162,700.8697427887528
inference_request,thermal_stress,0.1,cross_socket,1566707.2617717162,350.43487139436183
inference_request,thermal_stress,0.3,same_core,1566707.2617717162,13096.426848484625
inference_request,thermal_stress,0.3,same_llc,1566707.2617717162,9167.49879393923
inference_request,thermal_stress,0.3,same_numa,1566707.2617717162,5238.57073939385
inference_request,thermal_stress,0.3,cross_numa,1566707.2617717162,2619.285369696925
inference_request,thermal_stress,0.3,cross_socket,1566707.2617717162,1309.6426848484552
inference_request,thermal_stress,0.5,same_core,1566707.2617717162,24175.269323658053
inference_request,thermal_stress,0.5,same_llc,1566707.2617717162,16922.68852656064
inference_request,thermal_stress,0.5,same_numa,1566707.2617717162,9670.107729463212
inference_request,thermal_stress,0.5,cross_numa,1566707.2617717162,4835.053864731613
inference_request,thermal_stress,0.5,cross_socket,1566707.2617717162,2417.526932365814
inference_request,thermal_stress,0.7,same_core,1566707.2617717162,36201.36646634567
inference_request,thermal_stress,0.7,same_llc,1566707.2617717162,25340.956526441965
inference_request,thermal_stress,0.7,same_numa,1566707.2617717162,14480.546586538272
inference_request,thermal_stress,0.7,cross_numa,1566707.2617717162,7240.273293269129
inference_request,thermal_stress,0.7,cross_socket,1566707.2617717162,3620.1366466345644
inference_request,thermal_stress,0.9,same_core,1566707.2617717162,48943.872370705896
inference_request,thermal_stress,0.9,same_llc,1566707.2617717162,34260.71065949413
inference_request,thermal_stress,0.9,same_numa,1566707.2617717162,19577.54894828236
inference_request,thermal_stress,0.9,cross_numa,1566707.2617717162,9788.774474141188
inference_request,thermal_stress,0.9,cross_socket,1566707.2617717162,4894.387237070579
inference_request,mixed_cache_membw,0.1,same_core,7165889.769493522,5966.5049514639395
inference_request,mixed_cache_membw,0.1,same_llc,7165889.769493522,4176.55346602475
inference_request,mixed_cache_membw,0.1,same_numa,7165889.769493522,2386.601980585576
inference_request,mixed_cache_membw,0.1,cross_numa,7165889.769493522,1193.300990292788
inference_request,mixed_cache_membw,0.1,cross_socket,7165889.769493522,596.6504951464012
inference_request,mixed_cache_membw,0.3,same_core,7165889.769493522,22297.979458223388
inference_request,mixed_cache_membw,0.3,same_llc,7165889.769493522,15608.585620756377
inference_request,mixed_cache_membw,0.3,same_numa,7165889.769493522,8919.191783289352
inference_request,mixed_cache_membw,0.3,cross_numa,7165889.769493522,4459.595891644669
inference_request,mixed_cache_membw,0.3,cross_socket,7165889.769493522,2229.7979458223417
inference_request,mixed_cache_membw,0.5,same_core,7165889.769493522,41160.81928394994
inference_request,mixed_cache_membw,0.5,same_llc,7165889.769493522,28812.57349876495
inference_request,mixed_cache_membw,0.5,same_numa,7165889.769493522,16464.327713579973
inference_request,mixed_cache_membw,0.5,cross_numa,7165889.769493522,8232.163856789994
inference_request,mixed_cache_membw,0.5,cross_socket,7165889.769493522,4116.081928394997
inference_request,mixed_cache_membw,0.7,same_core,7165889.769493522,61636.45513124029
inference_request,mixed_cache_membw,0.7,same_llc,7165889.769493522,43145.51859186821
inference_request,mixed_cache_membw,0.7,same_numa,7165889.769493522,24654.58205249613
inference_request,mixed_cache_membw,0.7,cross_numa,7165889.769493522,12327.291026248058
inference_request,mixed_cache_membw,0.7,cross_socket,7165889.769493522,6163.645513124036
inference_request,mixed_cache_membw,0.9,same_core,7165889.769493522,83331.84870606041
inference_request,mixed_cache_membw,0.9,same_llc,7165889.769493522,58332.29409424226
inference_request,mixed_cache_membw,0.9,same_numa,7165889.769493522,33332.739482424164
inference_request,mixed_cache_membw,0.9,cross_numa,7165889.769493522,16666.369741212082
inference_request,mixed_cache_membw,0.9,cross_socket,7165889.769493522,8333.184870606041
inference_request,light_background,0.1,same_core,1381372.061038032,4761.70884828399
inference_request,light_background,0.1,same_llc,1381372.061038032,3333.1961937987944
inference_request,light_background,0.1,same_numa,1381372.061038032,1904.6835393135989
inference_request,light_background,0.1,cross_numa,1381372.061038032,952.3417696567922
inference_request,light_background,0.1,cross_socket,1381372.061038032,476.17088482840336
inference_request,light_background,0.3,same_core,1381372.061038032,17795.424113244997
inference_request,light_background,0.3,same_llc,1381372.061038032,12456.796879271496
inference_request,light_background,0.3,same_numa,1381372.061038032,7118.16964529801
inference_request,light_background,0.3,cross_numa,1381372.061038032,3559.084822649005
inference_request,light_background,0.3,cross_socket,1381372.061038032,1779.5424113244953
inference_request,light_background,0.5,same_core,1381372.061038032,32849.3546860987
inference_request,light_background,0.5,same_llc,1381372.061038032,22994.548280269097
inference_request,light_background,0.5,same_numa,1381372.061038032,13139.741874439467
inference_request,light_background,0.5,cross_numa,1381372.061038032,6569.870937219734
inference_request,light_background,0.5,cross_socket,1381372.061038032,3284.935468609867
inference_request,light_background,0.7,same_core,1381372.061038032,49190.41485137369
inference_request,light_background,0.7,same_llc,1381372.061038032,34433.290395961594
inference_request,light_background,0.7,same_numa,1381372.061038032,19676.165940549487
inference_request,light_background,0.7,cross_numa,1381372.061038032,9838.082970274729
inference_request,light_background,0.7,cross_socket,1381372.061038032,4919.041485137364
inference_request,light_background,0.9,same_core,1381372.061038032,66504.93120434802
inference_request,light_background,0.9,same_llc,1381372.061038032,46553.451843043615
inference_request,light_background,0.9,same_numa,1381372.061038032,26601.972481739213
inference_request,light_background,0.9,cross_numa,1381372.061038032,13300.986240869606
inference_request,light_background,0.9,cross_socket,1381372.061038032,6650.493120434796
realtime_control,cache_thrash,0.1,same_core,6182.120590300901,25.541894796854194
realtime_control,cache_thrash,0.1,same_llc,6182.120590300901,17.879326357797936
realtime_control,cache_thrash,0.1,same_numa,6182.120590300901,10.216757918741735
realtime_control,cache_thrash,0.1,cross_numa,6182.120590300901,5.108378959370839
realtime_control,cache_thrash,0.1,cross_socket,6182.120590300901,2.5541894796853626
realtime_control,cache_thrash,0.3,same_core,6182.120590300901,95.45498581453757
realtime_control,cache_thrash,0.3,same_llc,6182.120590300901,66.81849007017632
realtime_control,cache_thrash,0.3,same_numa,6182.120590300901,38.181994325815026
realtime_control,cache_thrash,0.3,cross_numa,6182.120590300901,19.090997162907513
realtime_control,cache_thrash,0.3,cross_socket,6182.120590300901,9.545498581453785
realtime_control,cache_thrash,0.5,same_core,6182.120590300901,176.2045493057081
realtime_control,cache_thrash,0.5,same_llc,6182.120590300901,123.34318451399571
realtime_control,cache_thrash,0.5,same_numa,6182.120590300901,70.48181972228332
realtime_control,cache_thrash,0.5,cross_numa,6182.120590300901,35.24090986114163
realtime_control,cache_thrash,0.5,cross_socket,6182.120590300901,17.62045493057076
realtime_control,cache_thrash,0.7,same_core,6182.120590300901,263.8582998622829
realtime_control,cache_thrash,0.7,same_llc,6182.120590300901,184.70080990359787
realtime_control,cache_thrash,0.7,same_numa,6182.120590300901,105.5433199449131
realtime_control,cache_thrash,0.7,cross_numa,6182.120590300901,52.771659972456575
realtime_control,cache_thrash,0.7,cross_socket,6182.120590300901,26.38582998622826
realtime_control,cache_thrash,0.9,same_core,6182.120590300901,356.7336875091897
realtime_control,cache_thrash,0.9,same_llc,6182.120590300901,249.71358125643263
realtime_control,cache_thrash,0.9,same_numa,6182.120590300901,142.69347500367581
realtime_control,cache_thrash,0.9,cross_numa,6182.120590300901,71.34673750183794
realtime_control,cache_thrash,0.9,cross_socket,6182.120590300901,35.673368750918996
realtime_control,membw_saturator,0.1,same_core,6006.997154404851,23.771671065512635
realtime_control,membw_saturator,0.1,same_llc,6006.997154404851,16.640169745858827
realtime_control,membw_saturator,0.1,same_numa,6006.997154404851,9.508668426205077
realtime_control,membw_saturator,0.1,cross_numa,6006.997154404851,4.7543342131024815
realtime_control,membw_saturator,0.1,cross_socket,6006.997154404851,2.377167106551269
realtime_control,membw_saturator,0.3,same_core,6006.997154404851,88.83931839801625
realtime_control,membw_saturator,0.3,same_llc,6006.997154404851,62.18752287861133
realtime_control,membw_saturator,0.3,same_numa,6006.997154404851,35.535727359206476
realtime_control,membw_saturator,0.3,cross_numa,6006.997154404851,17.767863679603295
realtime_control,membw_saturator,0.3,cross_socket,6006.997154404851,8.883931839801676
realtime_control,membw_saturator,0.5,same_core,6006.997154404851,163.99239835793566
realtime_control,membw_saturator,0.5,same_llc,6006.997154404851,114.79467885055493
realtime_control,membw_saturator,0.5,same_numa,6006.997154404851,65.59695934317432
realtime_control,membw_saturator,0.5,cross_numa,6006.997154404851,32.79847967158713
realtime_control,membw_saturator,0.5,cross_socket,6006.997154404851,16.399239835793537
realtime_control,membw_saturator,0.7,same_core,6006.997154404851,245.57115915316132
realtime_control,membw_saturator,0.7,same_llc,6006.997154404851,171.899811407213
realtime_control,membw_saturator,0.7,same_numa,6006.997154404851,98.22846366126458
realtime_control,membw_saturator,0.7,cross_numa,6006.997154404851,49.114231830632264
realtime_control,membw_saturator,0.7,cross_socket,6006.997154404851,24.557115915316103
realtime_control,membw_saturator,0.9,same_core,6006.997154404851,332.0096627482887
realtime_control,membw_saturator,0.9,same_llc,6006.997154404851,232.4067639238021
realtime_control,membw_saturator,0.9,same_numa,6006.997154404851,132.8038650993155
realtime_control,membw_saturator,0.9,cross_numa,6006.997154404851,66.40193254965772
realtime_control,membw_saturator,0.9,cross_socket,6006.997154404851,33.200966274828886
realtime_control,tlb_stress,0.1,same_core,2108.565908980228,22.773632646565204
realtime_control,tlb_stress,0.1,same_llc,2108.565908980228,15.94154285259566
realtime_control,tlb_stress,0.1,same_numa,2108.565908980228,9.109453058626059
realtime_control,tlb_stress,0.1,cross_numa,2108.565908980228,4.5547265293130295
realtime_control,tlb_stress,0.1,cross_socket,2108.565908980228,2.2773632646565147
realtime_control,tlb_stress,0.3,same_core,2108.565908980228,85.10945638579284
realtime_control,tlb_stress,0.3,same_llc,2108.565908980228,59.57661947005505
realtime_control,tlb_stress,0.3,same_numa,2108.565908980228,34.04378255431715
realtime_control,tlb_stress,0.3,cross_numa,2108.565908980228,17.021891277158602
realtime_control,tlb_stress,0.3,cross_socket,2108.565908980228,8.510945638579244
realtime_control,tlb_stress,0.5,same_core,2108.565908980228,157.1072823084375
realtime_control,tlb_stress,0.5,same_llc,2108.565908980228,109.97509761590624
realtime_control,tlb_stress,0.5,same_numa,2108.565908980228,62.84291292337508
realtime_control,tlb_stress,0.5,cross_numa,2108.565908980228,31.421456461687512
realtime_control,tlb_stress,0.5,cross_socket,2108.565908980228,15.710728230843756
realtime_control,tlb_stress,0.7,same_core,2108.565908980228,235.26101096270128
realtime_control,tlb_stress,0.7,same_llc,2108.565908980228,164.68270767389077
realtime_control,tlb_stress,0.7,same_numa,2108.565908980228,94.1044043850805
realtime_control,tlb_stress,0.7,cross_numa,2108.565908980228,47.05220219254022
realtime_control,tlb_stress,0.7,cross_socket,2108.565908980228,23.52610109627011
realtime_control,tlb_stress,0.9,same_core,2108.565908980228,318.0704492209192
realtime_control,tlb_stress,0.9,same_llc,2108.565908980228,222.6493144546434
realtime_control,tlb_stress,0.9,same_numa,2108.565908980228,127.22817968836767
realtime_control,tlb_stress,0.9,cross_numa,2108.565908980228,63.614089844183866
realtime_control,tlb_stress,0.9,cross_socket,2108.565908980228,31.80704492209196
realtime_control,numa_remote,0.1,same_core,2519.490061084738,19.03752217109684
realtime_control,numa_remote,0.1,same_llc,2519.490061084738,13.326265519767844
realtime_control,numa_remote,0.1,same_numa,2519.490061084738,7.615008868438679
realtime_control,numa_remote,0.1,cross_numa,2519.490061084738,3.807504434219368
realtime_control,numa_remote,0.1,cross_socket,2519.490061084738,1.903752217109684
realtime_control,numa_remote,0.3,same_core,2519.490061084738,71.14689114645506
realtime_control,numa_remote,0.3,same_llc,2519.490061084738,49.80282380251862
realtime_control,numa_remote,0.3,same_numa,2519.490061084738,28.458756458582002
realtime_control,numa_remote,0.3,cross_numa,2519.490061084738,14.229378229291058
realtime_control,numa_remote,0.3,cross_socket,2519.490061084738,7.114689114645557
realtime_control,numa_remote,0.5,same_core,2519.490061084738,131.33317010093907
realtime_control,numa_remote,0.5,same_llc,2519.490061084738,91.93321907065734
realtime_control,numa_remote,0.5,same_numa,2519.490061084738,52.53326804037562
realtime_control,numa_remote,0.5,cross_numa,2519.490061084738,26.26663402018778
realtime_control,numa_remote,0.5,cross_socket,2519.490061084738,13.133317010093947
realtime_control,numa_remote,0.7,same_core,2519.490061084738,196.6654499835617
realtime_control,numa_remote,0.7,same_llc,2519.490061084738,137.6658149884932
realtime_control,numa_remote,0.7,same_numa,2519.490061084738,78.66617999342469
realtime_control,numa_remote,0.7,cross_numa,2519.490061084738,39.33308999671232
realtime_control,numa_remote,0.7,cross_socket,2519.490061084738,19.66654499835613
realtime_control,numa_remote,0.9,same_core,2519.490061084738,265.8896506757895
realtime_control,numa_remote,0.9,same_llc,2519.490061084738,186.12275547305256
realtime_control,numa_remote,0.9,same_numa,2519.490061084738,106.35586027031576
realtime_control,numa_remote,0.9,cross_numa,2519.490061084738,53.17793013515785
realtime_control,numa_remote,0.9,cross_socket,2519.490061084738,26.588965067578897
realtime_control,prefetch_adversary,0.1,same_core,4713.52730529522,23.06415808635529
realtime_control,prefetch_adversary,0.1,same_llc,4713.52730529522,16.144910660448772
realtime_control,prefetch_adversary,0.1,same_numa,4713.52730529522,9.225663234542083
realtime_control,prefetch_adversary,0.1,cross_numa,4713.52730529522,4.612831617271127
realtime_control,prefetch_adversary,0.1,cross_socket,4713.52730529522,2.3064158086355633
realtime_control,prefetch_adversary,0.3,same_core,4713.52730529522,86.19520597306877
realtime_control,prefetch_adversary,0.3,same_llc,4713.52730529522,60.33664418114819
realtime_control,prefetch_adversary,0.3,same_numa,4713.52730529522,34.478082389227495
realtime_control,prefetch_adversary,0.3,cross_numa,4713.52730529522,17.239041194613776
realtime_control,prefetch_adversary,0.3,cross_socket,4713.52730529522,8.619520597306916
realtime_control,prefetch_adversary,0.5,same_core,4713.52730529522,159.11151514187492
realtime_control,prefetch_adversary,0.5,same_llc,4713.52730529522,111.37806059931239
realtime_control,prefetch_adversary,0.5,same_numa,4713.52730529522,63.64460605674998
realtime_control,prefetch_adversary,0.5,cross_numa,4713.52730529522,31.822303028375018
realtime_control,prefetch_adversary,0.5,cross_socket,4713.52730529522,15.911151514187452
realtime_control,prefetch_adversary,0.7,same_core,4713.52730529522,238.2622584903201
realtime_control,prefetch_adversary,0.7,same_llc,4713.52730529522,166.78358094322408
realtime_control,prefetch_adversary,0.7,same_numa,4713.52730529522,95.30490339612805
realtime_control,prefetch_adversary,0.7,cross_numa,4713.52730529522,47.652451698064
realtime_control,prefetch_adversary,0.7,cross_socket,4713.52730529522,23.826225849032085
realtime_control,prefetch_adversary,0.9,same_core,4713.52730529522,322.12810478155217
realtime_control,prefetch_adversary,0.9,same_llc,4713.52730529522,225.48967334708647
realtime_control,prefetch_adversary,0.9,same_numa,4713.52730529522,128.85124191262088
realtime_control,prefetch_adversary,0.9,cross_numa,4713.52730529522,64.42562095631041
realtime_control,prefetch_adversary,0.9,cross_socket,4713.52730529522,32.21281047815518
realtime_control,io_burst,0.1,same_core,1200.95635201421,35.35019670259953
realtime_control,io_burst,0.1,same_llc,1200.95635201421,24.745137691819707
realtime_control,io_burst,0.1,same_numa,1200.95635201421,14.140078681039768
realtime_control,io_burst,0.1,cross_numa,1200.95635201421,7.070039340519941
realtime_control,io_burst,0.1,cross_socket,1200.95635201421,3.5350196702599987
realtime_control,io_burst,0.3,same_core,1200.95635201421,132.11050126176798
realtime_control,io_burst,0.3,same_llc,1200.95635201421,92.47735088323765
realtime_control,io_burst,0.3,same_numa,1200.95635201421,52.8442005047072
realtime_control,io_burst,0.3,cross_numa,1200.95635201421,26.422100252353573
realtime_control,io_burst,0.3,cross_socket,1200.95635201421,13.211050126176758
realtime_control,io_burst,0.5,same_core,1200.95635201421,243.86857464532505
realtime_control,io_burst,0.5,same_llc,1200.95635201421,170.70800225172746
realtime_control,io_burst,0.5,same_numa,1200.95635201421,97.54742985812999
realtime_control,io_burst,0.5,cross_numa,1200.95635201421,48.773714929064965
realtime_control,io_burst,0.5,cross_socket,1200.95635201421,24.386857464532454
realtime_control,io_burst,0.7,same_core,1200.95635201421,365.18210085549225
realtime_control,io_burst,0.7,same_llc,1200.95635201421,255.62747059884458
realtime_control,io_burst,0.7,same_numa,1200.95635201421,146.0728403421969
realtime_control,io_burst,0.7,cross_numa,1200.95635201421,73.03642017109854
realtime_control,io_burst,0.7,cross_socket,1200.95635201421,36.518210085549185
realtime_control,io_burst,0.9,same_core,1200.95635201421,493.72241660969763
realtime_control,io_burst,0.9,same_llc,1200.95635201421,345.6056916267884
realtime_control,io_burst,0.9,same_numa,1200.95635201421,197.4889666438791
realtime_control,io_burst,0.9,cross_numa,1200.95635201421,98.74448332193953
realtime_control,io_burst,0.9,cross_socket,1200.95635201421,49.37224166096968
realtime_control,pagefault_heavy,0.1,same_core,1760.3830810379577,35.77445927919257
realtime_control,pagefault_heavy,0.1,same_llc,1760.3830810379577,25.0421214954348
realtime_control,pagefault_heavy,0.1,same_numa,1760.3830810379577,14.309783711677028
realtime_control,pagefault_heavy,0.1,cross_numa,1760.3830810379577,7.154891855838457
realtime_control,pagefault_heavy,0.1,cross_socket,1760.3830810379577,3.577445927919257
realtime_control,pagefault_heavy,0.3,same_core,1760.3830810379577,133.69605231631664
realtime_control,pagefault_heavy,0.3,same_llc,1760.3830810379577,93.5872366214216
realtime_control,pagefault_heavy,0.3,same_numa,1760.3830810379577,53.47842092652667
realtime_control,pagefault_heavy,0.3,cross_numa,1760.3830810379577,26.739210463263362
realtime_control,pagefault_heavy,0.3,cross_socket,1760.3830810379577,13.369605231631624
realtime_control,pagefault_heavy,0.5,same_core,1760.3830810379577,246.7954129511915
realtime_control,pagefault_heavy,0.5,same_llc,1760.3830810379577,172.75678906583397
realtime_control,pagefault_heavy,0.5,same_numa,1760.3830810379577,98.71816518047666
realtime_control,pagefault_heavy,0.5,cross_numa,1760.3830810379577,49.3590825902383
realtime_control,pagefault_heavy,0.5,cross_socket,1760.3830810379577,24.679541295119122
realtime_control,pagefault_heavy,0.7,same_core,1760.3830810379577,369.56490812352655
realtime_control,pagefault_heavy,0.7,same_llc,1760.3830810379577,258.69543568646856
realtime_control,pagefault_heavy,0.7,same_numa,1760.3830810379577,147.82596324941056
realtime_control,pagefault_heavy,0.7,cross_numa,1760.3830810379577,73.91298162470531
realtime_control,pagefault_heavy,0.7,cross_socket,1760.3830810379577,36.95649081235268
realtime_control,pagefault_heavy,0.9,same_core,1760.3830810379577,499.64792662467147
realtime_control,pagefault_heavy,0.9,same_llc,1760.3830810379577,349.75354863727006
realtime_control,pagefault_heavy,0.9,same_numa,1760.3830810379577,199.85917064986864
realtime_control,pagefault_heavy,0.9,cross_numa,1760.3830810379577,99.9295853249343
realtime_control,pagefault_heavy,0.9,cross_socket,1760.3830810379577,49.96479266246712
realtime_control,thermal_stress,0.1,same_core,1888.5849770536759,32.570983665973415
realtime_control,thermal_stress,0.1,same_llc,1888.5849770536759,22.799688566181374
realtime_control,thermal_stress,0.1,same_numa,1888.5849770536759,13.028393466389332
realtime_control,thermal_stress,0.1,cross_numa,1888.5849770536759,6.514196733194751
realtime_control,thermal_stress,0.1,cross_socket,1888.5849770536759,3.2570983665972904
realtime_control,thermal_stress,0.3,same_core,1888.5849770536759,121.72404625924429
realtime_control,thermal_stress,0.3,same_llc,1888.5849770536759,85.20683238147086
realtime_control,thermal_stress,0.3,same_numa,1888.5849770536759,48.68961850369766
realtime_control,thermal_stress,0.3,cross_numa,1888.5849770536759,24.344809251848858
realtime_control,thermal_stress,0.3,cross_socket,1888.5849770536759,12.1724046259244
realtime_control,thermal_stress,0.5,same_core,1888.5849770536759,224.69576133456138
realtime_control,thermal_stress,0.5,same_llc,1888.5849770536759,157.28703293419295
realtime_control,thermal_stress,0.5,same_numa,1888.5849770536759,89.87830453382452
realtime_control,thermal_stress,0.5,cross_numa,1888.5849770536759,44.93915226691229
realtime_control,thermal_stress,0.5,cross_socket,1888.5849770536759,22.469576133456144
realtime_control,thermal_stress,0.7,same_core,1888.5849770536759,336.47168478684677
realtime_control,thermal_stress,0.7,same_llc,1888.5849770536759,235.5301793507927
realtime_control,thermal_stress,0.7,same_numa,1888.5849770536759,134.58867391473865
realtime_control,thermal_stress,0.7,cross_numa,1888.5849770536759,67.29433695736935
realtime_control,thermal_stress,0.7,cross_socket,1888.5849770536759,33.64716847868465
realtime_control,thermal_stress,0.9,same_core,1888.5849770536759,454.90623156099304
realtime_control,thermal_stress,0.9,same_llc,1888.5849770536759,318.43436209269515
realtime_control,thermal_stress,0.9,same_numa,1888.5849770536759,181.96249262439716
realtime_control,thermal_stress,0.9,cross_numa,1888.5849770536759,90.9812463121986
realtime_control,thermal_stress,0.9,cross_socket,1888.5849770536759,45.490623156099275
realtime_control,mixed_cache_membw,0.1,same_core,6835.73246308519,29.86298402301304
realtime_control,mixed_cache_membw,0.1,same_llc,6835.73246308519,20.904088816109095
realtime_control,mixed_cache_membw,0.1,same_numa,6835.73246308519,11.945193609205205
realtime_control,mixed_cache_membw,0.1,cross_numa,6835.73246308519,5.972596804602574
realtime_control,mixed_cache_membw,0.1,cross_socket,6835.73246308519,2.9862984023012586
realtime_control,mixed_cache_membw,0.3,same_core,6835.73246308519,111.60372944013358
realtime_control,mixed_cache_membw,0.3,same_llc,6835.73246308519,78.12261060809357
realtime_control,mixed_cache_membw,0.3,same_numa,6835.73246308519,44.64149177605344
realtime_control,mixed_cache_membw,0.3,cross_numa,6835.73246308519,22.320745888026693
realtime_control,mixed_cache_membw,0.3,cross_socket,6835.73246308519,11.160372944013318
realtime_control,mixed_cache_membw,0.5,same_core,6835.73246308519,206.014224181467
realtime_control,mixed_cache_membw,0.5,same_llc,6835.73246308519,144.2099569270269
realtime_control,mixed_cache_membw,0.5,same_numa,6835.73246308519,82.40568967258679
realtime_control,mixed_cache_membw,0.5,cross_numa,6835.73246308519,41.20284483629342
realtime_control,mixed_cache_membw,0.5,cross_socket,6835.73246308519,20.601422418146683
