target,spectator,load,distance,observed,predicted
inference_request,prefetch_adversary,0.1,cross_numa,5331298.812240349,1013.4515615764685
inference_request,prefetch_adversary,0.1,cross_socket,5331298.812240349,506.725780788227
inference_request,prefetch_adversary,0.3,same_core,5331298.812240349,18937.319490861846
inference_request,prefetch_adversary,0.3,same_llc,5331298.812240349,13256.123643603278
inference_request,prefetch_adversary,0.3,same_numa,5331298.812240349,7574.927796344738
inference_request,prefetch_adversary,0.3,cross_numa,5331298.812240349,3787.463898172369
inference_request,prefetch_adversary,0.3,cross_socket,5331298.812240349,1893.7319490861846
inference_request,prefetch_adversary,0.5,same_core,5331298.812240349,34957.22949903067
inference_request,prefetch_adversary,0.5,same_llc,5331298.812240349,24470.060649321473
inference_request,prefetch_adversary,0.5,same_numa,5331298.812240349,13982.891799612262
inference_request,prefetch_adversary,0.5,cross_numa,5331298.812240349,6991.445899806131
inference_request,prefetch_adversary,0.5,cross_socket,5331298.812240349,3495.72294990308
inference_request,prefetch_adversary,0.7,same_core,5331298.812240349,52346.861530271926
inference_request,prefetch_adversary,0.7,same_llc,5331298.812240349,36642.803071190356
inference_request,prefetch_adversary,0.7,same_numa,5331298.812240349,20938.74461210877
inference_request,prefetch_adversary,0.7,cross_numa,5331298.812240349,10469.372306054385
inference_request,prefetch_adversary,0.7,cross_socket,5331298.812240349,5234.686153027185
inference_request,prefetch_adversary,0.9,same_core,5331298.812240349,70772.41440945168
inference_request,prefetch_adversary,0.9,same_llc,5331298.812240349,49540.690086616174
inference_request,prefetch_adversary,0.9,same_numa,5331298.812240349,28308.96576378068
inference_request,prefetch_adversary,0.9,cross_numa,5331298.812240349,14154.482881890333
inference_request,prefetch_adversary,0.9,cross_socket,5331298.812240349,7077.241440945159
inference_request,io_burst,0.1,same_core,1646322.6262020387,2539.9984315882175
inference_request,io_burst,0.1,same_llc,1646322.6262020387,1777.9989021117508
inference_request,io_burst,0.1,same_numa,1646322.6262020387,1015.9993726352695
inference_request,io_burst,0.1,cross_numa,1646322.6262020387,507.9996863176493
inference_request,io_burst,0.1,cross_socket,1646322.6262020387,253.99984315881738
inference_request,io_burst,0.3,same_core,1646322.6262020387,9492.463898412956
inference_request,io_burst,0.3,same_llc,1646322.6262020387,6644.724728889079
inference_request,io_burst,0.3,same_numa,1646322.6262020387,3796.9855593651737
inference_request,io_burst,0.3,cross_numa,1646322.6262020387,1898.4927796825941
inference_request,io_burst,0.3,cross_socket,1646322.6262020387,949.2463898412971
inference_request,io_burst,0.5,same_core,1646322.6262020387,17522.55588063608
inference_request,io_burst,0.5,same_llc,1646322.6262020387,12265.78911644526
inference_request,io_burst,0.5,same_numa,1646322.6262020387,7009.02235225444
inference_request,io_burst,0.5,cross_numa,1646322.6262020387,3504.511176127213
inference_request,io_burst,0.5,cross_socket,1646322.6262020387,1752.2555880636064
inference_request,io_burst,0.7,same_core,1646322.6262020387,26239.230610810948
inference_request,io_burst,0.7,same_llc,1646322.6262020387,18367.461427567658
inference_request,io_burst,0.7,same_numa,1646322.6262020387,10495.692244324382
inference_request,io_burst,0.7,cross_numa,1646322.6262020387,5247.846122162184
inference_request,io_burst,0.7,cross_socket,1646322.6262020387,2623.923061081092
inference_request,io_burst,0.9,same_core,1646322.6262020387,35475.16791430906
inference_request,io_burst,0.9,same_llc,1646322.6262020387,24832.617540016334
inference_request,io_burst,0.9,same_numa,1646322.6262020387,14190.067165723623
inference_request,io_burst,0.9,cross_numa,1646322.6262020387,7095.033582861812
inference_request,io_burst,0.9,cross_socket,1646322.6262020387,3547.516791430913
inference_request,pagefault_heavy,0.1,same_core,1752110.9326198148,3009.762096489416
inference_request,pagefault_heavy,0.1,same_llc,1752110.9326198148,2106.8334675425867
inference_request,pagefault_heavy,0.1,same_numa,1752110.9326198148,1203.9048385957722
inference_request,pagefault_heavy,0.1,cross_numa,1752110.9326198148,601.9524192978715
inference_request,pagefault_heavy,0.1,cross_socket,1752110.9326198148,300.97620964894304
inference_request,pagefault_heavy,0.3,same_core,1752110.9326198148,11248.061293436767
inference_request,pagefault_heavy,0.3,same_llc,1752110.9326198148,7873.642905405737
inference_request,pagefault_heavy,0.3,same_numa,1752110.9326198148,4499.224517374707
inference_request,pagefault_heavy,0.3,cross_numa,1752110.9326198148,2249.6122586873535
inference_request,pagefault_heavy,0.3,cross_socket,1752110.9326198148,1124.8061293436767
inference_request,pagefault_heavy,0.5,same_core,1752110.9326198148,20763.29019234066
inference_request,pagefault_heavy,0.5,same_llc,1752110.9326198148,14534.303134638467
inference_request,pagefault_heavy,0.5,same_numa,1752110.9326198148,8305.316076936273
inference_request,pagefault_heavy,0.5,cross_numa,1752110.9326198148,4152.658038468129
inference_request,pagefault_heavy,0.5,cross_socket,1752110.9326198148,2076.3290192340646
inference_request,pagefault_heavy,0.7,same_core,1752110.9326198148,31092.0828734854
inference_request,pagefault_heavy,0.7,same_llc,1752110.9326198148,21764.458011439783
inference_request,pagefault_heavy,0.7,same_numa,1752110.9326198148,12436.833149394151
inference_request,pagefault_heavy,0.7,cross_numa,1752110.9326198148,6218.416574697083
inference_request,pagefault_heavy,0.7,cross_socket,1752110.9326198148,3109.208287348534
inference_request,pagefault_heavy,0.9,same_core,1752110.9326198148,42036.173891777784
inference_request,pagefault_heavy,0.9,same_llc,1752110.9326198148,29425.32172424445
inference_request,pagefault_heavy,0.9,same_numa,1752110.9326198148,16814.46955671112
inference_request,pagefault_heavy,0.9,cross_numa,1752110.9326198148,8407.234778355545
inference_request,pagefault_heavy,0.9,cross_socket,1752110.9326198148,4203.617389177787
inference_request,thermal_stress,0.1,same_core,1397974.265007785,3536.0348317574535
inference_request,thermal_stress,0.1,same_llc,1397974.265007785,2475.224382230226
inference_request,thermal_stress,0.1,same_numa,1397974.265007785,1414.4139327029843
inference_request,thermal_stress,0.1,cross_numa,1397974.265007785,707.2069663514994
inference_request,thermal_stress,0.1,cross_socket,1397974.265007785,353.60348317574244
inference_request,thermal_stress,0.3,same_core,1397974.265007785,13214.843980435253
inference_request,thermal_stress,0.3,same_llc,1397974.265007785,9250.390786304692
inference_request,thermal_stress,0.3,same_numa,1397974.265007785,5285.937592174116
inference_request,thermal_stress,0.3,cross_numa,1397974.265007785,2642.9687960870506
inference_request,thermal_stress,0.3,cross_socket,1397974.265007785,1321.4843980435253
inference_request,thermal_stress,0.5,same_core,1397974.265007785,24393.860706678926
inference_request,thermal_stress,0.5,same_llc,1397974.265007785,17075.70249467525
inference_request,thermal_stress,0.5,same_numa,1397974.265007785,9757.544282671559
inference_request,thermal_stress,0.5,cross_numa,1397974.265007785,4878.772141335779
inference_request,thermal_stress,0.5,cross_socket,1397974.265007785,2439.386070667897
inference_request,thermal_stress,0.7,same_core,1397974.265007785,36528.69712219818
inference_request,thermal_stress,0.7,same_llc,1397974.265007785,25570.087985538717
inference_request,thermal_stress,0.7,same_numa,1397974.265007785,14611.47884887927
inference_request,thermal_stress,0.7,cross_numa,1397974.265007785,7305.739424439627
inference_request,thermal_stress,0.7,cross_socket,1397974.265007785,3652.869712219821
inference_request,thermal_stress,0.9,same_core,1397974.265007785,49386.420025860236
inference_request,thermal_stress,0.9,same_llc,1397974.265007785,34570.49401810217
inference_request,thermal_stress,0.9,same_numa,1397974.265007785,19754.568010344097
inference_request,thermal_stress,0.9,cross_numa,1397974.265007785,9877.284005172056
inference_request,thermal_stress,0.9,cross_socket,1397974.265007785,4938.642002586013
inference_request,mixed_cache_membw,0.1,same_core,7856322.4607051,6020.4537431684
inference_request,mixed_cache_membw,0.1,same_llc,7856322.4607051,4214.317620217873
inference_request,mixed_cache_membw,0.1,same_numa,7856322.4607051,2408.18149726736
inference_request,mixed_cache_membw,0.1,cross_numa,7856322.4607051,1204.09074863368
inference_request,mixed_cache_membw,0.1,cross_socket,7856322.4607051,602.0453743168473
inference_request,mixed_cache_membw,0.3,same_core,7856322.4607051,22499.596495166756
inference_request,mixed_cache_membw,0.3,same_llc,7856322.4607051,15749.71754661674
inference_request,mixed_cache_membw,0.3,same_numa,7856322.4607051,8999.838598066708
inference_request,mixed_cache_membw,0.3,cross_numa,7856322.4607051,4499.9192990333395
inference_request,mixed_cache_membw,0.3,cross_socket,7856322.4607051,2249.959649516677
inference_request,mixed_cache_membw,0.5,same_core,7856322.4607051,41532.99302452315
inference_request,mixed_cache_membw,0.5,same_llc,7856322.4607051,29073.0951171662
inference_request,mixed_cache_membw,0.5,same_numa,7856322.4607051,16613.197209809266
inference_request,mixed_cache_membw,0.5,cross_numa,7856322.4607051,8306.598604904633
inference_request,mixed_cache_membw,0.5,cross_socket,7856322.4607051,4153.299302452317
inference_request,mixed_cache_membw,0.7,same_core,7856322.4607051,62193.76838352562
inference_request,mixed_cache_membw,0.7,same_llc,7856322.4607051,43535.63786846794
inference_request,mixed_cache_membw,0.7,same_numa,7856322.4607051,24877.507353410256
inference_request,mixed_cache_membw,0.7,cross_numa,7856322.4607051,12438.753676705135
inference_request,mixed_cache_membw,0.7,cross_socket,7856322.4607051,6219.37683835256
inference_request,mixed_cache_membw,0.9,same_core,7856322.4607051,84085.33044868227
inference_request,mixed_cache_membw,0.9,same_llc,7856322.4607051,58859.73131407758
inference_request,mixed_cache_membw,0.9,same_numa,7856322.4607051,33634.132179472916
inference_request,mixed_cache_membw,0.9,cross_numa,7856322.4607051,16817.066089736458
inference_request,mixed_cache_membw,0.9,cross_socket,7856322.4607051,8408.533044868236
inference_request,light_background,0.1,same_core,1667347.5140698724,4804.763943503567
inference_request,light_background,0.1,same_llc,1667347.5140698724,3363.3347604525043
inference_request,light_background,0.1,same_numa,1667347.5140698724,1921.9055774014414
inference_request,light_background,0.1,cross_numa,1667347.5140698724,960.9527887007134
inference_request,light_background,0.1,cross_socket,1667347.5140698724,480.47639435034944
inference_request,light_background,0.3,same_core,1667347.5140698724,17956.329305914376
inference_request,light_background,0.3,same_llc,1667347.5140698724,12569.430514140055
inference_request,light_background,0.3,same_numa,1667347.5140698724,7182.531722365748
inference_request,light_background,0.3,cross_numa,1667347.5140698724,3591.265861182881
inference_request,light_background,0.3,cross_socket,1667347.5140698724,1795.6329305914405
inference_request,light_background,0.5,same_core,1667347.5140698724,33146.37664585616
inference_request,light_background,0.5,same_llc,1667347.5140698724,23202.463652099308
inference_request,light_background,0.5,same_numa,1667347.5140698724,13258.550658342458
inference_request,light_background,0.5,cross_numa,1667347.5140698724,6629.275329171229
inference_request,light_background,0.5,cross_socket,1667347.5140698724,3314.637664585607
inference_request,light_background,0.7,same_core,1667347.5140698724,49635.191729338374
inference_request,light_background,0.7,same_llc,1667347.5140698724,34744.63421053687
inference_request,light_background,0.7,same_numa,1667347.5140698724,19854.076691735347
inference_request,light_background,0.7,cross_numa,1667347.5140698724,9927.038345867666
inference_request,light_background,0.7,cross_socket,1667347.5140698724,4963.51917293384
inference_request,light_background,0.9,same_core,1667347.5140698724,67106.26493490711
inference_request,light_background,0.9,same_llc,1667347.5140698724,46974.385454434974
inference_request,light_background,0.9,same_numa,1667347.5140698724,26842.50597396285
inference_request,light_background,0.9,cross_numa,1667347.5140698724,13421.252986981417
inference_request,light_background,0.9,cross_socket,1667347.5140698724,6710.6264934907085
realtime_control,cache_thrash,0.1,same_core,5572.557252453484,23.36092231862574
realtime_control,cache_thrash,0.1,same_llc,5572.557252453484,16.35264562303803
realtime_control,cache_thrash,0.1,same_numa,5572.557252453484,9.344368927450319
realtime_control,cache_thrash,0.1,cross_numa,5572.557252453484,4.672184463725159
realtime_control,cache_thrash,0.1,cross_socket,5572.557252453484,2.336092231862551
realtime_control,cache_thrash,0.3,same_core,5572.557252453484,87.30427113080037
realtime_control,cache_thrash,0.3,same_llc,5572.557252453484,61.11298979156027
realtime_control,cache_thrash,0.3,same_numa,5572.557252453484,34.92170845232016
realtime_control,cache_thrash,0.3,cross_numa,5572.557252453484,17.460854226160052
realtime_control,cache_thrash,0.3,cross_socket,5572.557252453484,8.730427113080054
realtime_control,cache_thrash,0.5,same_core,5572.557252453484,161.15878721049648
realtime_control,cache_thrash,0.5,same_llc,5572.557252453484,112.81115104734761
realtime_control,cache_thrash,0.5,same_numa,5572.557252453484,64.46351488419862
realtime_control,cache_thrash,0.5,cross_numa,5572.557252453484,32.23175744209931
realtime_control,cache_thrash,0.5,cross_socket,5572.557252453484,16.115878721049626
realtime_control,cache_thrash,0.7,same_core,5572.557252453484,241.32795531546185
realtime_control,cache_thrash,0.7,same_llc,5572.557252453484,168.92956872082323
realtime_control,cache_thrash,0.7,same_numa,5572.557252453484,96.53118212618472
realtime_control,cache_thrash,0.7,cross_numa,5572.557252453484,48.26559106309236
realtime_control,cache_thrash,0.7,cross_socket,5572.557252453484,24.132795531546208
realtime_control,cache_thrash,0.9,same_core,5572.557252453484,326.27289512465984
realtime_control,cache_thrash,0.9,same_llc,5572.557252453484,228.39102658726176
realtime_control,cache_thrash,0.9,same_numa,5572.557252453484,130.5091580498639
realtime_control,cache_thrash,0.9,cross_numa,5572.557252453484,65.25457902493196
realtime_control,cache_thrash,0.9,cross_socket,5572.557252453484,32.62728951246601
realtime_control,membw_saturator,0.1,same_core,6789.280856835717,21.741854532020056
realtime_control,membw_saturator,0.1,same_llc,6789.280856835717,15.219298172414085
realtime_control,membw_saturator,0.1,same_numa,6789.280856835717,8.696741812808057
realtime_control,membw_saturator,0.1,cross_numa,6789.280856835717,4.348370906404
realtime_control,membw_saturator,0.1,cross_socket,6789.280856835717,2.1741854532020284
realtime_control,membw_saturator,0.3,same_core,6789.280856835717,81.25350262547192
realtime_control,membw_saturator,0.3,same_llc,6789.280856835717,56.87745183783028
realtime_control,membw_saturator,0.3,same_numa,6789.280856835717,32.50140105018875
realtime_control,membw_saturator,0.3,cross_numa,6789.280856835717,16.25070052509443
realtime_control,membw_saturator,0.3,cross_socket,6789.280856835717,8.125350262547215
realtime_control,membw_saturator,0.5,same_core,6789.280856835717,149.9894079650154
realtime_control,membw_saturator,0.5,same_llc,6789.280856835717,104.99258557551082
realtime_control,membw_saturator,0.5,same_numa,6789.280856835717,59.99576318600617
realtime_control,membw_saturator,0.5,cross_numa,6789.280856835717,29.997881593003115
realtime_control,membw_saturator,0.5,cross_socket,6789.280856835717,14.998940796501529
realtime_control,membw_saturator,0.7,same_core,6789.280856835717,224.60231781153698
realtime_control,membw_saturator,0.7,same_llc,6789.280856835717,157.2216224680759
realtime_control,membw_saturator,0.7,same_numa,6789.280856835717,89.84092712461484
realtime_control,membw_saturator,0.7,cross_numa,6789.280856835717,44.92046356230742
realtime_control,membw_saturator,0.7,cross_socket,6789.280856835717,22.460231781153652
realtime_control,membw_saturator,0.9,same_core,6789.280856835717,303.660006518043
realtime_control,membw_saturator,0.9,same_llc,6789.280856835717,212.56200456263014
realtime_control,membw_saturator,0.9,same_numa,6789.280856835717,121.46400260721725
realtime_control,membw_saturator,0.9,cross_numa,6789.280856835717,60.73200130360863
realtime_control,membw_saturator,0.9,cross_socket,6789.280856835717,30.366000651804313
realtime_control,tlb_stress,0.1,same_core,2772.3552178655436,20.829036663123873
realtime_control,tlb_stress,0.1,same_llc,2772.3552178655436,14.580325664186716
realtime_control,tlb_stress,0.1,same_numa,2772.3552178655436,8.33161466524956
realtime_control,tlb_stress,0.1,cross_numa,2772.3552178655436,4.165807332624752
realtime_control,tlb_stress,0.1,cross_socket,2772.3552178655436,2.0829036663124043
realtime_control,tlb_stress,0.3,same_core,2772.3552178655436,77.84212624091822
realtime_control,tlb_stress,0.3,same_llc,2772.3552178655436,54.48948836864275
realtime_control,tlb_stress,0.3,same_numa,2772.3552178655436,31.136850496367288
realtime_control,tlb_stress,0.3,cross_numa,2772.3552178655436,15.5684252481837
realtime_control,tlb_stress,0.3,cross_socket,2772.3552178655436,7.784212624091765
realtime_control,tlb_stress,0.5,same_core,2772.3552178655436,143.692198518876
realtime_control,tlb_stress,0.5,same_llc,2772.3552178655436,100.58453896321316
realtime_control,tlb_stress,0.5,same_numa,2772.3552178655436,57.47687940755043
realtime_control,tlb_stress,0.5,cross_numa,2772.3552178655436,28.738439703775214
realtime_control,tlb_stress,0.5,cross_socket,2772.3552178655436,14.369219851887578
realtime_control,tlb_stress,0.7,same_core,2772.3552178655436,215.17253302515053
realtime_control,tlb_stress,0.7,same_llc,2772.3552178655436,150.62077311760527
realtime_control,tlb_stress,0.7,same_numa,2772.3552178655436,86.06901321006023
realtime_control,tlb_stress,0.7,cross_numa,2772.3552178655436,43.03450660503012
realtime_control,tlb_stress,0.7,cross_socket,2772.3552178655436,21.51725330251503
realtime_control,tlb_stress,0.9,same_core,2772.3552178655436,290.9110351913064
realtime_control,tlb_stress,0.9,same_llc,2772.3552178655436,203.63772463391444
realtime_control,tlb_stress,0.9,same_numa,2772.3552178655436,116.36441407652251
realtime_control,tlb_stress,0.9,cross_numa,2772.3552178655436,58.182207038261254
realtime_control,tlb_stress,0.9,cross_socket,2772.3552178655436,29.091103519130684
realtime_control,numa_remote,0.1,same_core,2530.1438059126394,17.411945359389847
realtime_control,numa_remote,0.1,same_llc,2530.1438059126394,12.188361751572927
realtime_control,numa_remote,0.1,same_numa,2530.1438059126394,6.964778143755893
realtime_control,numa_remote,0.1,cross_numa,2530.1438059126394,3.4823890718779467
realtime_control,numa_remote,0.1,cross_socket,2530.1438059126394,1.7411945359389733
realtime_control,numa_remote,0.3,same_core,2530.1438059126394,65.07179715926026
realtime_control,numa_remote,0.3,same_llc,2530.1438059126394,45.55025801148224
realtime_control,numa_remote,0.3,same_numa,2530.1438059126394,26.028718863704114
realtime_control,numa_remote,0.3,cross_numa,2530.1438059126394,13.014359431852085
realtime_control,numa_remote,0.3,cross_socket,2530.1438059126394,6.507179715926043
realtime_control,numa_remote,0.5,same_core,2530.1438059126394,120.11888738046059
realtime_control,numa_remote,0.5,same_llc,2530.1438059126394,84.0832211663224
realtime_control,numa_remote,0.5,same_numa,2530.1438059126394,48.047554952184214
realtime_control,numa_remote,0.5,cross_numa,2530.1438059126394,24.023777476092107
realtime_control,numa_remote,0.5,cross_socket,2530.1438059126394,12.011888738046082
realtime_control,numa_remote,0.7,same_core,2530.1438059126394,179.87257156776843
realtime_control,numa_remote,0.7,same_llc,2530.1438059126394,125.91080009743791
realtime_control,numa_remote,0.7,same_numa,2530.1438059126394,71.9490286271074
realtime_control,numa_remote,0.7,cross_numa,2530.1438059126394,35.97451431355364
realtime_control,numa_remote,0.7,cross_socket,2530.1438059126394,17.98725715677682
realtime_control,numa_remote,0.9,same_core,2530.1438059126394,243.18585305302713
realtime_control,numa_remote,0.9,same_llc,2530.1438059126394,170.23009713711895
realtime_control,numa_remote,0.9,same_numa,2530.1438059126394,97.27434122121088
realtime_control,numa_remote,0.9,cross_numa,2530.1438059126394,48.63717061060538
realtime_control,numa_remote,0.9,cross_socket,2530.1438059126394,24.31858530530269
realtime_control,prefetch_adversary,0.1,same_core,3563.9167433644843,21.094754703406352
realtime_control,prefetch_adversary,0.1,same_llc,3563.9167433644843,14.766328292384514
realtime_control,prefetch_adversary,0.1,same_numa,3563.9167433644843,8.437901881362507
realtime_control,prefetch_adversary,0.1,cross_numa,3563.9167433644843,4.218950940681339
realtime_control,prefetch_adversary,0.1,cross_socket,3563.9167433644843,2.1094754703406693
realtime_control,prefetch_adversary,0.3,same_core,3563.9167433644843,78.83516579289994
realtime_control,prefetch_adversary,0.3,same_llc,3563.9167433644843,55.184616055030006
realtime_control,prefetch_adversary,0.3,same_numa,3563.9167433644843,31.534066317159954
realtime_control,prefetch_adversary,0.3,cross_numa,3563.9167433644843,15.767033158580034
realtime_control,prefetch_adversary,0.3,cross_socket,3563.9167433644843,7.883516579290017
realtime_control,prefetch_adversary,0.5,same_core,3563.9167433644843,145.52529382769137
realtime_control,prefetch_adversary,0.5,same_llc,3563.9167433644843,101.86770567938402
realtime_control,prefetch_adversary,0.5,same_numa,3563.9167433644843,58.210117531076605
realtime_control,prefetch_adversary,0.5,cross_numa,3563.9167433644843,29.105058765538274
realtime_control,prefetch_adversary,0.5,cross_socket,3563.9167433644843,14.55252938276908
realtime_control,prefetch_adversary,0.7,same_core,3563.9167433644843,217.91750989195327
realtime_control,prefetch_adversary,0.7,same_llc,3563.9167433644843,152.54225692436728
realtime_control,prefetch_adversary,0.7,same_numa,3563.9167433644843,87.16700395678129
realtime_control,prefetch_adversary,0.7,cross_numa,3563.9167433644843,43.58350197839064
realtime_control,prefetch_adversary,0.7,cross_socket,3563.9167433644843,21.79175098919535
realtime_control,prefetch_adversary,0.9,same_core,3563.9167433644843,294.62221547380307
realtime_control,prefetch_adversary,0.9,same_llc,3563.9167433644843,206.23555083166207
realtime_control,prefetch_adversary,0.9,same_numa,3563.9167433644843,117.84888618952118
realtime_control,prefetch_adversary,0.9,cross_numa,3563.9167433644843,58.92444309476059
realtime_control,prefetch_adversary,0.9,cross_socket,3563.9167433644843,29.462221547380295
realtime_control,io_burst,0.1,same_core,1336.6026622418735,32.33171249375272
realtime_control,io_burst,0.1,same_llc,1336.6026622418735,22.632198745626965
realtime_control,io_burst,0.1,same_numa,1336.6026622418735,12.932684997501042
realtime_control,io_burst,0.1,cross_numa,1336.6026622418735,6.466342498750578
realtime_control,io_burst,0.1,cross_socket,1336.6026622418735,3.233171249375289
realtime_control,io_burst,0.3,same_core,1336.6026622418735,120.82984375266392
realtime_control,io_burst,0.3,same_llc,1336.6026622418735,84.58089062686486
realtime_control,io_burst,0.3,same_numa,1336.6026622418735,48.331937501065624
realtime_control,io_burst,0.3,cross_numa,1336.6026622418735,24.165968750532784
realtime_control,io_burst,0.3,cross_socket,1336.6026622418735,12.082984375266392
realtime_control,io_burst,0.5,same_core,1336.6026622418735,223.0451136673339
realtime_control,io_burst,0.5,same_llc,1336.6026622418735,156.1315795671337
realtime_control,io_burst,0.5,same_numa,1336.6026622418735,89.21804546693363
realtime_control,io_burst,0.5,cross_numa,1336.6026622418735,44.60902273346676
realtime_control,io_burst,0.5,cross_socket,1336.6026622418735,22.30451136673338
realtime_control,io_burst,0.7,same_core,1336.6026622418735,333.99991496670077
realtime_control,io_burst,0.7,same_llc,1336.6026622418735,233.7999404766905
realtime_control,io_burst,0.7,same_numa,1336.6026622418735,133.59996598668033
realtime_control,io_burst,0.7,cross_numa,1336.6026622418735,66.79998299334017
realtime_control,io_burst,0.7,cross_socket,1336.6026622418735,33.399991496670054
realtime_control,io_burst,0.9,same_core,1336.6026622418735,451.5644243748069
realtime_control,io_burst,0.9,same_llc,1336.6026622418735,316.09509706236497
realtime_control,io_burst,0.9,same_numa,1336.6026622418735,180.62576974992282
realtime_control,io_burst,0.9,cross_numa,1336.6026622418735,90.31288487496136
realtime_control,io_burst,0.9,cross_socket,1336.6026622418735,45.15644243748068
realtime_control,pagefault_heavy,0.1,same_core,1565.0386413268106,32.71974811809923
realtime_control,pagefault_heavy,0.1,same_llc,1565.0386413268106,22.90382368266944
realtime_control,pagefault_heavy,0.1,same_numa,1565.0386413268106,13.087899247239704
realtime_control,pagefault_heavy,0.1,cross_numa,1565.0386413268106,6.543949623619824
realtime_control,pagefault_heavy,0.1,cross_socket,1565.0386413268106,3.2719748118099687
realtime_control,pagefault_heavy,0.3,same_core,1565.0386413268106,122.28000770142819
realtime_control,pagefault_heavy,0.3,same_llc,1565.0386413268106,85.59600539099978
realtime_control,pagefault_heavy,0.3,same_numa,1565.0386413268106,48.91200308057131
realtime_control,pagefault_heavy,0.3,cross_numa,1565.0386413268106,24.456001540285683
realtime_control,pagefault_heavy,0.3,cross_socket,1565.0386413268106,12.228000770142785
realtime_control,pagefault_heavy,0.5,same_core,1565.0386413268106,225.72203497040607
realtime_control,pagefault_heavy,0.5,same_llc,1565.0386413268106,158.00542447928422
realtime_control,pagefault_heavy,0.5,same_numa,1565.0386413268106,90.28881398816247
realtime_control,pagefault_heavy,0.5,cross_numa,1565.0386413268106,45.14440699408118
realtime_control,pagefault_heavy,0.5,cross_socket,1565.0386413268106,22.57220349704056
realtime_control,pagefault_heavy,0.7,same_core,1565.0386413268106,338.0084828877724
realtime_control,pagefault_heavy,0.7,same_llc,1565.0386413268106,236.6059380214407
realtime_control,pagefault_heavy,0.7,same_numa,1565.0386413268106,135.20339315510898
realtime_control,pagefault_heavy,0.7,cross_numa,1565.0386413268106,67.60169657755449
realtime_control,pagefault_heavy,0.7,cross_socket,1565.0386413268106,33.800848288777274
realtime_control,pagefault_heavy,0.9,same_core,1565.0386413268106,456.98396667027873
realtime_control,pagefault_heavy,0.9,same_llc,1565.0386413268106,319.88877666919507
realtime_control,pagefault_heavy,0.9,same_numa,1565.0386413268106,182.79358666811152
realtime_control,pagefault_heavy,0.9,cross_numa,1565.0386413268106,91.39679333405581
realtime_control,pagefault_heavy,0.9,cross_socket,1565.0386413268106,45.69839666702791
realtime_control,thermal_stress,0.1,same_core,1942.6888394807893,29.78981102669593
realtime_control,thermal_stress,0.1,same_llc,1942.6888394807893,20.85286771868715
realtime_control,thermal_stress,0.1,same_numa,1942.6888394807893,11.915924410678372
realtime_control,thermal_stress,0.1,cross_numa,1942.6888394807893,5.957962205339243
realtime_control,thermal_stress,0.1,cross_socket,1942.6888394807893,2.978981102669536
realtime_control,thermal_stress,0.3,same_core,1942.6888394807893,111.33026784376386
realtime_control,thermal_stress,0.3,same_llc,1942.6888394807893,77.93118749063461
realtime_control,thermal_stress,0.3,same_numa,1942.6888394807893,44.53210713750548
realtime_control,thermal_stress,0.3,cross_numa,1942.6888394807893,22.26605356875274
realtime_control,thermal_stress,0.3,cross_socket,1942.6888394807893,11.133026784376398
realtime_control,thermal_stress,0.5,same_core,1942.6888394807893,205.50942941428366
realtime_control,thermal_stress,0.5,same_llc,1942.6888394807893,143.8566005899986
realtime_control,thermal_stress,0.5,same_numa,1942.6888394807893,82.20377176571344
realtime_control,thermal_stress,0.5,cross_numa,1942.6888394807893,41.10188588285678
realtime_control,thermal_stress,0.5,cross_socket,1942.6888394807893,20.55094294142839
realtime_control,thermal_stress,0.7,same_core,1942.6888394807893,307.741025215199
realtime_control,thermal_stress,0.7,same_llc,1942.6888394807893,215.41871765063922
realtime_control,thermal_stress,0.7,same_numa,1942.6888394807893,123.09641008607957
realtime_control,thermal_stress,0.7,cross_numa,1942.6888394807893,61.548205043039786
realtime_control,thermal_stress,0.7,cross_socket,1942.6888394807893,30.77410252151992
realtime_control,thermal_stress,0.9,same_core,1942.6888394807893,416.0626775059774
realtime_control,thermal_stress,0.9,same_llc,1942.6888394807893,291.2438742541841
realtime_control,thermal_stress,0.9,same_numa,1942.6888394807893,166.42507100239095
realtime_control,thermal_stress,0.9,cross_numa,1942.6888394807893,83.21253550119553
realtime_control,thermal_stress,0.9,cross_socket,1942.6888394807893,41.60626775059768
realtime_control,mixed_cache_membw,0.1,same_core,8003.374616300402,27.31304218079748
realtime_control,mixed_cache_membw,0.1,same_llc,8003.374616300402,19.119129526558197
realtime_control,mixed_cache_membw,0.1,same_numa,8003.374616300402,10.925216872319027
realtime_control,mixed_cache_membw,0.1,cross_numa,8003.374616300402,5.462608436159428
realtime_control,mixed_cache_membw,0.1,cross_socket,8003.374616300402,2.7313042180797424
realtime_control,mixed_cache_membw,0.3,same_core,8003.374616300402,102.07410509892918
realtime_control,mixed_cache_membw,0.3,same_llc,8003.374616300402,71.4518735692505
realtime_control,mixed_cache_membw,0.3,same_numa,8003.374616300402,40.829642039571695
realtime_control,mixed_cache_membw,0.3,cross_numa,8003.374616300402,20.41482101978579
realtime_control,mixed_cache_membw,0.3,cross_socket,8003.374616300402,10.207410509892895
realtime_control,mixed_cache_membw,0.5,same_core,8003.374616300402,188.4230722079377
realtime_control,mixed_cache_membw,0.5,same_llc,8003.374616300402,131.89615054555645
realtime_control,mixed_cache_membw,0.5,same_numa,8003.374616300402,75.36922888317508
