target,spectator,load,distance,observed,predicted
inference_request,prefetch_adversary,0.1,cross_numa,4695132.081041938,958.4978604723219
inference_request,prefetch_adversary,0.1,cross_socket,4695132.081041938,479.2489302361573
inference_request,prefetch_adversary,0.3,same_core,4695132.081041938,17910.45660518465
inference_request,prefetch_adversary,0.3,same_llc,4695132.081041938,12537.319623629242
inference_request,prefetch_adversary,0.3,same_numa,4695132.081041938,7164.182642073865
inference_request,prefetch_adversary,0.3,cross_numa,4695132.081041938,3582.091321036918
inference_request,prefetch_adversary,0.3,cross_socket,4695132.081041938,1791.045660518459
inference_request,prefetch_adversary,0.5,same_core,4695132.081041938,33061.69821351922
inference_request,prefetch_adversary,0.5,same_llc,4695132.081041938,23143.188749463457
inference_request,prefetch_adversary,0.5,same_numa,4695132.081041938,13224.679285407678
inference_request,prefetch_adversary,0.5,cross_numa,4695132.081041938,6612.339642703839
inference_request,prefetch_adversary,0.5,cross_socket,4695132.081041938,3306.1698213519267
inference_request,prefetch_adversary,0.7,same_core,4695132.081041938,49508.389627579585
inference_request,prefetch_adversary,0.7,same_llc,4695132.081041938,34655.87273930572
inference_request,prefetch_adversary,0.7,same_numa,4695132.081041938,19803.35585103184
inference_request,prefetch_adversary,0.7,cross_numa,4695132.081041938,9901.67792551592
inference_request,prefetch_adversary,0.7,cross_socket,4695132.081041938,4950.838962757945
inference_request,prefetch_adversary,0.9,same_core,4695132.081041938,66934.82980715884
inference_request,prefetch_adversary,0.9,same_llc,4695132.081041938,46854.380865011175
inference_request,prefetch_adversary,0.9,same_numa,4695132.081041938,26773.931922863543
inference_request,prefetch_adversary,0.9,cross_numa,4695132.081041938,13386.965961431764
inference_request,prefetch_adversary,0.9,cross_socket,4695132.081041938,6693.482980715882
inference_request,io_burst,0.1,same_core,1378147.7659328217,2402.268795652417
inference_request,io_burst,0.1,same_llc,1378147.7659328217,1681.588156956699
inference_request,io_burst,0.1,same_numa,1378147.7659328217,960.9075182609595
inference_request,io_burst,0.1,cross_numa,1378147.7659328217,480.4537591304834
inference_request,io_burst,0.1,cross_socket,1378147.7659328217,240.2268795652344
inference_request,io_burst,0.3,same_core,1378147.7659328217,8977.741692051364
inference_request,io_burst,0.3,same_llc,1378147.7659328217,6284.419184435959
inference_request,io_burst,0.3,same_numa,1378147.7659328217,3591.09667682054
inference_request,io_burst,0.3,cross_numa,1378147.7659328217,1795.5483384102772
inference_request,io_burst,0.3,cross_socket,1378147.7659328217,897.7741692051422
inference_request,io_burst,0.5,same_core,1378147.7659328217,16572.40756082174
inference_request,io_burst,0.5,same_llc,1378147.7659328217,11600.685292575217
inference_request,io_burst,0.5,same_numa,1378147.7659328217,6628.963024328696
inference_request,io_burst,0.5,cross_numa,1378147.7659328217,3314.481512164348
inference_request,io_burst,0.5,cross_socket,1378147.7659328217,1657.240756082174
inference_request,io_burst,0.7,same_core,1378147.7659328217,24816.426708919316
inference_request,io_burst,0.7,same_llc,1378147.7659328217,17371.49869624352
inference_request,io_burst,0.7,same_numa,1378147.7659328217,9926.570683567727
inference_request,io_burst,0.7,cross_numa,1378147.7659328217,4963.285341783863
inference_request,io_burst,0.7,cross_socket,1378147.7659328217,2481.6426708919316
inference_request,io_burst,0.9,same_core,1378147.7659328217,33551.55178099364
inference_request,io_burst,0.9,same_llc,1378147.7659328217,23486.086246695544
inference_request,io_burst,0.9,same_numa,1378147.7659328217,13420.620712397445
inference_request,io_burst,0.9,cross_numa,1378147.7659328217,6710.310356198723
inference_request,io_burst,0.9,cross_socket,1378147.7659328217,3355.155178099376
inference_request,pagefault_heavy,0.1,same_core,2131404.210702051,2846.559854847219
inference_request,pagefault_heavy,0.1,same_llc,2131404.210702051,1992.5918983930533
inference_request,pagefault_heavy,0.1,same_numa,2131404.210702051,1138.6239419388949
inference_request,pagefault_heavy,0.1,cross_numa,2131404.210702051,569.3119709694365
inference_request,pagefault_heavy,0.1,cross_socket,2131404.210702051,284.6559854847219
inference_request,pagefault_heavy,0.3,same_core,2131404.210702051,10638.143047951933
inference_request,pagefault_heavy,0.3,same_llc,2131404.210702051,7446.700133566352
inference_request,pagefault_heavy,0.3,same_numa,2131404.210702051,4255.25721918077
inference_request,pagefault_heavy,0.3,cross_numa,2131404.210702051,2127.628609590385
inference_request,pagefault_heavy,0.3,cross_socket,2131404.210702051,1063.814304795189
inference_request,pagefault_heavy,0.5,same_core,2131404.210702051,19637.415324287227
inference_request,pagefault_heavy,0.5,same_llc,2131404.210702051,13746.19072700107
inference_request,pagefault_heavy,0.5,same_numa,2131404.210702051,7854.966129714885
inference_request,pagefault_heavy,0.5,cross_numa,2131404.210702051,3927.4830648574425
inference_request,pagefault_heavy,0.5,cross_socket,2131404.210702051,1963.7415324287213
inference_request,pagefault_heavy,0.7,same_core,2131404.210702051,29406.136456592125
inference_request,pagefault_heavy,0.7,same_llc,2131404.210702051,20584.29551961449
inference_request,pagefault_heavy,0.7,same_numa,2131404.210702051,11762.454582636841
inference_request,pagefault_heavy,0.7,cross_numa,2131404.210702051,5881.227291318428
inference_request,pagefault_heavy,0.7,cross_socket,2131404.210702051,2940.6136456592067
inference_request,pagefault_heavy,0.9,same_core,2131404.210702051,39756.79180466833
inference_request,pagefault_heavy,0.9,same_llc,2131404.210702051,27829.754263267838
inference_request,pagefault_heavy,0.9,same_numa,2131404.210702051,15902.716721867342
inference_request,pagefault_heavy,0.9,cross_numa,2131404.210702051,7951.358360933664
inference_request,pagefault_heavy,0.9,cross_socket,2131404.210702051,3975.679180466832
inference_request,thermal_stress,0.1,same_core,1404165.4614341015,3344.295819647232
inference_request,thermal_stress,0.1,same_llc,1404165.4614341015,2341.0070737530696
inference_request,thermal_stress,0.1,same_numa,1404165.4614341015,1337.7183278589
inference_request,thermal_stress,0.1,cross_numa,1404165.4614341015,668.8591639294464
inference_request,thermal_stress,0.1,cross_socket,1404165.4614341015,334.4295819647159
inference_request,thermal_stress,0.3,same_core,1404165.4614341015,12498.278321284204
inference_request,thermal_stress,0.3,same_llc,1404165.4614341015,8748.794824898941
inference_request,thermal_stress,0.3,same_numa,1404165.4614341015,4999.311328513679
inference_request,thermal_stress,0.3,cross_numa,1404165.4614341015,2499.6556642568394
inference_request,thermal_stress,0.3,cross_socket,1404165.4614341015,1249.827832128416
inference_request,thermal_stress,0.5,same_core,1404165.4614341015,23071.120695340185
inference_request,thermal_stress,0.5,same_llc,1404165.4614341015,16149.784486738135
inference_request,thermal_stress,0.5,same_numa,1404165.4614341015,9228.448278136071
inference_request,thermal_stress,0.5,cross_numa,1404165.4614341015,4614.224139068043
inference_request,thermal_stress,0.5,cross_socket,1404165.4614341015,2307.1120695340214
inference_request,thermal_stress,0.7,same_core,1404165.4614341015,34547.95410547774
inference_request,thermal_stress,0.7,same_llc,1404165.4614341015,24183.5678738344
inference_request,thermal_stress,0.7,same_numa,1404165.4614341015,13819.181642191092
inference_request,thermal_stress,0.7,cross_numa,1404165.4614341015,6909.590821095539
inference_request,thermal_stress,0.7,cross_socket,1404165.4614341015,3454.7954105477693
inference_request,thermal_stress,0.9,same_core,1404165.4614341015,46708.475990248844
inference_request,thermal_stress,0.9,same_llc,1404165.4614341015,32695.93319317419
inference_request,thermal_stress,0.9,same_numa,1404165.4614341015,18683.390396099552
inference_request,thermal_stress,0.9,cross_numa,1404165.4614341015,9341.695198049769
inference_request,thermal_stress,0.9,cross_socket,1404165.4614341015,4670.847599024884
inference_request,mixed_cache_membw,0.1,same_core,8138208.163251907,5693.998855676051
inference_request,mixed_cache_membw,0.1,same_llc,8138208.163251907,3985.7991989732254
inference_request,mixed_cache_membw,0.1,same_numa,8138208.163251907,2277.5995422704145
inference_request,mixed_cache_membw,0.1,cross_numa,8138208.163251907,1138.7997711352145
inference_request,mixed_cache_membw,0.1,cross_socket,8138208.163251907,569.3998855676109
inference_request,mixed_cache_membw,0.3,same_core,8138208.163251907,21279.571633953004
inference_request,mixed_cache_membw,0.3,same_llc,8138208.163251907,14895.700143767099
inference_request,mixed_cache_membw,0.3,same_numa,8138208.163251907,8511.828653581208
inference_request,mixed_cache_membw,0.3,cross_numa,8138208.163251907,4255.914326790589
inference_request,mixed_cache_membw,0.3,cross_socket,8138208.163251907,2127.957163395302
inference_request,mixed_cache_membw,0.5,same_core,8138208.163251907,39280.89556751227
inference_request,mixed_cache_membw,0.5,same_llc,8138208.163251907,27496.626897258582
inference_request,mixed_cache_membw,0.5,same_numa,8138208.163251907,15712.358227004908
inference_request,mixed_cache_membw,0.5,cross_numa,8138208.163251907,7856.179113502454
inference_request,mixed_cache_membw,0.5,cross_socket,8138208.163251907,3928.0895567512343
inference_request,mixed_cache_membw,0.7,same_core,8138208.163251907,58821.354853497585
inference_request,mixed_cache_membw,0.7,same_llc,8138208.163251907,41174.948397448316
inference_request,mixed_cache_membw,0.7,same_numa,8138208.163251907,23528.541941399046
inference_request,mixed_cache_membw,0.7,cross_numa,8138208.163251907,11764.270970699523
inference_request,mixed_cache_membw,0.7,cross_socket,8138208.163251907,5882.135485349761
inference_request,mixed_cache_membw,0.9,same_core,8138208.163251907,79525.86229853996
inference_request,mixed_cache_membw,0.9,same_llc,8138208.163251907,55668.10360897795
inference_request,mixed_cache_membw,0.9,same_numa,8138208.163251907,31810.344919415977
inference_request,mixed_cache_membw,0.9,cross_numa,8138208.163251907,15905.172459708003
inference_request,mixed_cache_membw,0.9,cross_socket,8138208.163251907,7952.586229854001
inference_request,light_background,0.1,same_core,1449059.7342529648,4544.228983927867
inference_request,light_background,0.1,same_llc,1449059.7342529648,3180.960288749513
inference_request,light_background,0.1,same_numa,1449059.7342529648,1817.6915935711513
inference_request,light_background,0.1,cross_numa,1449059.7342529648,908.845796785572
inference_request,light_background,0.1,cross_socket,1449059.7342529648,454.4228983927824
inference_request,light_background,0.3,same_core,1449059.7342529648,16982.65992592959
inference_request,light_background,0.3,same_llc,1449059.7342529648,11887.861948150705
inference_request,light_background,0.3,same_numa,1449059.7342529648,6793.063970371848
inference_request,light_background,0.3,cross_numa,1449059.7342529648,3396.531985185924
inference_request,light_background,0.3,cross_socket,1449059.7342529648,1698.265992592962
inference_request,light_background,0.5,same_core,1449059.7342529648,31349.037587985193
inference_request,light_background,0.5,same_llc,1449059.7342529648,21944.32631158964
inference_request,light_background,0.5,same_numa,1449059.7342529648,12539.615035194074
inference_request,light_background,0.5,cross_numa,1449059.7342529648,6269.80751759703
inference_request,light_background,0.5,cross_socket,1449059.7342529648,3134.903758798522
inference_request,light_background,0.7,same_core,1449059.7342529648,46943.7582223458
inference_request,light_background,0.7,same_llc,1449059.7342529648,32860.630755642065
inference_request,light_background,0.7,same_numa,1449059.7342529648,18777.50328893833
inference_request,light_background,0.7,cross_numa,1449059.7342529648,9388.751644469157
inference_request,light_background,0.7,cross_socket,1449059.7342529648,4694.375822234579
inference_request,light_background,0.9,same_core,1449059.7342529648,63467.474720097205
inference_request,light_background,0.9,same_llc,1449059.7342529648,44427.23230406805
inference_request,light_background,0.9,same_numa,1449059.7342529648,25386.98988803888
inference_request,light_background,0.9,cross_numa,1449059.7342529648,12693.494944019447
inference_request,light_background,0.9,cross_socket,1449059.7342529648,6346.747472009723
realtime_control,cache_thrash,0.1,same_core,4521.97207465087,27.774036797922577
realtime_control,cache_thrash,0.1,same_llc,4521.97207465087,19.441825758545747
realtime_control,cache_thrash,0.1,same_numa,4521.97207465087,11.10961471916903
realtime_control,cache_thrash,0.1,cross_numa,4521.97207465087,5.554807359584515
realtime_control,cache_thrash,0.1,cross_socket,4521.97207465087,2.777403679792201
realtime_control,cache_thrash,0.3,same_core,4521.97207465087,103.79693087157602
realtime_control,cache_thrash,0.3,same_llc,4521.97207465087,72.6578516101032
realtime_control,cache_thrash,0.3,same_numa,4521.97207465087,41.51877234863048
realtime_control,cache_thrash,0.3,cross_numa,4521.97207465087,20.759386174315182
realtime_control,cache_thrash,0.3,cross_socket,4521.97207465087,10.379693087157648
realtime_control,cache_thrash,0.5,same_core,4521.97207465087,191.60331194304524
realtime_control,cache_thrash,0.5,same_llc,4521.97207465087,134.12231836013166
realtime_control,cache_thrash,0.5,same_numa,4521.97207465087,76.64132477721807
realtime_control,cache_thrash,0.5,cross_numa,4521.97207465087,38.320662388609094
realtime_control,cache_thrash,0.5,cross_socket,4521.97207465087,19.16033119430449
realtime_control,cache_thrash,0.7,same_core,4521.97207465087,286.91724666859545
realtime_control,cache_thrash,0.7,same_llc,4521.97207465087,200.84207266801673
realtime_control,cache_thrash,0.7,same_numa,4521.97207465087,114.76689866743811
realtime_control,cache_thrash,0.7,cross_numa,4521.97207465087,57.38344933371911
realtime_control,cache_thrash,0.7,cross_socket,4521.97207465087,28.6917246668595
realtime_control,cache_thrash,0.9,same_core,4521.97207465087,387.9091446715663
realtime_control,cache_thrash,0.9,same_llc,4521.97207465087,271.53640127009635
realtime_control,cache_thrash,0.9,same_numa,4521.97207465087,155.1636578686265
realtime_control,cache_thrash,0.9,cross_numa,4521.97207465087,77.5818289343132
realtime_control,cache_thrash,0.9,cross_socket,4521.97207465087,38.790914467156654
realtime_control,membw_saturator,0.1,same_core,6147.648908186165,25.849110732496456
realtime_control,membw_saturator,0.1,same_llc,6147.648908186165,18.094377512747542
realtime_control,membw_saturator,0.1,same_numa,6147.648908186165,10.339644292998628
realtime_control,membw_saturator,0.1,cross_numa,6147.648908186165,5.169822146499257
realtime_control,membw_saturator,0.1,cross_socket,6147.648908186165,2.584911073249657
realtime_control,membw_saturator,0.3,same_core,6147.648908186165,96.60311100305512
realtime_control,membw_saturator,0.3,same_llc,6147.648908186165,67.62217770213852
realtime_control,membw_saturator,0.3,same_numa,6147.648908186165,38.641244401222025
realtime_control,membw_saturator,0.3,cross_numa,6147.648908186165,19.32062220061107
realtime_control,membw_saturator,0.3,cross_socket,6147.648908186165,9.660311100305535
realtime_control,membw_saturator,0.5,same_core,6147.648908186165,178.32392400010406
realtime_control,membw_saturator,0.5,same_llc,6147.648908186165,124.82674680007278
realtime_control,membw_saturator,0.5,same_numa,6147.648908186165,71.32956960004162
realtime_control,membw_saturator,0.5,cross_numa,6147.648908186165,35.66478480002081
realtime_control,membw_saturator,0.5,cross_socket,6147.648908186165,17.83239240001035
realtime_control,membw_saturator,0.7,same_core,6147.648908186165,267.0319670907278
realtime_control,membw_saturator,0.7,same_llc,6147.648908186165,186.92237696350946
realtime_control,membw_saturator,0.7,same_numa,6147.648908186165,106.81278683629114
realtime_control,membw_saturator,0.7,cross_numa,6147.648908186165,53.406393418145626
realtime_control,membw_saturator,0.7,cross_socket,6147.648908186165,26.7031967090727
realtime_control,membw_saturator,0.9,same_core,6147.648908186165,361.0244527188539
realtime_control,membw_saturator,0.9,same_llc,6147.648908186165,252.71711690319773
realtime_control,membw_saturator,0.9,same_numa,6147.648908186165,144.40978108754166
realtime_control,membw_saturator,0.9,cross_numa,6147.648908186165,72.20489054377083
realtime_control,membw_saturator,0.9,cross_socket,6147.648908186165,36.10244527188536
realtime_control,tlb_stress,0.1,same_core,2335.426202164411,24.763852336670652
realtime_control,tlb_stress,0.1,same_llc,2335.426202164411,17.33469663566939
realtime_control,tlb_stress,0.1,same_numa,2335.426202164411,9.905540934668238
realtime_control,tlb_stress,0.1,cross_numa,2335.426202164411,4.952770467334119
realtime_control,tlb_stress,0.1,cross_socket,2335.426202164411,2.476385233667088
realtime_control,tlb_stress,0.3,same_core,2335.426202164411,92.54729111958181
realtime_control,tlb_stress,0.3,same_llc,2335.426202164411,64.78310378370725
realtime_control,tlb_stress,0.3,same_numa,2335.426202164411,37.01891644783268
realtime_control,tlb_stress,0.3,cross_numa,2335.426202164411,18.509458223916454
realtime_control,tlb_stress,0.3,cross_socket,2335.426202164411,9.254729111958113
realtime_control,tlb_stress,0.5,same_core,2335.426202164411,170.83710800475035
realtime_control,tlb_stress,0.5,same_llc,2335.426202164411,119.58597560332521
realtime_control,tlb_stress,0.5,same_numa,2335.426202164411,68.33484320190018
realtime_control,tlb_stress,0.5,cross_numa,2335.426202164411,34.16742160095009
realtime_control,tlb_stress,0.5,cross_socket,2335.426202164411,17.083710800475046
realtime_control,tlb_stress,0.7,same_core,2335.426202164411,255.82080059304326
realtime_control,tlb_stress,0.7,same_llc,2335.426202164411,179.07456041513024
realtime_control,tlb_stress,0.7,same_numa,2335.426202164411,102.32832023721733
realtime_control,tlb_stress,0.7,cross_numa,2335.426202164411,51.164160118608606
realtime_control,tlb_stress,0.7,cross_socket,2335.426202164411,25.582080059304303
realtime_control,tlb_stress,0.9,same_core,2335.426202164411,345.8670717758025
realtime_control,tlb_stress,0.9,same_llc,2335.426202164411,242.10695024306176
realtime_control,tlb_stress,0.9,same_numa,2335.426202164411,138.346828710321
realtime_control,tlb_stress,0.9,cross_numa,2335.426202164411,69.1734143551605
realtime_control,tlb_stress,0.9,cross_socket,2335.426202164411,34.58670717758025
realtime_control,numa_remote,0.1,same_core,2829.619306679315,20.70123792798779
realtime_control,numa_remote,0.1,same_llc,2829.619306679315,14.490866549591487
realtime_control,numa_remote,0.1,same_numa,2829.619306679315,8.28049517119507
realtime_control,numa_remote,0.1,cross_numa,2829.619306679315,4.140247585597535
realtime_control,numa_remote,0.1,cross_socket,2829.619306679315,2.0701237927987677
realtime_control,numa_remote,0.3,same_core,2829.619306679315,77.36451772570956
realtime_control,numa_remote,0.3,same_llc,2829.619306679315,54.15516240799673
realtime_control,numa_remote,0.3,same_numa,2829.619306679315,30.94580709028378
realtime_control,numa_remote,0.3,cross_numa,2829.619306679315,15.472903545142003
realtime_control,numa_remote,0.3,cross_socket,2829.619306679315,7.736451772570945
realtime_control,numa_remote,0.5,same_core,2829.619306679315,142.81055999105274
realtime_control,numa_remote,0.5,same_llc,2829.619306679315,99.9673919937369
realtime_control,numa_remote,0.5,same_numa,2829.619306679315,57.12422399642105
realtime_control,numa_remote,0.5,cross_numa,2829.619306679315,28.562111998210526
realtime_control,numa_remote,0.5,cross_socket,2829.619306679315,14.28105599910532
realtime_control,numa_remote,0.7,same_core,2829.619306679315,213.85231942135238
realtime_control,numa_remote,0.7,same_llc,2829.619306679315,149.6966235949467
realtime_control,numa_remote,0.7,same_numa,2829.619306679315,85.540927768541
realtime_control,numa_remote,0.7,cross_numa,2829.619306679315,42.770463884270384
realtime_control,numa_remote,0.7,cross_socket,2829.619306679315,21.385231942135192
realtime_control,numa_remote,0.9,same_core,2829.619306679315,289.12612007804864
realtime_control,numa_remote,0.9,same_llc,2829.619306679315,202.38828405463403
realtime_control,numa_remote,0.9,same_numa,2829.619306679315,115.65044803121953
realtime_control,numa_remote,0.9,cross_numa,2829.619306679315,57.825224015609706
realtime_control,numa_remote,0.9,cross_socket,2829.619306679315,28.912612007804796
realtime_control,prefetch_adversary,0.1,same_core,3958.309425427791,25.079767202017933
realtime_control,prefetch_adversary,0.1,same_llc,3958.309425427791,17.555837041412587
realtime_control,prefetch_adversary,0.1,same_numa,3958.309425427791,10.031906880807128
realtime_control,prefetch_adversary,0.1,cross_numa,3958.309425427791,5.015953440403621
realtime_control,prefetch_adversary,0.1,cross_socket,3958.309425427791,2.507976720201839
realtime_control,prefetch_adversary,0.3,same_core,3958.309425427791,93.72792588572463
realtime_control,prefetch_adversary,0.3,same_llc,3958.309425427791,65.60954812000728
realtime_control,prefetch_adversary,0.3,same_numa,3958.309425427791,37.49117035428981
realtime_control,prefetch_adversary,0.3,cross_numa,3958.309425427791,18.745585177145017
realtime_control,prefetch_adversary,0.3,cross_socket,3958.309425427791,9.372792588572452
realtime_control,prefetch_adversary,0.5,same_core,3958.309425427791,173.0164935558313
realtime_control,prefetch_adversary,0.5,same_llc,3958.309425427791,121.11154548908189
realtime_control,prefetch_adversary,0.5,same_numa,3958.309425427791,69.2065974223326
realtime_control,prefetch_adversary,0.5,cross_numa,3958.309425427791,34.6032987111663
realtime_control,prefetch_adversary,0.5,cross_socket,3958.309425427791,17.301649355583095
realtime_control,prefetch_adversary,0.7,same_core,3958.309425427791,259.0843313504414
realtime_control,prefetch_adversary,0.7,same_llc,3958.309425427791,181.35903194530897
realtime_control,prefetch_adversary,0.7,same_numa,3958.309425427791,103.63373254017654
realtime_control,prefetch_adversary,0.7,cross_numa,3958.309425427791,51.816866270088326
realtime_control,prefetch_adversary,0.7,cross_socket,3958.309425427791,25.90843313504422
realtime_control,prefetch_adversary,0.9,same_core,3958.309425427791,350.27933154551226
realtime_control,prefetch_adversary,0.9,same_llc,3958.309425427791,245.19553208185846
realtime_control,prefetch_adversary,0.9,same_numa,3958.309425427791,140.11173261820488
realtime_control,prefetch_adversary,0.9,cross_numa,3958.309425427791,70.05586630910238
realtime_control,prefetch_adversary,0.9,cross_socket,3958.309425427791,35.02793315455119
realtime_control,io_burst,0.1,same_core,1044.6801471896804,38.439499960383614
realtime_control,io_burst,0.1,same_llc,1044.6801471896804,26.907649972268587
realtime_control,io_burst,0.1,same_numa,1044.6801471896804,15.375799984153446
realtime_control,io_burst,0.1,cross_numa,1044.6801471896804,7.68789999207678
realtime_control,io_burst,0.1,cross_socket,1044.6801471896804,3.8439499960383614
realtime_control,io_burst,0.3,same_core,1044.6801471896804,143.65582321199793
realtime_control,io_burst,0.3,same_llc,1044.6801471896804,100.5590762483987
realtime_control,io_burst,0.3,same_numa,1044.6801471896804,57.46232928479924
realtime_control,io_burst,0.3,cross_numa,1044.6801471896804,28.731164642399563
realtime_control,io_burst,0.3,cross_socket,1044.6801471896804,14.365582321199781
realtime_control,io_burst,0.5,same_core,1044.6801471896804,265.1805913353926
realtime_control,io_burst,0.5,same_llc,1044.6801471896804,185.62641393477475
realtime_control,io_burst,0.5,same_numa,1044.6801471896804,106.07223653415701
realtime_control,io_burst,0.5,cross_numa,1044.6801471896804,53.03611826707845
realtime_control,io_burst,0.5,cross_socket,1044.6801471896804,26.518059133539282
realtime_control,io_burst,0.7,same_core,1044.6801471896804,397.0958767065431
realtime_control,io_burst,0.7,same_llc,1044.6801471896804,277.9671136945801
realtime_control,io_burst,0.7,same_numa,1044.6801471896804,158.83835068261726
realtime_control,io_burst,0.7,cross_numa,1044.6801471896804,79.41917534130869
realtime_control,io_burst,0.7,cross_socket,1044.6801471896804,39.70958767065429
realtime_control,io_burst,0.9,same_core,1044.6801471896804,536.8695108933689
realtime_control,io_burst,0.9,same_llc,1044.6801471896804,375.80865762535836
realtime_control,io_burst,0.9,same_numa,1044.6801471896804,214.7478043573476
realtime_control,io_burst,0.9,cross_numa,1044.6801471896804,107.3739021786738
realtime_control,io_burst,0.9,cross_socket,1044.6801471896804,53.686951089336844
realtime_control,pagefault_heavy,0.1,same_core,1670.919297829485,38.900839438444905
realtime_control,pagefault_heavy,0.1,same_llc,1670.919297829485,27.2305876069114
realtime_control,pagefault_heavy,0.1,same_numa,1670.919297829485,15.560335775378007
realtime_control,pagefault_heavy,0.1,cross_numa,1670.919297829485,7.78016788768889
realtime_control,pagefault_heavy,0.1,cross_socket,1670.919297829485,3.890083943844502
realtime_control,pagefault_heavy,0.3,same_core,1670.919297829485,145.37993779645876
realtime_control,pagefault_heavy,0.3,same_llc,1670.919297829485,101.76595645752116
realtime_control,pagefault_heavy,0.3,same_numa,1670.919297829485,58.15197511858355
realtime_control,pagefault_heavy,0.3,cross_numa,1670.919297829485,29.075987559291775
realtime_control,pagefault_heavy,0.3,cross_socket,1670.919297829485,14.53799377964583
realtime_control,pagefault_heavy,0.5,same_core,1670.919297829485,268.3632101448129
realtime_control,pagefault_heavy,0.5,same_llc,1670.919297829485,187.85424710136897
realtime_control,pagefault_heavy,0.5,same_numa,1670.919297829485,107.34528405792526
realtime_control,pagefault_heavy,0.5,cross_numa,1670.919297829485,53.672642028962514
realtime_control,pagefault_heavy,0.5,cross_socket,1670.919297829485,26.836321014481314
realtime_control,pagefault_heavy,0.7,same_core,1670.919297829485,401.8617036472906
realtime_control,pagefault_heavy,0.7,same_llc,1670.919297829485,281.3031925531035
realtime_control,pagefault_heavy,0.7,same_numa,1670.919297829485,160.74468145891626
realtime_control,pagefault_heavy,0.7,cross_numa,1670.919297829485,80.37234072945807
realtime_control,pagefault_heavy,0.7,cross_socket,1670.919297829485,40.18617036472915
realtime_control,pagefault_heavy,0.9,same_core,1670.919297829485,543.3128595372843
realtime_control,pagefault_heavy,0.9,same_llc,1670.919297829485,380.319001676099
realtime_control,pagefault_heavy,0.9,same_numa,1670.919297829485,217.32514381491376
realtime_control,pagefault_heavy,0.9,cross_numa,1670.919297829485,108.66257190745694
realtime_control,pagefault_heavy,0.9,cross_socket,1670.919297829485,54.33128595372841
realtime_control,thermal_stress,0.1,same_core,1715.3102699587153,35.41740759948232
realtime_control,thermal_stress,0.1,same_llc,1715.3102699587153,24.79218531963761
realtime_control,thermal_stress,0.1,same_numa,1715.3102699587153,14.166963039792904
realtime_control,thermal_stress,0.1,cross_numa,1715.3102699587153,7.083481519896509
realtime_control,thermal_stress,0.1,cross_socket,1715.3102699587153,3.5417407599481976
realtime_control,thermal_stress,0.3,same_core,1715.3102699587153,132.36168134294655
realtime_control,thermal_stress,0.3,same_llc,1715.3102699587153,92.65317694006251
realtime_control,thermal_stress,0.3,same_numa,1715.3102699587153,52.944672537178576
realtime_control,thermal_stress,0.3,cross_numa,1715.3102699587153,26.472336268589288
realtime_control,thermal_stress,0.3,cross_socket,1715.3102699587153,13.236168134294644
realtime_control,thermal_stress,0.5,same_core,1715.3102699587153,244.33223898533765
realtime_control,thermal_stress,0.5,same_llc,1715.3102699587153,171.03256728973645
realtime_control,thermal_stress,0.5,same_numa,1715.3102699587153,97.73289559413502
realtime_control,thermal_stress,0.5,cross_numa,1715.3102699587153,48.86644779706762
realtime_control,thermal_stress,0.5,cross_socket,1715.3102699587153,24.43322389853381
realtime_control,thermal_stress,0.7,same_core,1715.3102699587153,365.87641711999606
realtime_control,thermal_stress,0.7,same_llc,1715.3102699587153,256.1134919839973
realtime_control,thermal_stress,0.7,same_numa,1715.3102699587153,146.35056684799838
realtime_control,thermal_stress,0.7,cross_numa,1715.3102699587153,73.17528342399919
realtime_control,thermal_stress,0.7,cross_socket,1715.3102699587153,36.587641711999595
realtime_control,thermal_stress,0.9,same_core,1715.3102699587153,494.66112500531517
realtime_control,thermal_stress,0.9,same_llc,1715.3102699587153,346.2627875037206
realtime_control,thermal_stress,0.9,same_numa,1715.3102699587153,197.8644500021261
realtime_control,thermal_stress,0.9,cross_numa,1715.3102699587153,98.9322250010631
realtime_control,thermal_stress,0.9,cross_socket,1715.3102699587153,49.466112500531494
realtime_control,mixed_cache_membw,0.1,same_core,5686.625232328399,32.4727520705743
realtime_control,mixed_cache_membw,0.1,same_llc,5686.625232328399,22.730926449401977
realtime_control,mixed_cache_membw,0.1,same_numa,5686.625232328399,12.989100828229766
realtime_control,mixed_cache_membw,0.1,cross_numa,5686.625232328399,6.494550414114826
realtime_control,mixed_cache_membw,0.1,cross_socket,5686.625232328399,3.2472752070573847
realtime_control,mixed_cache_membw,0.3,same_core,5686.625232328399,121.35693584633464
realtime_control,mixed_cache_membw,0.3,same_llc,5686.625232328399,84.94985509243429
realtime_control,mixed_cache_membw,0.3,same_numa,5686.625232328399,48.54277433853383
realtime_control,mixed_cache_membw,0.3,cross_numa,5686.625232328399,24.27138716926686
realtime_control,mixed_cache_membw,0.3,cross_socket,5686.625232328399,12.135693584633486
realtime_control,mixed_cache_membw,0.5,same_core,5686.625232328399,224.01809610523685
realtime_control,mixed_cache_membw,0.5,same_llc,5686.625232328399,156.81266727366585
realtime_control,mixed_cache_membw,0.5,same_numa,5686.625232328399,89.60723844209474
realtime_control,mixed_cache_membw,0.5,cross_numa,5686.625232328399,44.80361922104737
realtime_control,mixed_cache_membw,0.5,cross_socket,5686.625232328399,22.401809610523742
realtime_control,mixed_cache_membw,0.7,same_core,5686.625232328399,335.456911922072
