target,spectator,load,distance,observed,predicted
inference_request,prefetch_adversary,0.1,cross_socket,42409.88005438255,424.1561232565873
inference_request,prefetch_adversary,0.3,same_core,42409.88005438255,15851.532179043228
inference_request,prefetch_adversary,0.3,same_llc,42409.88005438255,11096.072525330259
inference_request,prefetch_adversary,0.3,same_numa,42409.88005438255,6340.61287161729
inference_request,prefetch_adversary,0.3,cross_numa,42409.88005438255,3170.3064358086413
inference_request,prefetch_adversary,0.3,cross_socket,42409.88005438255,1585.1532179043206
inference_request,prefetch_adversary,0.5,same_core,42409.88005438255,29261.039217375823
inference_request,prefetch_adversary,0.5,same_llc,42409.88005438255,20482.727452163068
inference_request,prefetch_adversary,0.5,same_numa,42409.88005438255,11704.415686950328
inference_request,prefetch_adversary,0.5,cross_numa,42409.88005438255,5852.20784347516
inference_request,prefetch_adversary,0.5,cross_socket,42409.88005438255,2926.1039217375874
inference_request,prefetch_adversary,0.7,same_core,42409.88005438255,43817.07561196466
inference_request,prefetch_adversary,0.7,same_llc,42409.88005438255,30671.95292837527
inference_request,prefetch_adversary,0.7,same_numa,42409.88005438255,17526.830244785866
inference_request,prefetch_adversary,0.7,cross_numa,42409.88005438255,8763.415122392937
inference_request,prefetch_adversary,0.7,cross_socket,42409.88005438255,4381.707561196461
inference_request,prefetch_adversary,0.9,same_core,42409.88005438255,59240.232227235356
inference_request,prefetch_adversary,0.9,same_llc,42409.88005438255,41468.16255906474
inference_request,prefetch_adversary,0.9,same_numa,42409.88005438255,23696.09289089415
inference_request,prefetch_adversary,0.9,cross_numa,42409.88005438255,11848.046445447071
inference_request,prefetch_adversary,0.9,cross_socket,42409.88005438255,5924.023222723532
inference_request,io_burst,0.1,same_core,8144.481415353874,2126.112245847078
inference_request,io_burst,0.1,same_llc,8144.481415353874,1488.2785720929533
inference_request,io_burst,0.1,same_numa,8144.481415353874,850.4448983388211
inference_request,io_burst,0.1,cross_numa,8144.481415353874,425.22244916942145
inference_request,io_burst,0.1,cross_socket,8144.481415353874,212.61122458470345
inference_request,io_burst,0.3,same_core,8144.481415353874,7945.691417241396
inference_request,io_burst,0.3,same_llc,8144.481415353874,5561.983992068985
inference_request,io_burst,0.3,same_numa,8144.481415353874,3178.2765668965585
inference_request,io_burst,0.3,cross_numa,8144.481415353874,1589.1382834482865
inference_request,io_burst,0.3,cross_socket,8144.481415353874,794.5691417241396
inference_request,io_burst,0.5,same_core,8144.481415353874,14667.300645955627
inference_request,io_burst,0.5,same_llc,8144.481415353874,10267.110452168934
inference_request,io_burst,0.5,same_numa,8144.481415353874,5866.920258382255
inference_request,io_burst,0.5,cross_numa,8144.481415353874,2933.460129191124
inference_request,io_burst,0.5,cross_socket,8144.481415353874,1466.730064595562
inference_request,io_burst,0.7,same_core,8144.481415353874,21963.615736710395
inference_request,io_burst,0.7,same_llc,8144.481415353874,15374.531015697277
inference_request,io_burst,0.7,same_numa,8144.481415353874,8785.44629468416
inference_request,io_burst,0.7,cross_numa,8144.481415353874,4392.723147342083
inference_request,io_burst,0.7,cross_socket,8144.481415353874,2196.3615736710417
inference_request,io_burst,0.9,same_core,8144.481415353874,29694.580905285235
inference_request,io_burst,0.9,same_llc,8144.481415353874,20786.206633699658
inference_request,io_burst,0.9,same_numa,8144.481415353874,11877.83236211408
inference_request,io_burst,0.9,cross_numa,8144.481415353874,5938.916181057044
inference_request,io_burst,0.9,cross_socket,8144.481415353874,2969.4580905285256
inference_request,pagefault_heavy,0.1,same_core,19493.31448723828,2519.3291345582766
inference_request,pagefault_heavy,0.1,same_llc,19493.31448723828,1763.5303941907914
inference_request,pagefault_heavy,0.1,same_numa,19493.31448723828,1007.7316538233135
inference_request,pagefault_heavy,0.1,cross_numa,19493.31448723828,503.8658269116495
inference_request,pagefault_heavy,0.1,cross_socket,19493.31448723828,251.93291345582838
inference_request,pagefault_heavy,0.3,same_core,19493.31448723828,9415.21874998208
inference_request,pagefault_heavy,0.3,same_llc,19493.31448723828,6590.653124987461
inference_request,pagefault_heavy,0.3,same_numa,19493.31448723828,3766.0874999928346
inference_request,pagefault_heavy,0.3,cross_numa,19493.31448723828,1883.0437499964173
inference_request,pagefault_heavy,0.3,cross_socket,19493.31448723828,941.5218749982014
inference_request,pagefault_heavy,0.5,same_core,19493.31448723828,17379.965669667326
inference_request,pagefault_heavy,0.5,same_llc,19493.31448723828,12165.975968767125
inference_request,pagefault_heavy,0.5,same_numa,19493.31448723828,6951.986267866931
inference_request,pagefault_heavy,0.5,cross_numa,19493.31448723828,3475.993133933458
inference_request,pagefault_heavy,0.5,cross_socket,19493.31448723828,1737.996566966729
inference_request,pagefault_heavy,0.7,same_core,19493.31448723828,26025.70825403033
inference_request,pagefault_heavy,0.7,same_llc,19493.31448723828,18217.995777821234
inference_request,pagefault_heavy,0.7,same_numa,19493.31448723828,10410.283301612122
inference_request,pagefault_heavy,0.7,cross_numa,19493.31448723828,5205.141650806065
inference_request,pagefault_heavy,0.7,cross_socket,19493.31448723828,2602.5708254030324
inference_request,pagefault_heavy,0.9,same_core,19493.31448723828,35186.487900302476
inference_request,pagefault_heavy,0.9,same_llc,19493.31448723828,24630.541530211725
inference_request,pagefault_heavy,0.9,same_numa,19493.31448723828,14074.595160120989
inference_request,pagefault_heavy,0.9,cross_numa,19493.31448723828,7037.297580060491
inference_request,pagefault_heavy,0.9,cross_socket,19493.31448723828,3518.6487900302527
inference_request,thermal_stress,0.1,same_core,23307.05046042282,2959.847086535585
inference_request,thermal_stress,0.1,same_llc,23307.05046042282,2071.8929605749145
inference_request,thermal_stress,0.1,same_numa,23307.05046042282,1183.9388346142368
inference_request,thermal_stress,0.1,cross_numa,23307.05046042282,591.9694173071184
inference_request,thermal_stress,0.1,cross_socket,23307.05046042282,295.98470865355193
inference_request,thermal_stress,0.3,same_core,23307.05046042282,11061.519276684696
inference_request,thermal_stress,0.3,same_llc,23307.05046042282,7743.063493679292
inference_request,thermal_stress,0.3,same_numa,23307.05046042282,4424.6077106738885
inference_request,thermal_stress,0.3,cross_numa,23307.05046042282,2212.3038553369406
inference_request,thermal_stress,0.3,cross_socket,23307.05046042282,1106.151927668463
inference_request,thermal_stress,0.5,same_core,23307.05046042282,20418.94409341357
inference_request,thermal_stress,0.5,same_llc,23307.05046042282,14293.260865389493
inference_request,thermal_stress,0.5,same_numa,23307.05046042282,8167.577637365423
inference_request,thermal_stress,0.5,cross_numa,23307.05046042282,4083.7888186827113
inference_request,thermal_stress,0.5,cross_socket,23307.05046042282,2041.8944093413593
inference_request,thermal_stress,0.7,same_core,23307.05046042282,30576.440249131374
inference_request,thermal_stress,0.7,same_llc,23307.05046042282,21403.50817439195
inference_request,thermal_stress,0.7,same_numa,23307.05046042282,12230.576099652557
inference_request,thermal_stress,0.7,cross_numa,23307.05046042282,6115.2880498262675
inference_request,thermal_stress,0.7,cross_socket,23307.05046042282,3057.6440249131338
inference_request,thermal_stress,0.9,same_core,23307.05046042282,41339.030406358776
inference_request,thermal_stress,0.9,same_llc,23307.05046042282,28937.32128445115
inference_request,thermal_stress,0.9,same_numa,23307.05046042282,16535.61216254351
inference_request,thermal_stress,0.9,cross_numa,23307.05046042282,8267.80608127176
inference_request,thermal_stress,0.9,cross_socket,23307.05046042282,4133.9030406358725
inference_request,mixed_cache_membw,0.1,same_core,66614.94263289768,5039.436351502984
inference_request,mixed_cache_membw,0.1,same_llc,66614.94263289768,3527.6054460520827
inference_request,mixed_cache_membw,0.1,same_numa,66614.94263289768,2015.774540601189
inference_request,mixed_cache_membw,0.1,cross_numa,66614.94263289768,1007.8872703005982
inference_request,mixed_cache_membw,0.1,cross_socket,66614.94263289768,503.9436351503027
inference_request,mixed_cache_membw,0.3,same_core,66614.94263289768,18833.345343871195
inference_request,mixed_cache_membw,0.3,same_llc,66614.94263289768,13183.341740709839
inference_request,mixed_cache_membw,0.3,same_numa,66614.94263289768,7533.338137548482
inference_request,mixed_cache_membw,0.3,cross_numa,66614.94263289768,3766.6690687742375
inference_request,mixed_cache_membw,0.3,cross_socket,66614.94263289768,1883.334534387126
inference_request,mixed_cache_membw,0.5,same_core,66614.94263289768,34765.29905607271
inference_request,mixed_cache_membw,0.5,same_llc,66614.94263289768,24335.70933925089
inference_request,mixed_cache_membw,0.5,same_numa,66614.94263289768,13906.119622429083
inference_request,mixed_cache_membw,0.5,cross_numa,66614.94263289768,6953.059811214545
inference_request,mixed_cache_membw,0.5,cross_socket,66614.94263289768,3476.5299056072763
inference_request,mixed_cache_membw,0.7,same_core,66614.94263289768,52059.454419784444
inference_request,mixed_cache_membw,0.7,same_llc,66614.94263289768,36441.61809384911
inference_request,mixed_cache_membw,0.7,same_numa,66614.94263289768,20823.781767913788
inference_request,mixed_cache_membw,0.7,cross_numa,66614.94263289768,10411.890883956898
inference_request,mixed_cache_membw,0.7,cross_socket,66614.94263289768,5205.945441978445
inference_request,mixed_cache_membw,0.9,same_core,66614.94263289768,70383.84297397261
inference_request,mixed_cache_membw,0.9,same_llc,66614.94263289768,49268.6900817808
inference_request,mixed_cache_membw,0.9,same_numa,66614.94263289768,28153.537189589035
inference_request,mixed_cache_membw,0.9,cross_numa,66614.94263289768,14076.768594794521
inference_request,mixed_cache_membw,0.9,cross_socket,66614.94263289768,7038.384297397264
inference_request,light_background,0.1,same_core,11055.596960918867,4021.8400655861333
inference_request,light_background,0.1,same_llc,11055.596960918867,2815.288045910296
inference_request,light_background,0.1,same_numa,11055.596960918867,1608.7360262344591
inference_request,light_background,0.1,cross_numa,11055.596960918867,804.3680131172223
inference_request,light_background,0.1,cross_socket,11055.596960918867,402.1840065586148
inference_request,light_background,0.3,same_core,11055.596960918867,15030.391811657864
inference_request,light_background,0.3,same_llc,11055.596960918867,10521.274268160494
inference_request,light_background,0.3,same_numa,11055.596960918867,6012.156724663146
inference_request,light_background,0.3,cross_numa,11055.596960918867,3006.078362331573
inference_request,light_background,0.3,cross_socket,11055.596960918867,1503.03918116579
inference_request,light_background,0.5,same_core,11055.596960918867,27745.260160711572
inference_request,light_background,0.5,same_llc,11055.596960918867,19421.6821124981
inference_request,light_background,0.5,same_numa,11055.596960918867,11098.104064284627
inference_request,light_background,0.5,cross_numa,11055.596960918867,5549.05203214231
inference_request,light_background,0.5,cross_socket,11055.596960918867,2774.526016071155
inference_request,light_background,0.7,same_core,11055.596960918867,41547.26540312387
inference_request,light_background,0.7,same_llc,11055.596960918867,29083.085782186718
inference_request,light_background,0.7,same_numa,11055.596960918867,16618.90616124955
inference_request,light_background,0.7,cross_numa,11055.596960918867,8309.453080624771
inference_request,light_background,0.7,cross_socket,11055.596960918867,4154.726540312382
inference_request,light_background,0.9,same_core,11055.596960918867,56171.47234297779
inference_request,light_background,0.9,same_llc,11055.596960918867,39320.03064008445
inference_request,light_background,0.9,same_numa,11055.596960918867,22468.58893719111
inference_request,light_background,0.9,cross_numa,11055.596960918867,11234.294468595552
inference_request,light_background,0.9,cross_socket,11055.596960918867,5617.1472342977795
realtime_control,cache_thrash,0.1,same_core,84.29085546649532,22.02643363094188
realtime_control,cache_thrash,0.1,same_llc,84.29085546649532,15.418503541659334
realtime_control,cache_thrash,0.1,same_numa,84.29085546649532,8.810573452376786
realtime_control,cache_thrash,0.1,cross_numa,84.29085546649532,4.405286726188365
realtime_control,cache_thrash,0.1,cross_socket,84.29085546649532,2.2026433630941256
realtime_control,cache_thrash,0.3,same_core,84.29085546649532,82.31702959035619
realtime_control,cache_thrash,0.3,same_llc,84.29085546649532,57.621920713249324
realtime_control,cache_thrash,0.3,same_numa,84.29085546649532,32.92681183614246
realtime_control,cache_thrash,0.3,cross_numa,84.29085546649532,16.46340591807126
realtime_control,cache_thrash,0.3,cross_socket,84.29085546649532,8.231702959035601
realtime_control,cache_thrash,0.5,same_core,84.29085546649532,151.9526190840869
realtime_control,cache_thrash,0.5,same_llc,84.29085546649532,106.36683335886084
realtime_control,cache_thrash,0.5,same_numa,84.29085546649532,60.781047633634785
realtime_control,cache_thrash,0.5,cross_numa,84.29085546649532,30.390523816817392
realtime_control,cache_thrash,0.5,cross_socket,84.29085546649532,15.195261908408668
realtime_control,cache_thrash,0.7,same_core,84.29085546649532,227.54213718731387
realtime_control,cache_thrash,0.7,same_llc,84.29085546649532,159.2794960311196
realtime_control,cache_thrash,0.7,same_numa,84.29085546649532,91.01685487492557
realtime_control,cache_thrash,0.7,cross_numa,84.29085546649532,45.508427437462785
realtime_control,cache_thrash,0.7,cross_socket,84.29085546649532,22.754213718731364
realtime_control,cache_thrash,0.9,same_core,84.29085546649532,307.6346118538586
realtime_control,cache_thrash,0.9,same_llc,84.29085546649532,215.34422829770085
realtime_control,cache_thrash,0.9,same_numa,84.29085546649532,123.05384474154334
realtime_control,cache_thrash,0.9,cross_numa,84.29085546649532,61.52692237077167
realtime_control,cache_thrash,0.9,cross_socket,84.29085546649532,30.763461185385893
realtime_control,membw_saturator,0.1,same_core,99.40501159897246,20.49985481443548
realtime_control,membw_saturator,0.1,same_llc,99.40501159897246,14.349898370104825
realtime_control,membw_saturator,0.1,same_numa,99.40501159897246,8.199941925774226
realtime_control,membw_saturator,0.1,cross_numa,99.40501159897246,4.099970962887028
realtime_control,membw_saturator,0.1,cross_socket,99.40501159897246,2.0499854814435707
realtime_control,membw_saturator,0.3,same_core,99.40501159897246,76.61191019990525
realtime_control,membw_saturator,0.3,same_llc,99.40501159897246,53.62833713993359
realtime_control,membw_saturator,0.3,same_numa,99.40501159897246,30.6447640799621
realtime_control,membw_saturator,0.3,cross_numa,99.40501159897246,15.322382039981107
realtime_control,membw_saturator,0.3,cross_socket,99.40501159897246,7.661191019990554
realtime_control,membw_saturator,0.5,same_core,99.40501159897246,141.42128871562568
realtime_control,membw_saturator,0.5,same_llc,99.40501159897246,98.99490210093796
realtime_control,membw_saturator,0.5,same_numa,99.40501159897246,56.568515486250305
realtime_control,membw_saturator,0.5,cross_numa,99.40501159897246,28.284257743125124
realtime_control,membw_saturator,0.5,cross_socket,99.40501159897246,14.142128871562534
realtime_control,membw_saturator,0.7,same_core,99.40501159897246,211.77194886210123
realtime_control,membw_saturator,0.7,same_llc,99.40501159897246,148.2403642034709
realtime_control,membw_saturator,0.7,same_numa,99.40501159897246,84.70877954484052
realtime_control,membw_saturator,0.7,cross_numa,99.40501159897246,42.35438977242029
realtime_control,membw_saturator,0.7,cross_socket,99.40501159897246,21.17719488621009
realtime_control,membw_saturator,0.9,same_core,99.40501159897246,286.3134806372026
realtime_control,membw_saturator,0.9,same_llc,99.40501159897246,200.4194364460418
realtime_control,membw_saturator,0.9,same_numa,99.40501159897246,114.52539225488113
realtime_control,membw_saturator,0.9,cross_numa,99.40501159897246,57.26269612744056
realtime_control,membw_saturator,0.9,cross_socket,99.40501159897246,28.63134806372028
realtime_control,tlb_stress,0.1,same_core,64.8369123472993,19.639181510010815
realtime_control,tlb_stress,0.1,same_llc,64.8369123472993,13.747427057007542
realtime_control,tlb_stress,0.1,same_numa,64.8369123472993,7.855672604004326
realtime_control,tlb_stress,0.1,cross_numa,64.8369123472993,3.927836302002163
realtime_control,tlb_stress,0.1,cross_socket,64.8369123472993,1.963918151001053
realtime_control,tlb_stress,0.3,same_core,64.8369123472993,73.39540810723634
realtime_control,tlb_stress,0.3,same_llc,64.8369123472993,51.376785675065435
realtime_control,tlb_stress,0.3,same_numa,64.8369123472993,29.358163242894534
realtime_control,tlb_stress,0.3,cross_numa,64.8369123472993,14.679081621447324
realtime_control,tlb_stress,0.3,cross_socket,64.8369123472993,7.3395408107236335
realtime_control,tlb_stress,0.5,same_core,64.8369123472993,135.48380628091286
realtime_control,tlb_stress,0.5,same_llc,64.8369123472993,94.83866439663899
realtime_control,tlb_stress,0.5,same_numa,64.8369123472993,54.19352251236518
realtime_control,tlb_stress,0.5,cross_numa,64.8369123472993,27.09676125618256
realtime_control,tlb_stress,0.5,cross_socket,64.8369123472993,13.548380628091309
realtime_control,tlb_stress,0.7,same_core,64.8369123472993,202.8808389171055
realtime_control,tlb_stress,0.7,same_llc,64.8369123472993,142.01658724197375
realtime_control,tlb_stress,0.7,same_numa,64.8369123472993,81.15233556684217
realtime_control,tlb_stress,0.7,cross_numa,64.8369123472993,40.57616778342111
realtime_control,tlb_stress,0.7,cross_socket,64.8369123472993,20.288083891710528
realtime_control,tlb_stress,0.9,same_core,64.8369123472993,274.2927921146759
realtime_control,tlb_stress,0.9,same_llc,64.8369123472993,192.0049544802731
realtime_control,tlb_stress,0.9,same_numa,64.8369123472993,109.7171168458703
realtime_control,tlb_stress,0.9,cross_numa,64.8369123472993,54.858558422935175
realtime_control,tlb_stress,0.9,cross_socket,64.8369123472993,27.429279211467644
realtime_control,numa_remote,0.1,same_core,53.49437500885128,16.417290961941262
realtime_control,numa_remote,0.1,same_llc,53.49437500885128,11.49210367335894
realtime_control,numa_remote,0.1,same_numa,53.49437500885128,6.566916384776505
realtime_control,numa_remote,0.1,cross_numa,53.49437500885128,3.2834581923882524
realtime_control,numa_remote,0.1,cross_socket,53.49437500885128,1.6417290961941262
realtime_control,numa_remote,0.3,same_core,53.49437500885128,61.354581887881295
realtime_control,numa_remote,0.3,same_llc,53.49437500885128,42.948207321516975
realtime_control,numa_remote,0.3,same_numa,53.49437500885128,24.541832755152484
realtime_control,numa_remote,0.3,cross_numa,53.49437500885128,12.27091637757627
realtime_control,numa_remote,0.3,cross_socket,53.49437500885128,6.135458188788164
realtime_control,numa_remote,0.5,same_core,53.49437500885128,113.25711650514745
realtime_control,numa_remote,0.5,same_llc,53.49437500885128,79.27998155360319
realtime_control,numa_remote,0.5,same_numa,53.49437500885128,45.302846602058935
realtime_control,numa_remote,0.5,cross_numa,53.49437500885128,22.651423301029467
realtime_control,numa_remote,0.5,cross_socket,53.49437500885128,11.32571165051479
realtime_control,numa_remote,0.7,same_core,53.49437500885128,169.59738171405218
realtime_control,numa_remote,0.7,same_llc,53.49437500885128,118.71816719983644
realtime_control,numa_remote,0.7,same_numa,53.49437500885128,67.83895268562088
realtime_control,numa_remote,0.7,cross_numa,53.49437500885128,33.91947634281041
realtime_control,numa_remote,0.7,cross_socket,53.49437500885128,16.959738171405206
realtime_control,numa_remote,0.9,same_core,53.49437500885128,229.29390283472287
realtime_control,numa_remote,0.9,same_llc,53.49437500885128,160.50573198430595
realtime_control,numa_remote,0.9,same_numa,53.49437500885128,91.71756113388915
realtime_control,numa_remote,0.9,cross_numa,53.49437500885128,45.85878056694452
realtime_control,numa_remote,0.9,cross_socket,53.49437500885128,22.929390283472287
realtime_control,prefetch_adversary,0.1,same_core,20.003931048114396,19.88972045273738
realtime_control,prefetch_adversary,0.1,same_llc,20.003931048114396,13.9228043169162
realtime_control,prefetch_adversary,0.1,same_numa,20.003931048114396,7.955888181094906
realtime_control,prefetch_adversary,0.1,cross_numa,20.003931048114396,3.97794409054751
realtime_control,prefetch_adversary,0.1,cross_socket,20.003931048114396,1.9889720452737265
realtime_control,prefetch_adversary,0.3,same_core,20.003931048114396,74.33172044483553
realtime_control,prefetch_adversary,0.3,same_llc,20.003931048114396,52.03220431138493
realtime_control,prefetch_adversary,0.3,same_numa,20.003931048114396,29.73268817793422
realtime_control,prefetch_adversary,0.3,cross_numa,20.003931048114396,14.86634408896714
realtime_control,prefetch_adversary,0.3,cross_socket,20.003931048114396,7.43317204448357
realtime_control,prefetch_adversary,0.5,same_core,20.003931048114396,137.21218633406772
realtime_control,prefetch_adversary,0.5,same_llc,20.003931048114396,96.04853043384742
realtime_control,prefetch_adversary,0.5,same_numa,20.003931048114396,54.88487453362711
realtime_control,prefetch_adversary,0.5,cross_numa,20.003931048114396,27.442437266813556
realtime_control,prefetch_adversary,0.5,cross_socket,20.003931048114396,13.72121863340675
realtime_control,prefetch_adversary,0.7,same_core,20.003931048114396,205.46900945037646
realtime_control,prefetch_adversary,0.7,same_llc,20.003931048114396,143.8283066152635
realtime_control,prefetch_adversary,0.7,same_numa,20.003931048114396,82.1876037801506
realtime_control,prefetch_adversary,0.7,cross_numa,20.003931048114396,41.093801890075326
realtime_control,prefetch_adversary,0.7,cross_socket,20.003931048114396,20.54690094503769
realtime_control,prefetch_adversary,0.9,same_core,20.003931048114396,277.79197185894884
realtime_control,prefetch_adversary,0.9,same_llc,20.003931048114396,194.45438030126422
realtime_control,prefetch_adversary,0.9,same_numa,20.003931048114396,111.11678874357955
realtime_control,prefetch_adversary,0.9,cross_numa,20.003931048114396,55.558394371789745
realtime_control,prefetch_adversary,0.9,cross_socket,20.003931048114396,27.779197185894873
realtime_control,io_burst,0.1,same_core,63.41456515057891,30.48476895325905
realtime_control,io_burst,0.1,same_llc,63.41456515057891,21.339338267281335
realtime_control,io_burst,0.1,same_numa,63.41456515057891,12.19390758130362
realtime_control,io_burst,0.1,cross_numa,63.41456515057891,6.096953790651867
realtime_control,io_burst,0.1,cross_socket,63.41456515057891,3.048476895325905
realtime_control,io_burst,0.3,same_core,63.41456515057891,113.9274596163159
realtime_control,io_burst,0.3,same_llc,63.41456515057891,79.74922173142119
realtime_control,io_burst,0.3,same_numa,63.41456515057891,45.57098384652636
realtime_control,io_burst,0.3,cross_numa,63.41456515057891,22.785491923263123
realtime_control,io_burst,0.3,cross_socket,63.41456515057891,11.39274596163159
realtime_control,io_burst,0.5,same_core,63.41456515057891,210.30369973801726
realtime_control,io_burst,0.5,same_llc,63.41456515057891,147.21258981661208
realtime_control,io_burst,0.5,same_numa,63.41456515057891,84.1214798952069
realtime_control,io_burst,0.5,cross_numa,63.41456515057891,42.060739947603395
realtime_control,io_burst,0.5,cross_socket,63.41456515057891,21.030369973801726
realtime_control,io_burst,0.7,same_core,63.41456515057891,314.92022701041367
realtime_control,io_burst,0.7,same_llc,63.41456515057891,220.44415890728953
realtime_control,io_burst,0.7,same_numa,63.41456515057891,125.9680908041654
realtime_control,io_burst,0.7,cross_numa,63.41456515057891,62.98404540208276
realtime_control,io_burst,0.7,cross_socket,63.41456515057891,31.49202270104132
realtime_control,io_burst,0.9,same_core,63.41456515057891,425.76888394752655
realtime_control,io_burst,0.9,same_llc,63.41456515057891,298.0382187632687
realtime_control,io_burst,0.9,same_numa,63.41456515057891,170.3075535790107
realtime_control,io_burst,0.9,cross_numa,63.41456515057891,85.15377678950534
realtime_control,io_burst,0.9,cross_socket,63.41456515057891,42.57688839475264
realtime_control,pagefault_heavy,0.1,same_core,100.78974116544289,30.850638109002716
realtime_control,pagefault_heavy,0.1,same_llc,100.78974116544289,21.59544667630189
realtime_control,pagefault_heavy,0.1,same_numa,100.78974116544289,12.34025524360112
realtime_control,pagefault_heavy,0.1,cross_numa,100.78974116544289,6.170127621800532
realtime_control,pagefault_heavy,0.1,cross_socket,100.78974116544289,3.0850638109002944
realtime_control,pagefault_heavy,0.3,same_core,100.78974116544289,115.29478319779855
realtime_control,pagefault_heavy,0.3,same_llc,100.78974116544289,80.70634823845899
realtime_control,pagefault_heavy,0.3,same_numa,100.78974116544289,46.11791327911942
realtime_control,pagefault_heavy,0.3,cross_numa,100.78974116544289,23.05895663955971
realtime_control,pagefault_heavy,0.3,cross_socket,100.78974116544289,11.529478319779798
realtime_control,pagefault_heavy,0.5,same_core,100.78974116544289,212.8277023699835
realtime_control,pagefault_heavy,0.5,same_llc,100.78974116544289,148.97939165898845
realtime_control,pagefault_heavy,0.5,same_numa,100.78974116544289,85.13108094799344
realtime_control,pagefault_heavy,0.5,cross_numa,100.78974116544289,42.56554047399669
realtime_control,pagefault_heavy,0.5,cross_socket,100.78974116544289,21.282770236998317
realtime_control,pagefault_heavy,0.7,same_core,100.78974116544289,318.69980617532576
realtime_control,pagefault_heavy,0.7,same_llc,100.78974116544289,223.08986432272798
realtime_control,pagefault_heavy,0.7,same_numa,100.78974116544289,127.4799224701303
realtime_control,pagefault_heavy,0.7,cross_numa,100.78974116544289,63.73996123506515
realtime_control,pagefault_heavy,0.7,cross_socket,100.78974116544289,31.869980617532633
realtime_control,pagefault_heavy,0.9,same_core,100.78974116544289,430.87883581728283
realtime_control,pagefault_heavy,0.9,same_llc,100.78974116544289,301.6151850720979
realtime_control,pagefault_heavy,0.9,same_numa,100.78974116544289,172.3515343269131
realtime_control,pagefault_heavy,0.9,cross_numa,100.78974116544289,86.17576716345661
realtime_control,pagefault_heavy,0.9,cross_socket,100.78974116544289,43.087883581728306
realtime_control,thermal_stress,0.1,same_core,153.11657021035708,28.088073172293207
realtime_control,thermal_stress,0.1,same_llc,153.11657021035708,19.661651220605222
realtime_control,thermal_stress,0.1,same_numa,153.11657021035708,11.235229268917294
realtime_control,thermal_stress,0.1,cross_numa,153.11657021035708,5.6176146344586755
realtime_control,thermal_stress,0.1,cross_socket,153.11657021035708,2.8088073172293093
realtime_control,thermal_stress,0.3,same_core,153.11657021035708,104.97054535473075
realtime_control,thermal_stress,0.3,same_llc,153.11657021035708,73.47938174831143
realtime_control,thermal_stress,0.3,same_numa,153.11657021035708,41.988218141892276
realtime_control,thermal_stress,0.3,cross_numa,153.11657021035708,20.994109070946138
realtime_control,thermal_stress,0.3,cross_socket,153.11657021035708,10.497054535473069
realtime_control,thermal_stress,0.5,same_core,153.11657021035708,193.7697384455297
realtime_control,thermal_stress,0.5,same_llc,153.11657021035708,135.6388169118709
realtime_control,thermal_stress,0.5,same_numa,153.11657021035708,77.50789537821186
realtime_control,thermal_stress,0.5,cross_numa,153.11657021035708,38.753947689105985
realtime_control,thermal_stress,0.5,cross_socket,153.11657021035708,19.376973844552992
realtime_control,thermal_stress,0.7,same_core,153.11657021035708,290.1613718400199
realtime_control,thermal_stress,0.7,same_llc,153.11657021035708,203.11296028801394
realtime_control,thermal_stress,0.7,same_numa,153.11657021035708,116.06454873600796
realtime_control,thermal_stress,0.7,cross_numa,153.11657021035708,58.03227436800398
realtime_control,thermal_stress,0.7,cross_socket,153.11657021035708,29.01613718400199
realtime_control,thermal_stress,0.9,same_core,153.11657021035708,392.29516829010583
realtime_control,thermal_stress,0.9,same_llc,153.11657021035708,274.6066178030741
realtime_control,thermal_stress,0.9,same_numa,153.11657021035708,156.9180673160423
realtime_control,thermal_stress,0.9,cross_numa,153.11657021035708,78.45903365802121
realtime_control,thermal_stress,0.9,cross_socket,153.11657021035708,39.22951682901055
realtime_control,mixed_cache_membw,0.1,same_core,113.37874931393361,25.752789322653825
realtime_control,mixed_cache_membw,0.1,same_llc,113.37874931393361,18.026952525857666
realtime_control,mixed_cache_membw,0.1,same_numa,113.37874931393361,10.301115729061564
realtime_control,mixed_cache_membw,0.1,cross_numa,113.37874931393361,5.150557864530754
realtime_control,mixed_cache_membw,0.1,cross_socket,113.37874931393361,2.5752789322653484
realtime_control,mixed_cache_membw,0.3,same_core,113.37874931393361,96.24313932189006
realtime_control,mixed_cache_membw,0.3,same_llc,113.37874931393361,67.37019752532308
realtime_control,mixed_cache_membw,0.3,same_numa,113.37874931393361,38.497255728756045
realtime_control,mixed_cache_membw,0.3,cross_numa,113.37874931393361,19.248627864377966
realtime_control,mixed_cache_membw,0.3,cross_socket,113.37874931393361,9.624313932189011
realtime_control,mixed_cache_membw,0.5,same_core,113.37874931393361,177.6594364691358
realtime_control,mixed_cache_membw,0.5,same_llc,113.37874931393361,124.36160552839499
realtime_control,mixed_cache_membw,0.5,same_numa,113.37874931393361,71.06377458765434
realtime_control,mixed_cache_membw,0.5,cross_numa,113.37874931393361,35.53188729382714
realtime_control,mixed_cache_membw,0.5,cross_socket,113.37874931393361,17.76594364691357
realtime_control,mixed_cache_membw,0.7,same_core,113.37874931393361,266.0369272299989
realtime_control,mixed_cache_membw,0.7,same_llc,113.37874931393361,186.22584906099917
realtime_control,mixed_cache_membw,0.7,same_numa,113.37874931393361,106.41477089199958
realtime_control,mixed_cache_membw,0.7,cross_numa,113.37874931393361,53.20738544599976
