target,spectator,load,distance,observed,predicted
inference_request,prefetch_adversary,0.1,same_numa,5003676.241395238,1860.9769459177915
inference_request,prefetch_adversary,0.1,cross_numa,5003676.241395238,930.488472958903
inference_request,prefetch_adversary,0.1,cross_socket,5003676.241395238,465.24423647944786
inference_request,prefetch_adversary,0.3,same_core,5003676.241395238,17387.07419580745
inference_request,prefetch_adversary,0.3,same_llc,5003676.241395238,12170.951937065212
inference_request,prefetch_adversary,0.3,same_numa,5003676.241395238,6954.829678322989
inference_request,prefetch_adversary,0.3,cross_numa,5003676.241395238,3477.414839161487
inference_request,prefetch_adversary,0.3,cross_socket,5003676.241395238,1738.7074195807436
inference_request,prefetch_adversary,0.5,same_core,5003676.241395238,32095.56364472858
inference_request,prefetch_adversary,0.5,same_llc,5003676.241395238,22466.894551310004
inference_request,prefetch_adversary,0.5,same_numa,5003676.241395238,12838.225457891429
inference_request,prefetch_adversary,0.5,cross_numa,5003676.241395238,6419.112728945707
inference_request,prefetch_adversary,0.5,cross_socket,5003676.241395238,3209.556364472861
inference_request,prefetch_adversary,0.7,same_core,5003676.241395238,48061.6470448044
inference_request,prefetch_adversary,0.7,same_llc,5003676.241395238,33643.15293136309
inference_request,prefetch_adversary,0.7,same_numa,5003676.241395238,19224.658817921765
inference_request,prefetch_adversary,0.7,cross_numa,5003676.241395238,9612.329408960883
inference_request,prefetch_adversary,0.7,cross_socket,5003676.241395238,4806.164704480427
inference_request,prefetch_adversary,0.9,same_core,5003676.241395238,64978.84882532376
inference_request,prefetch_adversary,0.9,same_llc,5003676.241395238,45485.19417772662
inference_request,prefetch_adversary,0.9,same_numa,5003676.241395238,25991.539530129507
inference_request,prefetch_adversary,0.9,cross_numa,5003676.241395238,12995.769765064746
inference_request,prefetch_adversary,0.9,cross_socket,5003676.241395238,6497.884882532366
inference_request,io_burst,0.1,same_core,1267815.728079976,2332.0692882944495
inference_request,io_burst,0.1,same_llc,1267815.728079976,1632.4485018061168
inference_request,io_burst,0.1,same_numa,1267815.728079976,932.8277153177696
inference_request,io_burst,0.1,cross_numa,1267815.728079976,466.4138576588957
inference_request,io_burst,0.1,cross_socket,1267815.728079976,233.20692882943695
inference_request,io_burst,0.3,same_core,1267815.728079976,8715.392597266604
inference_request,io_burst,0.3,same_llc,1267815.728079976,6100.774818086618
inference_request,io_burst,0.3,same_numa,1267815.728079976,3486.157038906633
inference_request,io_burst,0.3,cross_numa,1267815.728079976,1743.0785194533237
inference_request,io_burst,0.3,cross_socket,1267815.728079976,871.5392597266618
inference_request,io_burst,0.5,same_core,1267815.728079976,16088.125848212978
inference_request,io_burst,0.5,same_llc,1267815.728079976,11261.688093749079
inference_request,io_burst,0.5,same_numa,1267815.728079976,6435.250339285194
inference_request,io_burst,0.5,cross_numa,1267815.728079976,3217.6251696425898
inference_request,io_burst,0.5,cross_socket,1267815.728079976,1608.8125848212949
inference_request,io_burst,0.7,same_core,1267815.728079976,24091.236866506966
inference_request,io_burst,0.7,same_llc,1267815.728079976,16863.86580655488
inference_request,io_burst,0.7,same_numa,1267815.728079976,9636.494746602795
inference_request,io_burst,0.7,cross_numa,1267815.728079976,4818.24737330139
inference_request,io_burst,0.7,cross_socket,1267815.728079976,2409.123686650695
inference_request,io_burst,0.9,same_core,1267815.728079976,32571.102627933127
inference_request,io_burst,0.9,same_llc,1267815.728079976,22799.771839553185
inference_request,io_burst,0.9,same_numa,1267815.728079976,13028.441051173242
inference_request,io_burst,0.9,cross_numa,1267815.728079976,6514.220525586628
inference_request,io_burst,0.9,cross_socket,1267815.728079976,3257.1102627933215
inference_request,pagefault_heavy,0.1,same_core,1629016.193449786,2763.3771985862404
inference_request,pagefault_heavy,0.1,same_llc,1629016.193449786,1934.364039010361
inference_request,pagefault_heavy,0.1,same_numa,1629016.193449786,1105.3508794344962
inference_request,pagefault_heavy,0.1,cross_numa,1629016.193449786,552.6754397172408
inference_request,pagefault_heavy,0.1,cross_socket,1629016.193449786,276.33771985862404
inference_request,pagefault_heavy,0.3,same_core,1629016.193449786,10327.273422320795
inference_request,pagefault_heavy,0.3,same_llc,1629016.193449786,7229.091395624564
inference_request,pagefault_heavy,0.3,same_numa,1629016.193449786,4130.909368928325
inference_request,pagefault_heavy,0.3,cross_numa,1629016.193449786,2065.454684464159
inference_request,pagefault_heavy,0.3,cross_socket,1629016.193449786,1032.7273422320723
inference_request,pagefault_heavy,0.5,same_core,1629016.193449786,19063.567433475153
inference_request,pagefault_heavy,0.5,same_llc,1629016.193449786,13344.49720343262
inference_request,pagefault_heavy,0.5,same_numa,1629016.193449786,7625.426973390073
inference_request,pagefault_heavy,0.5,cross_numa,1629016.193449786,3812.713486695029
inference_request,pagefault_heavy,0.5,cross_socket,1629016.193449786,1906.356743347511
inference_request,pagefault_heavy,0.7,same_core,1629016.193449786,28546.825335251386
inference_request,pagefault_heavy,0.7,same_llc,1629016.193449786,19982.77773467597
inference_request,pagefault_heavy,0.7,same_numa,1629016.193449786,11418.730134100551
inference_request,pagefault_heavy,0.7,cross_numa,1629016.193449786,5709.365067050268
inference_request,pagefault_heavy,0.7,cross_socket,1629016.193449786,2854.682533525134
inference_request,pagefault_heavy,0.9,same_core,1629016.193449786,38595.01207216215
inference_request,pagefault_heavy,0.9,same_llc,1629016.193449786,27016.508450513502
inference_request,pagefault_heavy,0.9,same_numa,1629016.193449786,15438.004828864854
inference_request,pagefault_heavy,0.9,cross_numa,1629016.193449786,7719.002414432427
inference_request,pagefault_heavy,0.9,cross_socket,1629016.193449786,3859.501207216221
inference_request,thermal_stress,0.1,same_core,1371531.9227308126,3246.568238360982
inference_request,thermal_stress,0.1,same_llc,1371531.9227308126,2272.5977668526903
inference_request,thermal_stress,0.1,same_numa,1371531.9227308126,1298.6272953443986
inference_request,thermal_stress,0.1,cross_numa,1371531.9227308126,649.3136476721993
inference_request,thermal_stress,0.1,cross_socket,1371531.9227308126,324.65682383609237
inference_request,thermal_stress,0.3,same_core,1371531.9227308126,12133.051506297983
inference_request,thermal_stress,0.3,same_llc,1371531.9227308126,8493.136054408591
inference_request,thermal_stress,0.3,same_numa,1371531.9227308126,4853.220602519199
inference_request,thermal_stress,0.3,cross_numa,1371531.9227308126,2426.6103012595995
inference_request,thermal_stress,0.3,cross_socket,1371531.9227308126,1213.3051506297925
inference_request,thermal_stress,0.5,same_core,1371531.9227308126,22396.932482122676
inference_request,thermal_stress,0.5,same_llc,1371531.9227308126,15677.852737485868
inference_request,thermal_stress,0.5,same_numa,1371531.9227308126,8958.772992849059
inference_request,thermal_stress,0.5,cross_numa,1371531.9227308126,4479.3864964245295
inference_request,thermal_stress,0.5,cross_socket,1371531.9227308126,2239.693248212272
inference_request,thermal_stress,0.7,same_core,1371531.9227308126,33538.38791420913
inference_request,thermal_stress,0.7,same_llc,1371531.9227308126,23476.871539946384
inference_request,thermal_stress,0.7,same_numa,1371531.9227308126,13415.35516568365
inference_request,thermal_stress,0.7,cross_numa,1371531.9227308126,6707.677582841818
inference_request,thermal_stress,0.7,cross_socket,1371531.9227308126,3353.838791420909
inference_request,thermal_stress,0.9,same_core,1371531.9227308126,45343.55296003213
inference_request,thermal_stress,0.9,same_llc,1371531.9227308126,31740.4870720225
inference_request,thermal_stress,0.9,same_numa,1371531.9227308126,18137.421184012856
inference_request,thermal_stress,0.9,cross_numa,1371531.9227308126,9068.710592006435
inference_request,thermal_stress,0.9,cross_socket,1371531.9227308126,4534.35529600321
inference_request,mixed_cache_membw,0.1,same_core,7470579.80738567,5527.607852600675
inference_request,mixed_cache_membw,0.1,same_llc,7470579.80738567,3869.3254968204565
inference_request,mixed_cache_membw,0.1,same_numa,7470579.80738567,2211.043141040267
inference_request,mixed_cache_membw,0.1,cross_numa,7470579.80738567,1105.5215705201408
inference_request,mixed_cache_membw,0.1,cross_socket,7470579.80738567,552.7607852600704
inference_request,mixed_cache_membw,0.3,same_core,7470579.80738567,20657.736372139014
inference_request,mixed_cache_membw,0.3,same_llc,7470579.80738567,14460.415460497316
inference_request,mixed_cache_membw,0.3,same_numa,7470579.80738567,8263.094548855603
inference_request,mixed_cache_membw,0.3,cross_numa,7470579.80738567,4131.547274427794
inference_request,mixed_cache_membw,0.3,cross_socket,7470579.80738567,2065.7736372139043
inference_request,mixed_cache_membw,0.5,same_core,7470579.80738567,38133.02255579534
inference_request,mixed_cache_membw,0.5,same_llc,7470579.80738567,26693.115789056726
inference_request,mixed_cache_membw,0.5,same_numa,7470579.80738567,15253.20902231813
inference_request,mixed_cache_membw,0.5,cross_numa,7470579.80738567,7626.604511159065
inference_request,mixed_cache_membw,0.5,cross_socket,7470579.80738567,3813.3022555795396
inference_request,mixed_cache_membw,0.7,same_core,7470579.80738567,57102.46721681148
inference_request,mixed_cache_membw,0.7,same_llc,7470579.80738567,39971.727051768044
inference_request,mixed_cache_membw,0.7,same_numa,7470579.80738567,22840.986886724597
inference_request,mixed_cache_membw,0.7,cross_numa,7470579.80738567,11420.493443362298
inference_request,mixed_cache_membw,0.7,cross_socket,7470579.80738567,5710.246721681149
inference_request,mixed_cache_membw,0.9,same_core,7470579.80738567,77201.94402358316
inference_request,mixed_cache_membw,0.9,same_llc,7470579.80738567,54041.3608165082
inference_request,mixed_cache_membw,0.9,same_numa,7470579.80738567,30880.777609433266
inference_request,mixed_cache_membw,0.9,cross_numa,7470579.80738567,15440.38880471664
inference_request,mixed_cache_membw,0.9,cross_socket,7470579.80738567,7720.19440235832
inference_request,light_background,0.1,same_core,1166986.308121244,4411.436751613619
inference_request,light_background,0.1,same_llc,1166986.308121244,3088.005726129537
inference_request,light_background,0.1,same_numa,1166986.308121244,1764.5747006454549
inference_request,light_background,0.1,cross_numa,1166986.308121244,882.2873503227238
inference_request,light_background,0.1,cross_socket,1166986.308121244,441.14367516135826
inference_request,light_background,0.3,same_core,1166986.308121244,16486.389748926187
inference_request,light_background,0.3,same_llc,1166986.308121244,11540.472824248325
inference_request,light_background,0.3,same_numa,1166986.308121244,6594.555899570478
inference_request,light_background,0.3,cross_numa,1166986.308121244,3297.277949785239
inference_request,light_background,0.3,cross_socket,1166986.308121244,1648.638974892623
inference_request,light_background,0.5,same_core,1166986.308121244,30432.950679307134
inference_request,light_background,0.5,same_llc,1166986.308121244,21303.065475515003
inference_request,light_background,0.5,same_numa,1166986.308121244,12173.180271722857
inference_request,light_background,0.5,cross_numa,1166986.308121244,6086.590135861421
inference_request,light_background,0.5,cross_socket,1166986.308121244,3043.2950679307105
inference_request,light_background,0.7,same_core,1166986.308121244,45571.959734722666
inference_request,light_background,0.7,same_llc,1166986.308121244,31900.37181430588
inference_request,light_background,0.7,same_numa,1166986.308121244,18228.783893889064
inference_request,light_background,0.7,cross_numa,1166986.308121244,9114.391946944525
inference_request,light_background,0.7,cross_socket,1166986.308121244,4557.195973472262
inference_request,light_background,0.9,same_core,1166986.308121244,61612.8173783924
inference_request,light_background,0.9,same_llc,1166986.308121244,43128.97216487468
inference_request,light_background,0.9,same_numa,1166986.308121244,24645.126951356957
inference_request,light_background,0.9,cross_numa,1166986.308121244,12322.563475678486
inference_request,light_background,0.9,cross_socket,1166986.308121244,6161.281737839236
realtime_control,cache_thrash,0.1,same_core,5299.548730696855,24.254338434514068
realtime_control,cache_thrash,0.1,same_llc,5299.548730696855,16.978036904159865
realtime_control,cache_thrash,0.1,same_numa,5299.548730696855,9.701735373805661
realtime_control,cache_thrash,0.1,cross_numa,5299.548730696855,4.850867686902859
realtime_control,cache_thrash,0.1,cross_socket,5299.548730696855,2.4254338434513443
realtime_control,cache_thrash,0.3,same_core,5299.548730696855,90.6431394233399
realtime_control,cache_thrash,0.3,same_llc,5299.548730696855,63.450197596337944
realtime_control,cache_thrash,0.3,same_numa,5299.548730696855,36.257255769335984
realtime_control,cache_thrash,0.3,cross_numa,5299.548730696855,18.128627884667992
realtime_control,cache_thrash,0.3,cross_socket,5299.548730696855,9.064313942333968
realtime_control,cache_thrash,0.5,same_core,5299.548730696855,167.3221507860893
realtime_control,cache_thrash,0.5,same_llc,5299.548730696855,117.12550555026257
realtime_control,cache_thrash,0.5,same_numa,5299.548730696855,66.92886031443578
realtime_control,cache_thrash,0.5,cross_numa,5299.548730696855,33.46443015721786
realtime_control,cache_thrash,0.5,cross_socket,5299.548730696855,16.732215078608874
realtime_control,cache_thrash,0.7,same_core,5299.548730696855,250.55731199720992
realtime_control,cache_thrash,0.7,same_llc,5299.548730696855,175.39011839804687
realtime_control,cache_thrash,0.7,same_numa,5299.548730696855,100.22292479888392
realtime_control,cache_thrash,0.7,cross_numa,5299.548730696855,50.11146239944196
realtime_control,cache_thrash,0.7,cross_socket,5299.548730696855,25.05573119972098
realtime_control,cache_thrash,0.9,same_core,5299.548730696855,338.75088973061315
realtime_control,cache_thrash,0.9,same_llc,5299.548730696855,237.12562281142903
realtime_control,cache_thrash,0.9,same_numa,5299.548730696855,135.50035589224524
realtime_control,cache_thrash,0.9,cross_numa,5299.548730696855,67.75017794612262
realtime_control,cache_thrash,0.9,cross_socket,5299.548730696855,33.87508897306134
realtime_control,membw_saturator,0.1,same_core,5467.269140384569,22.573350949981204
realtime_control,membw_saturator,0.1,same_llc,5467.269140384569,15.801345664986854
realtime_control,membw_saturator,0.1,same_numa,5467.269140384569,9.029340379992504
realtime_control,membw_saturator,0.1,cross_numa,5467.269140384569,4.514670189996195
realtime_control,membw_saturator,0.1,cross_socket,5467.269140384569,2.2573350949981545
realtime_control,membw_saturator,0.3,same_core,5467.269140384569,84.36096506757292
realtime_control,membw_saturator,0.3,same_llc,5467.269140384569,59.05267554730102
realtime_control,membw_saturator,0.3,same_numa,5467.269140384569,33.74438602702918
realtime_control,membw_saturator,0.3,cross_numa,5467.269140384569,16.872193013514618
realtime_control,membw_saturator,0.3,cross_socket,5467.269140384569,8.436096506757337
realtime_control,membw_saturator,0.5,same_core,5467.269140384569,155.7256093213141
realtime_control,membw_saturator,0.5,same_llc,5467.269140384569,109.00792652491987
realtime_control,membw_saturator,0.5,same_numa,5467.269140384569,62.290243728525695
realtime_control,membw_saturator,0.5,cross_numa,5467.269140384569,31.145121864262876
realtime_control,membw_saturator,0.5,cross_socket,5467.269140384569,15.572560932131353
realtime_control,membw_saturator,0.7,same_core,5467.269140384569,233.1920184946605
realtime_control,membw_saturator,0.7,same_llc,5467.269140384569,163.2344129462624
realtime_control,membw_saturator,0.7,same_numa,5467.269140384569,93.27680739786422
realtime_control,membw_saturator,0.7,cross_numa,5467.269140384569,46.63840369893211
realtime_control,membw_saturator,0.7,cross_socket,5467.269140384569,23.319201849466026
realtime_control,membw_saturator,0.9,same_core,5467.269140384569,315.27319284149837
realtime_control,membw_saturator,0.9,same_llc,5467.269140384569,220.6912349890489
realtime_control,membw_saturator,0.9,same_numa,5467.269140384569,126.10927713659942
realtime_control,membw_saturator,0.9,cross_numa,5467.269140384569,63.05463856829971
realtime_control,membw_saturator,0.9,cross_socket,5467.269140384569,31.527319284149883
realtime_control,tlb_stress,0.1,same_core,2245.097934734313,21.625623235325577
realtime_control,tlb_stress,0.1,same_llc,2245.097934734313,15.137936264727898
realtime_control,tlb_stress,0.1,same_numa,2245.097934734313,8.65024929413022
realtime_control,tlb_stress,0.1,cross_numa,2245.097934734313,4.325124647065138
realtime_control,tlb_stress,0.1,cross_socket,2245.097934734313,2.1625623235325406
realtime_control,tlb_stress,0.3,same_core,2245.097934734313,80.81912385813985
realtime_control,tlb_stress,0.3,same_llc,2245.097934734313,56.57338670069788
realtime_control,tlb_stress,0.3,same_numa,2245.097934734313,32.327649543255916
realtime_control,tlb_stress,0.3,cross_numa,2245.097934734313,16.163824771628015
realtime_control,tlb_stress,0.3,cross_socket,2245.097934734313,8.08191238581395
realtime_control,tlb_stress,0.5,same_core,2245.097934734313,149.18756912681772
realtime_control,tlb_stress,0.5,same_llc,2245.097934734313,104.43129838877235
realtime_control,tlb_stress,0.5,same_numa,2245.097934734313,59.67502765072709
realtime_control,tlb_stress,0.5,cross_numa,2245.097934734313,29.837513825363544
realtime_control,tlb_stress,0.5,cross_socket,2245.097934734313,14.918756912681772
realtime_control,tlb_stress,0.7,same_core,2245.097934734313,223.40160061414326
realtime_control,tlb_stress,0.7,same_llc,2245.097934734313,156.3811204299002
realtime_control,tlb_stress,0.7,same_numa,2245.097934734313,89.36064024565724
realtime_control,tlb_stress,0.7,cross_numa,2245.097934734313,44.68032012282862
realtime_control,tlb_stress,0.7,cross_socket,2245.097934734313,22.340160061414338
realtime_control,tlb_stress,0.9,same_core,2245.097934734313,302.03664930811044
realtime_control,tlb_stress,0.9,same_llc,2245.097934734313,211.42565451567725
realtime_control,tlb_stress,0.9,same_numa,2245.097934734313,120.81465972324418
realtime_control,tlb_stress,0.9,cross_numa,2245.097934734313,60.40732986162209
realtime_control,tlb_stress,0.9,cross_socket,2245.097934734313,30.2036649308111
realtime_control,numa_remote,0.1,same_core,2947.845249643705,18.077848545097652
realtime_control,numa_remote,0.1,same_llc,2947.845249643705,12.654493981568407
realtime_control,numa_remote,0.1,same_numa,2947.845249643705,7.231139418039049
realtime_control,numa_remote,0.1,cross_numa,2947.845249643705,3.6155697090194963
realtime_control,numa_remote,0.1,cross_socket,2947.845249643705,1.8077848545097481
realtime_control,numa_remote,0.3,same_core,2947.845249643705,67.56040576293452
realtime_control,numa_remote,0.3,same_llc,2947.845249643705,47.292284034054205
realtime_control,numa_remote,0.3,same_numa,2947.845249643705,27.024162305173775
realtime_control,numa_remote,0.3,cross_numa,2947.845249643705,13.512081152586973
realtime_control,numa_remote,0.3,cross_socket,2947.845249643705,6.756040576293458
realtime_control,numa_remote,0.5,same_core,2947.845249643705,124.7127192653735
realtime_control,numa_remote,0.5,same_llc,2947.845249643705,87.29890348576146
realtime_control,numa_remote,0.5,same_numa,2947.845249643705,49.88508770614936
realtime_control,numa_remote,0.5,cross_numa,2947.845249643705,24.94254385307471
realtime_control,numa_remote,0.5,cross_socket,2947.845249643705,12.471271926537383
realtime_control,numa_remote,0.7,same_core,2947.845249643705,186.75162591558376
realtime_control,numa_remote,0.7,same_llc,2947.845249643705,130.72613814090857
realtime_control,numa_remote,0.7,same_numa,2947.845249643705,74.7006503662335
realtime_control,numa_remote,0.7,cross_numa,2947.845249643705,37.350325183116695
realtime_control,numa_remote,0.7,cross_socket,2947.845249643705,18.675162591558376
realtime_control,numa_remote,0.9,same_core,2947.845249643705,252.48626325559826
realtime_control,numa_remote,0.9,same_llc,2947.845249643705,176.74038427891878
realtime_control,numa_remote,0.9,same_numa,2947.845249643705,100.9945053022393
realtime_control,numa_remote,0.9,cross_numa,2947.845249643705,50.497252651119595
realtime_control,numa_remote,0.9,cross_socket,2947.845249643705,25.248626325559826
realtime_control,prefetch_adversary,0.1,same_core,4283.685160625955,21.90150340774619
realtime_control,prefetch_adversary,0.1,same_llc,4283.685160625955,15.331052385422367
realtime_control,prefetch_adversary,0.1,same_numa,4283.685160625955,8.76060136309843
realtime_control,prefetch_adversary,0.1,cross_numa,4283.685160625955,4.380300681549272
realtime_control,prefetch_adversary,0.1,cross_socket,4283.685160625955,2.1901503407746077
realtime_control,prefetch_adversary,0.3,same_core,4283.685160625955,81.85014125737234
realtime_control,prefetch_adversary,0.3,same_llc,4283.685160625955,57.29509888016071
realtime_control,prefetch_adversary,0.3,same_numa,4283.685160625955,32.7400565029489
realtime_control,prefetch_adversary,0.3,cross_numa,4283.685160625955,16.370028251474537
realtime_control,prefetch_adversary,0.3,cross_socket,4283.685160625955,8.185014125737268
realtime_control,prefetch_adversary,0.5,same_core,4283.685160625955,151.0907694113065
realtime_control,prefetch_adversary,0.5,same_llc,4283.685160625955,105.76353858791458
realtime_control,prefetch_adversary,0.5,same_numa,4283.685160625955,60.43630776452261
realtime_control,prefetch_adversary,0.5,cross_numa,4283.685160625955,30.218153882261333
realtime_control,prefetch_adversary,0.5,cross_socket,4283.685160625955,15.109076941130581
realtime_control,prefetch_adversary,0.7,same_core,4283.685160625955,226.25155649406418
realtime_control,prefetch_adversary,0.7,same_llc,4283.685160625955,158.37608954584493
realtime_control,prefetch_adversary,0.7,same_numa,4283.685160625955,90.50062259762569
realtime_control,prefetch_adversary,0.7,cross_numa,4283.685160625955,45.250311298812846
realtime_control,prefetch_adversary,0.7,cross_socket,4283.685160625955,22.62515564940645
realtime_control,prefetch_adversary,0.9,same_core,4283.685160625955,305.88976012862804
realtime_control,prefetch_adversary,0.9,same_llc,4283.685160625955,214.12283209003954
realtime_control,prefetch_adversary,0.9,same_numa,4283.685160625955,122.35590405145126
realtime_control,prefetch_adversary,0.9,cross_numa,4283.685160625955,61.177952025725574
realtime_control,prefetch_adversary,0.9,cross_socket,4283.685160625955,30.58897601286276
realtime_control,io_burst,0.1,same_core,1179.4837780982234,33.568207894157126
realtime_control,io_burst,0.1,same_llc,1179.4837780982234,23.497745525910034
realtime_control,io_burst,0.1,same_numa,1179.4837780982234,13.427283157662828
realtime_control,io_burst,0.1,cross_numa,1179.4837780982234,6.713641578831471
realtime_control,io_burst,0.1,cross_socket,1179.4837780982234,3.3568207894157354
realtime_control,io_burst,0.3,same_core,1179.4837780982234,125.45086548359222
realtime_control,io_burst,0.3,same_llc,1179.4837780982234,87.81560583851456
realtime_control,io_burst,0.3,same_numa,1179.4837780982234,50.18034619343689
realtime_control,io_burst,0.3,cross_numa,1179.4837780982234,25.090173096718388
realtime_control,io_burst,0.3,cross_socket,1179.4837780982234,12.545086548359222
realtime_control,io_burst,0.5,same_core,1179.4837780982234,231.5752605683257
realtime_control,io_burst,0.5,same_llc,1179.4837780982234,162.10268239782795
realtime_control,io_burst,0.5,same_numa,1179.4837780982234,92.63010422733032
realtime_control,io_burst,0.5,cross_numa,1179.4837780982234,46.315052113665104
realtime_control,io_burst,0.5,cross_socket,1179.4837780982234,23.15752605683258
realtime_control,io_burst,0.7,same_core,1179.4837780982234,346.7734220511645
realtime_control,io_burst,0.7,same_llc,1179.4837780982234,242.7413954358152
realtime_control,io_burst,0.7,same_numa,1179.4837780982234,138.70936882046578
realtime_control,io_burst,0.7,cross_numa,1179.4837780982234,69.35468441023295
realtime_control,io_burst,0.7,cross_socket,1179.4837780982234,34.67734220511642
realtime_control,io_burst,0.9,same_core,1179.4837780982234,468.8340736033658
realtime_control,io_burst,0.9,same_llc,1179.4837780982234,328.1838515223561
realtime_control,io_burst,0.9,same_numa,1179.4837780982234,187.5336294413463
realtime_control,io_burst,0.9,cross_numa,1179.4837780982234,93.76681472067321
realtime_control,io_burst,0.9,cross_socket,1179.4837780982234,46.88340736033655
realtime_control,pagefault_heavy,0.1,same_core,1868.4346807153875,33.97108356957705
realtime_control,pagefault_heavy,0.1,same_llc,1868.4346807153875,23.779758498703927
realtime_control,pagefault_heavy,0.1,same_numa,1868.4346807153875,13.588433427830807
realtime_control,pagefault_heavy,0.1,cross_numa,1868.4346807153875,6.794216713915375
realtime_control,pagefault_heavy,0.1,cross_socket,1868.4346807153875,3.3971083569577445
realtime_control,pagefault_heavy,0.3,same_core,1868.4346807153875,126.95648956465925
realtime_control,pagefault_heavy,0.3,same_llc,1868.4346807153875,88.86954269526143
realtime_control,pagefault_heavy,0.3,same_numa,1868.4346807153875,50.78259582586372
realtime_control,pagefault_heavy,0.3,cross_numa,1868.4346807153875,25.39129791293186
realtime_control,pagefault_heavy,0.3,cross_socket,1868.4346807153875,12.695648956465902
realtime_control,pagefault_heavy,0.5,same_core,1868.4346807153875,234.35455816461558
realtime_control,pagefault_heavy,0.5,same_llc,1868.4346807153875,164.04819071523093
realtime_control,pagefault_heavy,0.5,same_numa,1868.4346807153875,93.74182326584628
realtime_control,pagefault_heavy,0.5,cross_numa,1868.4346807153875,46.87091163292308
realtime_control,pagefault_heavy,0.5,cross_socket,1868.4346807153875,23.43545581646157
realtime_control,pagefault_heavy,0.7,same_core,1868.4346807153875,350.9352938158719
realtime_control,pagefault_heavy,0.7,same_llc,1868.4346807153875,245.65470567111026
realtime_control,pagefault_heavy,0.7,same_numa,1868.4346807153875,140.37411752634875
realtime_control,pagefault_heavy,0.7,cross_numa,1868.4346807153875,70.18705876317438
realtime_control,pagefault_heavy,0.7,cross_socket,1868.4346807153875,35.093529381587246
realtime_control,pagefault_heavy,0.9,same_core,1868.4346807153875,474.4608811070119
realtime_control,pagefault_heavy,0.9,same_llc,1868.4346807153875,332.12261677490824
realtime_control,pagefault_heavy,0.9,same_numa,1868.4346807153875,189.7843524428048
realtime_control,pagefault_heavy,0.9,cross_numa,1868.4346807153875,94.89217622140245
realtime_control,pagefault_heavy,0.9,cross_socket,1868.4346807153875,47.446088110701226
realtime_control,thermal_stress,0.1,same_core,1620.9199840483116,30.92909383828669
realtime_control,thermal_stress,0.1,same_llc,1620.9199840483116,21.650365686800683
realtime_control,thermal_stress,0.1,same_numa,1620.9199840483116,12.371637535314676
realtime_control,thermal_stress,0.1,cross_numa,1620.9199840483116,6.185818767657395
realtime_control,thermal_stress,0.1,cross_socket,1620.9199840483116,3.092909383828612
realtime_control,thermal_stress,0.3,same_core,1620.9199840483116,115.5879873858762
realtime_control,thermal_stress,0.3,same_llc,1620.9199840483116,80.9115911701133
realtime_control,thermal_stress,0.3,same_numa,1620.9199840483116,46.23519495435045
realtime_control,thermal_stress,0.3,cross_numa,1620.9199840483116,23.117597477175195
realtime_control,thermal_stress,0.3,cross_socket,1620.9199840483116,11.558798738587598
realtime_control,thermal_stress,0.5,same_core,1620.9199840483116,213.36894085400718
realtime_control,thermal_stress,0.5,same_llc,1620.9199840483116,149.35825859780505
realtime_control,thermal_stress,0.5,same_numa,1620.9199840483116,85.3475763416028
realtime_control,thermal_stress,0.5,cross_numa,1620.9199840483116,42.67378817080146
realtime_control,thermal_stress,0.5,cross_socket,1620.9199840483116,21.33689408540073
realtime_control,thermal_stress,0.7,same_core,1620.9199840483116,319.51028619288036
realtime_control,thermal_stress,0.7,same_llc,1620.9199840483116,223.65720033501623
realtime_control,thermal_stress,0.7,same_numa,1620.9199840483116,127.8041144771521
realtime_control,thermal_stress,0.7,cross_numa,1620.9199840483116,63.90205723857605
realtime_control,thermal_stress,0.7,cross_socket,1620.9199840483116,31.951028619288024
realtime_control,thermal_stress,0.9,same_core,1620.9199840483116,431.9745964034221
realtime_control,thermal_stress,0.9,same_llc,1620.9199840483116,302.3822174823955
realtime_control,thermal_stress,0.9,same_numa,1620.9199840483116,172.7898385613688
realtime_control,thermal_stress,0.9,cross_numa,1620.9199840483116,86.39491928068446
realtime_control,thermal_stress,0.9,cross_socket,1620.9199840483116,43.197459640342174
realtime_control,mixed_cache_membw,0.1,same_core,6813.560840421532,28.35760333833383
realtime_control,mixed_cache_membw,0.1,same_llc,6813.560840421532,19.850322336833642
realtime_control,mixed_cache_membw,0.1,same_numa,6813.560840421532,11.343041335333567
realtime_control,mixed_cache_membw,0.1,cross_numa,6813.560840421532,5.671520667666755
realtime_control,mixed_cache_membw,0.1,cross_socket,6813.560840421532,2.8357603338333774
realtime_control,mixed_cache_membw,0.3,same_core,6813.560840421532,105.97783155572029
realtime_control,mixed_cache_membw,0.3,same_llc,6813.560840421532,74.18448208900429
realtime_control,mixed_cache_membw,0.3,same_numa,6813.560840421532,42.391132622288126
realtime_control,mixed_cache_membw,0.3,cross_numa,6813.560840421532,21.195566311144034
realtime_control,mixed_cache_membw,0.3,cross_socket,6813.560840421532,10.597783155572017
realtime_control,mixed_cache_membw,0.5,same_core,6813.560840421532,195.6291322692539
realtime_control,mixed_cache_membw,0.5,same_llc,6813.560840421532,136.94039258847772
realtime_control,mixed_cache_membw,0.5,same_numa,6813.560840421532,78.25165290770155
realtime_control,mixed_cache_membw,0.5,cross_numa,6813.560840421532,39.12582645385078
realtime_control,mixed_cache_membw,0.5,cross_socket,6813.560840421532,19.56291322692539
