target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
inference_request,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.045,1.9089373749091685,0.6
inference_request,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.9089373749091685,0.6
inference_request,membw_saturator,adversarial,cross_socket,LLC,0.04510867424007546,0.21,0.7004476997984334,0.6
inference_request,membw_saturator,adversarial,cross_socket,MEM_BW,0.5093591483515534,0.76,0.7004476997984334,0.6
inference_request,membw_saturator,adversarial,cross_socket,TLB,0.003702930903252185,0.045,0.7004476997984334,0.6
inference_request,membw_saturator,adversarial,cross_socket,PREFETCH,0.02619925924703627,0.12,0.7004476997984334,0.6
inference_request,membw_saturator,adversarial,cross_socket,NUMA,0.01863190795042092,0.12,0.7004476997984334,0.6
inference_request,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.045,0.7004476997984334,0.6
inference_request,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.7004476997984334,0.6
inference_request,tlb_stress,structured,same_core,LLC,0.10819465497123772,0.13999999999999999,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_core,MEM_BW,0.17461315481055925,0.16000000000000003,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_core,TLB,0.23171665828865062,0.285,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_core,PREFETCH,0.041514263600085574,0.06,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_core,NUMA,0.0341558604876607,0.06,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_core,THERMAL,0.0,0.015,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.0075,0.6565222857019709,0.6
inference_request,tlb_stress,structured,same_numa,LLC,0.04743072886665528,0.13999999999999999,0.35847814442373965,0.6
inference_request,tlb_stress,structured,same_numa,MEM_BW,0.09194305985411177,0.16000000000000003,0.35847814442373965,0.6
inference_request,tlb_stress,structured,same_numa,TLB,0.1337190404440681,0.285,0.35847814442373965,0.6
inference_request,tlb_stress,structured,same_numa,PREFETCH,0.019052340354829847,0.06,0.35847814442373965,0.6
inference_request,tlb_stress,structured,same_numa,NUMA,0.014302838101263711,0.06,0.35847814442373965,0.6
inference_request,tlb_stress,structured,same_numa,THERMAL,0.0,0.015,0.35847814442373965,0.6
inference_request,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.0075,0.35847814442373965,0.6
inference_request,tlb_stress,structured,cross_socket,LLC,0.013620900056359329,0.13999999999999999,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,structured,cross_socket,MEM_BW,0.034839904749133586,0.16000000000000003,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,structured,cross_socket,TLB,0.05820459299100034,0.285,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,structured,cross_socket,PREFETCH,0.005864045597248667,0.06,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,structured,cross_socket,NUMA,0.0038323505789718574,0.06,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,structured,cross_socket,THERMAL,0.0,0.015,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.16450507906014883,0.39578403201746276
inference_request,tlb_stress,adversarial,same_core,LLC,0.21638930994247543,0.13999999999999999,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_core,MEM_BW,0.3492263096211185,0.16000000000000003,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_core,TLB,0.46343331657730125,0.285,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_core,PREFETCH,0.08302852720017115,0.06,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_core,NUMA,0.0683117209753214,0.06,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_core,THERMAL,0.0,0.015,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.0075,1.302749958491496,0.6
inference_request,tlb_stress,adversarial,same_numa,LLC,0.09486145773331056,0.13999999999999999,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,same_numa,MEM_BW,0.18388611970822355,0.16000000000000003,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,same_numa,TLB,0.2674380808881362,0.285,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,same_numa,PREFETCH,0.038104680709659694,0.06,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,same_numa,NUMA,0.028605676202527422,0.06,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.015,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.6780665624531012,0.6
inference_request,tlb_stress,adversarial,cross_socket,LLC,0.027241800112718657,0.13999999999999999,0.2823467282951677,0.6
inference_request,tlb_stress,adversarial,cross_socket,MEM_BW,0.06967980949826717,0.16000000000000003,0.2823467282951677,0.6
inference_request,tlb_stress,adversarial,cross_socket,TLB,0.11640918598200067,0.285,0.2823467282951677,0.6
inference_request,tlb_stress,adversarial,cross_socket,PREFETCH,0.011728091194497334,0.06,0.2823467282951677,0.6
inference_request,tlb_stress,adversarial,cross_socket,NUMA,0.007664701157943715,0.06,0.2823467282951677,0.6
inference_request,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.015,0.2823467282951677,0.6
inference_request,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.2823467282951677,0.6
inference_request,numa_remote,structured,same_core,LLC,0.0769065671363067,0.105,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_core,MEM_BW,0.3996018877407582,0.32000000000000006,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_core,TLB,0.012109427860772966,0.06,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_core,PREFETCH,0.041514263600085574,0.06,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_core,NUMA,0.4595970716988358,0.38,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_core,THERMAL,0.0,0.03,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,1.1250434338058153,0.6
inference_request,numa_remote,structured,same_numa,LLC,0.03371455396643293,0.105,0.531304360348765,0.6
inference_request,numa_remote,structured,same_numa,MEM_BW,0.21041152553612075,0.32000000000000006,0.531304360348765,0.6
inference_request,numa_remote,structured,same_numa,TLB,0.00698810817413094,0.06,0.531304360348765,0.6
inference_request,numa_remote,structured,same_numa,PREFETCH,0.019052340354829847,0.06,0.531304360348765,0.6
inference_request,numa_remote,structured,same_numa,NUMA,0.19245723616590266,0.38,0.531304360348765,0.6
inference_request,numa_remote,structured,same_numa,THERMAL,0.0,0.03,0.531304360348765,0.6
inference_request,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.531304360348765,0.6
inference_request,numa_remote,structured,cross_socket,LLC,0.009681963170175067,0.105,0.201453952513812,0.373423352242465
inference_request,numa_remote,structured,cross_socket,MEM_BW,0.07973105875995597,0.32000000000000006,0.201453952513812,0.373423352242465
inference_request,numa_remote,structured,cross_socket,TLB,0.0030417507536819694,0.06,0.201453952513812,0.373423352242465
inference_request,numa_remote,structured,cross_socket,PREFETCH,0.005864045597248667,0.06,0.201453952513812,0.373423352242465
inference_request,numa_remote,structured,cross_socket,NUMA,0.05156763959892365,0.38,0.201453952513812,0.373423352242465
inference_request,numa_remote,structured,cross_socket,THERMAL,0.0,0.03,0.201453952513812,0.373423352242465
inference_request,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.201453952513812,0.373423352242465
inference_request,numa_remote,adversarial,same_core,LLC,0.1538131342726134,0.105,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_core,MEM_BW,0.7992037754815164,0.32000000000000006,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_core,TLB,0.02421885572154593,0.06,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_core,PREFETCH,0.08302852720017115,0.06,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_core,NUMA,0.9191941433976716,0.38,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_core,THERMAL,0.0,0.03,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,2.3719152991497423,0.6
inference_request,numa_remote,adversarial,same_numa,LLC,0.06742910793286586,0.105,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,same_numa,MEM_BW,0.4208230510722415,0.32000000000000006,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,same_numa,TLB,0.01397621634826188,0.06,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,same_numa,PREFETCH,0.038104680709659694,0.06,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,same_numa,NUMA,0.3849144723318053,0.38,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,same_numa,THERMAL,0.0,0.03,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,1.0511699130002263,0.6
inference_request,numa_remote,adversarial,cross_socket,LLC,0.019363926340350134,0.105,0.35724289429527734,0.6
inference_request,numa_remote,adversarial,cross_socket,MEM_BW,0.15946211751991193,0.32000000000000006,0.35724289429527734,0.6
inference_request,numa_remote,adversarial,cross_socket,TLB,0.006083501507363939,0.06,0.35724289429527734,0.6
inference_request,numa_remote,adversarial,cross_socket,PREFETCH,0.011728091194497334,0.06,0.35724289429527734,0.6
inference_request,numa_remote,adversarial,cross_socket,NUMA,0.1031352791978473,0.38,0.35724289429527734,0.6
inference_request,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.03,0.35724289429527734,0.6
inference_request,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.35724289429527734,0.6
inference_request,prefetch_adversary,structured,same_core,LLC,0.26121439504337723,0.27999999999999997,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_core,MEM_BW,0.2808327448423179,0.24,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_core,TLB,0.0073708167232441665,0.045,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_core,PREFETCH,0.778870887390743,0.57,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_core,NUMA,0.02112262019132735,0.04000000000000001,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_core,THERMAL,0.0,0.015,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,1.5302435420736096,0.6
inference_request,prefetch_adversary,structured,same_numa,LLC,0.11451202603921089,0.27999999999999997,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,same_numa,MEM_BW,0.14787329108190594,0.24,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,same_numa,TLB,0.004253550637233471,0.045,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,same_numa,PREFETCH,0.35745095666363197,0.57,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,same_numa,NUMA,0.008845141435689546,0.04000000000000001,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.015,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.7278036978906625,0.6
inference_request,prefetch_adversary,structured,cross_socket,LLC,0.032884943984654795,0.27999999999999997,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,structured,cross_socket,MEM_BW,0.056033499259314785,0.24,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,structured,cross_socket,TLB,0.0018514654516260925,0.045,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,structured,cross_socket,PREFETCH,0.1100184370853066,0.57,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,structured,cross_socket,NUMA,0.002369996965788056,0.04000000000000001,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.015,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.2768286087340671,0.38236762415246406
inference_request,prefetch_adversary,adversarial,same_core,LLC,0.5224287900867545,0.27999999999999997,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_core,MEM_BW,0.5616654896846358,0.24,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_core,TLB,0.014741633446488333,0.045,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_core,PREFETCH,1.557741774781486,0.57,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_core,NUMA,0.0422452403826547,0.04000000000000001,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.015,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,3.208101239912419,0.6
inference_request,prefetch_adversary,adversarial,same_numa,LLC,0.22902405207842177,0.27999999999999997,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,same_numa,MEM_BW,0.2957465821638119,0.24,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,same_numa,TLB,0.008507101274466942,0.045,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,same_numa,PREFETCH,0.7149019133272639,0.57,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,same_numa,NUMA,0.017690282871379092,0.04000000000000001,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.015,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.4312948598473059,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,LLC,0.06576988796930959,0.27999999999999997,0.4869477494428879,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.11206699851862957,0.24,0.4869477494428879,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,TLB,0.003702930903252185,0.045,0.4869477494428879,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.2200368741706132,0.57,0.4869477494428879,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,NUMA,0.004739993931576112,0.04000000000000001,0.4869477494428879,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.015,0.4869477494428879,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.4869477494428879,0.6
inference_request,io_burst,structured,same_core,LLC,0.04843330753343317,0.06999999999999999,0.35882040763507983,0.6
inference_request,io_burst,structured,same_core,MEM_BW,0.22615218403086002,0.2,0.35882040763507983,0.6
inference_request,io_burst,structured,same_core,TLB,0.003815553228171409,0.03,0.35882040763507983,0.6
inference_request,io_burst,structured,same_core,PREFETCH,0.01953584327352633,0.03,0.35882040763507983,0.6
inference_request,io_burst,structured,same_core,NUMA,0.02112262019132735,0.04000000000000001,0.35882040763507983,0.6
inference_request,io_burst,structured,same_core,THERMAL,0.0,0.015,0.35882040763507983,0.6
inference_request,io_burst,structured,same_core,OS_FAULTS,0.004451478766199977,0.034999999999999996,0.35882040763507983,0.6
inference_request,io_burst,structured,same_numa,LLC,0.021232352728924476,0.06999999999999999,0.19269539974384628,0.6
inference_request,io_burst,structured,same_numa,MEM_BW,0.11908108421181826,0.2,0.19269539974384628,0.6
inference_request,io_burst,structured,same_numa,TLB,0.002201879313306743,0.03,0.19269539974384628,0.6
inference_request,io_burst,structured,same_numa,PREFETCH,0.008965678369038195,0.03,0.19269539974384628,0.6
inference_request,io_burst,structured,same_numa,NUMA,0.008845141435689546,0.04000000000000001,0.19269539974384628,0.6
inference_request,io_burst,structured,same_numa,THERMAL,0.0,0.015,0.19269539974384628,0.6
inference_request,io_burst,structured,same_numa,OS_FAULTS,0.003706092924481124,0.034999999999999996,0.19269539974384628,0.6
inference_request,io_burst,structured,cross_socket,LLC,0.006097392163108089,0.06999999999999999,0.08702764173342803,0.3764047762124646
inference_request,io_burst,structured,cross_socket,MEM_BW,0.045123293024468186,0.2,0.08702764173342803,0.3764047762124646
inference_request,io_burst,structured,cross_socket,TLB,0.000958423638254634,0.03,0.08702764173342803,0.3764047762124646
inference_request,io_burst,structured,cross_socket,PREFETCH,0.0027595112089721843,0.03,0.08702764173342803,0.3764047762124646
inference_request,io_burst,structured,cross_socket,NUMA,0.002369996965788056,0.04000000000000001,0.08702764173342803,0.3764047762124646
inference_request,io_burst,structured,cross_socket,THERMAL,0.0,0.015,0.08702764173342803,0.3764047762124646
inference_request,io_burst,structured,cross_socket,OS_FAULTS,0.0028086932213315045,0.034999999999999996,0.08702764173342803,0.3764047762124646
inference_request,io_burst,adversarial,same_core,LLC,0.09686661506686634,0.06999999999999999,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_core,MEM_BW,0.45230436806172003,0.2,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_core,TLB,0.007631106456342818,0.03,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_core,PREFETCH,0.03907168654705266,0.03,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_core,NUMA,0.0422452403826547,0.04000000000000001,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_core,THERMAL,0.0,0.015,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_core,OS_FAULTS,0.008902957532399954,0.034999999999999996,0.7081596564932829,0.6
inference_request,io_burst,adversarial,same_numa,LLC,0.04246470545784895,0.06999999999999999,0.3626171410088685,0.6
inference_request,io_burst,adversarial,same_numa,MEM_BW,0.23816216842363652,0.2,0.3626171410088685,0.6
inference_request,io_burst,adversarial,same_numa,TLB,0.004403758626613486,0.03,0.3626171410088685,0.6
inference_request,io_burst,adversarial,same_numa,PREFETCH,0.01793135673807639,0.03,0.3626171410088685,0.6
inference_request,io_burst,adversarial,same_numa,NUMA,0.017690282871379092,0.04000000000000001,0.3626171410088685,0.6
inference_request,io_burst,adversarial,same_numa,THERMAL,0.0,0.015,0.3626171410088685,0.6
inference_request,io_burst,adversarial,same_numa,OS_FAULTS,0.007412185848962248,0.034999999999999996,0.3626171410088685,0.6
inference_request,io_burst,adversarial,cross_socket,LLC,0.012194784326216178,0.06999999999999999,0.14777594648986678,0.6
inference_request,io_burst,adversarial,cross_socket,MEM_BW,0.09024658604893637,0.2,0.14777594648986678,0.6
inference_request,io_burst,adversarial,cross_socket,TLB,0.001916847276509268,0.03,0.14777594648986678,0.6
inference_request,io_burst,adversarial,cross_socket,PREFETCH,0.0055190224179443685,0.03,0.14777594648986678,0.6
inference_request,io_burst,adversarial,cross_socket,NUMA,0.004739993931576112,0.04000000000000001,0.14777594648986678,0.6
inference_request,io_burst,adversarial,cross_socket,THERMAL,0.0,0.015,0.14777594648986678,0.6
inference_request,io_burst,adversarial,cross_socket,OS_FAULTS,0.005617386442663009,0.034999999999999996,0.14777594648986678,0.6
inference_request,pagefault_heavy,structured,same_core,LLC,0.0769065671363067,0.105,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_core,MEM_BW,0.2808327448423179,0.24,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_core,TLB,0.06680365186666266,0.15,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_core,PREFETCH,0.041514263600085574,0.06,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_core,NUMA,0.048825028316097085,0.08000000000000002,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_core,THERMAL,0.0,0.015,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_core,OS_FAULTS,0.010241790004207298,0.0425,0.588850318160858,0.6
inference_request,pagefault_heavy,structured,same_numa,LLC,0.03371455396643293,0.105,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,same_numa,MEM_BW,0.14787329108190594,0.24,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,same_numa,TLB,0.038551048904917,0.15,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,same_numa,PREFETCH,0.019052340354829847,0.06,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,same_numa,NUMA,0.020445582846523137,0.08000000000000002,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,same_numa,THERMAL,0.0,0.015,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,same_numa,OS_FAULTS,0.00852683511753923,0.0425,0.3164087393821319,0.6
inference_request,pagefault_heavy,structured,cross_socket,LLC,0.009681963170175067,0.105,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,structured,cross_socket,MEM_BW,0.056033499259314785,0.24,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,structured,cross_socket,TLB,0.01678031866991596,0.15,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,structured,cross_socket,PREFETCH,0.005864045597248667,0.06,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,structured,cross_socket,NUMA,0.005478258280247686,0.08000000000000002,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,structured,cross_socket,THERMAL,0.0,0.015,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,structured,cross_socket,OS_FAULTS,0.006462132623778425,0.0425,0.1444186515779277,0.41329989784121113
inference_request,pagefault_heavy,adversarial,same_core,LLC,0.1538131342726134,0.105,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_core,MEM_BW,0.5616654896846358,0.24,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_core,TLB,0.13360730373332533,0.15,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_core,PREFETCH,0.08302852720017115,0.06,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_core,NUMA,0.09765005663219417,0.08000000000000002,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_core,THERMAL,0.0,0.015,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_core,OS_FAULTS,0.020483580008414597,0.0425,1.1743531811120775,0.6
inference_request,pagefault_heavy,adversarial,same_numa,LLC,0.06742910793286586,0.105,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,same_numa,MEM_BW,0.2957465821638119,0.24,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,same_numa,TLB,0.077102097809834,0.15,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,same_numa,PREFETCH,0.038104680709659694,0.06,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,same_numa,NUMA,0.04089116569304627,0.08000000000000002,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.015,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.01705367023507846,0.0425,0.5985076529842313,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,LLC,0.019363926340350134,0.105,0.24627417111034952,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.11206699851862957,0.24,0.24627417111034952,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,TLB,0.03356063733983192,0.15,0.24627417111034952,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.011728091194497334,0.06,0.24627417111034952,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,NUMA,0.010956516560495372,0.08000000000000002,0.24627417111034952,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.015,0.24627417111034952,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.01292426524755685,0.0425,0.24627417111034952,0.6
inference_request,thermal_stress,structured,same_core,LLC,0.17915546789935904,0.21,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_core,MEM_BW,0.17461315481055925,0.16000000000000003,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_core,TLB,0.003815553228171409,0.03,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_core,PREFETCH,0.041514263600085574,0.06,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_core,NUMA,0.02112262019132735,0.04000000000000001,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_core,THERMAL,0.16224033731638826,0.285,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.6721193929387803,0.6
inference_request,thermal_stress,structured,same_numa,LLC,0.0785387635384781,0.21,0.3927857757102986,0.6
inference_request,thermal_stress,structured,same_numa,MEM_BW,0.09194305985411177,0.16000000000000003,0.3927857757102986,0.6
inference_request,thermal_stress,structured,same_numa,TLB,0.002201879313306743,0.03,0.3927857757102986,0.6
inference_request,thermal_stress,structured,same_numa,PREFETCH,0.019052340354829847,0.06,0.3927857757102986,0.6
inference_request,thermal_stress,structured,same_numa,NUMA,0.008845141435689546,0.04000000000000001,0.3927857757102986,0.6
inference_request,thermal_stress,structured,same_numa,THERMAL,0.12324713657037135,0.285,0.3927857757102986,0.6
inference_request,thermal_stress,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.3927857757102986,0.6
inference_request,thermal_stress,structured,cross_socket,LLC,0.02255433712003773,0.21,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,structured,cross_socket,MEM_BW,0.034839904749133586,0.16000000000000003,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,structured,cross_socket,TLB,0.000958423638254634,0.03,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,structured,cross_socket,PREFETCH,0.005864045597248667,0.06,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,structured,cross_socket,NUMA,0.002369996965788056,0.04000000000000001,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,structured,cross_socket,THERMAL,0.08131278584235613,0.285,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.2106092057927394,0.3890758280849634
inference_request,thermal_stress,adversarial,same_core,LLC,0.3583109357987181,0.21,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_core,MEM_BW,0.3492263096211185,0.16000000000000003,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_core,TLB,0.007631106456342818,0.03,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_core,PREFETCH,0.08302852720017115,0.06,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_core,NUMA,0.0422452403826547,0.04000000000000001,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_core,THERMAL,0.3244806746327765,0.285,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,1.3387547776633395,0.6
inference_request,thermal_stress,adversarial,same_numa,LLC,0.1570775270769562,0.21,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,same_numa,MEM_BW,0.18388611970822355,0.16000000000000003,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,same_numa,TLB,0.004403758626613486,0.03,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,same_numa,PREFETCH,0.038104680709659694,0.06,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,same_numa,NUMA,0.017690282871379092,0.04000000000000001,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,same_numa,THERMAL,0.2464942731407427,0.285,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.7386864607076197,0.6
inference_request,thermal_stress,adversarial,cross_socket,LLC,0.04510867424007546,0.21,0.36183783534532,0.6
inference_request,thermal_stress,adversarial,cross_socket,MEM_BW,0.06967980949826717,0.16000000000000003,0.36183783534532,0.6
