target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
rpc_microservice,io_burst,adversarial,same_numa,MEM_BW,0.013874729000450175,0.05,0.08964649892925777,0.6
rpc_microservice,io_burst,adversarial,same_numa,TLB,0.0,0.015,0.08964649892925777,0.6
rpc_microservice,io_burst,adversarial,same_numa,PREFETCH,0.0030791654082905832,0.015,0.08964649892925777,0.6
rpc_microservice,io_burst,adversarial,same_numa,NUMA,0.000789995958269793,0.010000000000000002,0.08964649892925777,0.6
rpc_microservice,io_burst,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.08964649892925777,0.6
rpc_microservice,io_burst,adversarial,same_numa,OS_FAULTS,0.04770373493429868,0.06999999999999999,0.08964649892925777,0.6
rpc_microservice,io_burst,adversarial,cross_socket,LLC,0.002858213537512842,0.04000000000000001,0.05958805142856619,0.6
rpc_microservice,io_burst,adversarial,cross_socket,MEM_BW,0.005257539150456147,0.05,0.05958805142856619,0.6
rpc_microservice,io_burst,adversarial,cross_socket,TLB,0.0,0.015,0.05958805142856619,0.6
rpc_microservice,io_burst,adversarial,cross_socket,PREFETCH,0.0009477243225454677,0.015,0.05958805142856619,0.6
rpc_microservice,io_burst,adversarial,cross_socket,NUMA,0.00021167417589612326,0.010000000000000002,0.05958805142856619,0.6
rpc_microservice,io_burst,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.05958805142856619,0.6
rpc_microservice,io_burst,adversarial,cross_socket,OS_FAULTS,0.036152670662168665,0.06999999999999999,0.05958805142856619,0.6
rpc_microservice,pagefault_heavy,structured,same_core,LLC,0.02075186574279793,0.06,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_core,MEM_BW,0.019499923728296245,0.06,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_core,TLB,0.027515857551058846,0.075,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_core,PREFETCH,0.008513848926441069,0.03,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_core,NUMA,0.0040826426147334074,0.020000000000000004,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_core,OS_FAULTS,0.05126178602780759,0.085,0.15518261320690097,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,LLC,0.009097271189464386,0.06,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,MEM_BW,0.010267741032721647,0.06,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,TLB,0.015878850039947556,0.075,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,PREFETCH,0.003907301573231413,0.03,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,NUMA,0.0017096151439354701,0.020000000000000004,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,OS_FAULTS,0.04267816437459973,0.085,0.10659943216571618,0.6
rpc_microservice,pagefault_heavy,structured,cross_socket,LLC,0.0026125051125749153,0.06,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,structured,cross_socket,MEM_BW,0.003890746295983696,0.06,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,structured,cross_socket,TLB,0.006911670923385515,0.075,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,structured,cross_socket,PREFETCH,0.001202613125784414,0.03,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,structured,cross_socket,NUMA,0.00045808003560505046,0.020000000000000004,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,structured,cross_socket,OS_FAULTS,0.032344000385417356,0.085,0.07028427589109125,0.3212750746634415
rpc_microservice,pagefault_heavy,adversarial,same_core,LLC,0.04150373148559586,0.06,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,MEM_BW,0.03899984745659249,0.06,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,TLB,0.05503171510211769,0.075,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,PREFETCH,0.017027697852882138,0.03,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,NUMA,0.008165285229466815,0.020000000000000004,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,OS_FAULTS,0.10252357205561519,0.085,0.2890786036453336,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,LLC,0.01819454237892877,0.06,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,MEM_BW,0.020535482065443294,0.06,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,TLB,0.03175770007989511,0.075,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,PREFETCH,0.007814603146462826,0.03,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,NUMA,0.0034192302878709403,0.020000000000000004,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.08535632874919946,0.085,0.19091984195506428,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,LLC,0.005225010225149831,0.06,0.11789787180686309,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.007781492591967392,0.06,0.11789787180686309,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,TLB,0.01382334184677103,0.075,0.11789787180686309,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.002405226251568828,0.03,0.11789787180686309,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,NUMA,0.0009161600712101009,0.020000000000000004,0.11789787180686309,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.11789787180686309,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.06468800077083471,0.085,0.11789787180686309,0.6
rpc_microservice,light_background,structured,same_core,LLC,0.011351798568588098,0.04000000000000001,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_core,MEM_BW,0.001886548078461073,0.020000000000000004,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_core,TLB,0.0,0.0075,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_core,PREFETCH,0.0033546871945218837,0.015,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_core,NUMA,0.00022516342600545662,0.005000000000000001,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_core,OS_FAULTS,0.0,0.015,0.024117624137216673,0.6
rpc_microservice,light_background,structured,same_numa,LLC,0.004976438810204824,0.04000000000000001,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,same_numa,MEM_BW,0.0009933673272428428,0.020000000000000004,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,same_numa,TLB,0.0,0.0075,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,same_numa,PREFETCH,0.0015395827041452916,0.015,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,same_numa,NUMA,9.428765612991541e-05,0.005000000000000001,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,same_numa,OS_FAULTS,0.0,0.015,0.014883974766910758,0.4187647664262122
rpc_microservice,light_background,structured,cross_socket,LLC,0.001429106768756421,0.04000000000000001,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,structured,cross_socket,MEM_BW,0.00037641582863303324,0.020000000000000004,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,structured,cross_socket,TLB,0.0,0.0075,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,structured,cross_socket,PREFETCH,0.00047386216127273385,0.015,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,structured,cross_socket,NUMA,2.5263751921197698e-05,0.005000000000000001,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,structured,cross_socket,OS_FAULTS,0.0,0.015,0.009580177856998568,0.2093823832131061
rpc_microservice,light_background,adversarial,same_core,LLC,0.022703597137176196,0.04000000000000001,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_core,MEM_BW,0.003773096156922146,0.020000000000000004,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_core,TLB,0.0,0.0075,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_core,PREFETCH,0.006709374389043767,0.015,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_core,NUMA,0.00045032685201091324,0.005000000000000001,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_core,OS_FAULTS,0.0,0.015,0.04100910201371367,0.6
rpc_microservice,light_background,adversarial,same_numa,LLC,0.009952877620409648,0.04000000000000001,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,same_numa,MEM_BW,0.0019867346544856857,0.020000000000000004,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,same_numa,TLB,0.0,0.0075,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,same_numa,PREFETCH,0.0030791654082905832,0.015,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,same_numa,NUMA,0.00018857531225983083,0.005000000000000001,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,same_numa,OS_FAULTS,0.0,0.015,0.022503546072197282,0.6
rpc_microservice,light_background,adversarial,cross_socket,LLC,0.002858213537512842,0.04000000000000001,0.011886414406827495,0.5234559580327652
rpc_microservice,light_background,adversarial,cross_socket,MEM_BW,0.0007528316572660665,0.020000000000000004,0.011886414406827495,0.5234559580327652
rpc_microservice,light_background,adversarial,cross_socket,TLB,0.0,0.0075,0.011886414406827495,0.5234559580327652
rpc_microservice,light_background,adversarial,cross_socket,PREFETCH,0.0009477243225454677,0.015,0.011886414406827495,0.5234559580327652
rpc_microservice,light_background,adversarial,cross_socket,NUMA,5.0527503842395396e-05,0.005000000000000001,0.011886414406827495,0.5234559580327652
rpc_microservice,light_background,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.011886414406827495,0.5234559580327652
rpc_microservice,light_background,adversarial,cross_socket,OS_FAULTS,0.0,0.015,0.011886414406827495,0.5234559580327652
kv_lookup,cache_thrash,structured,same_core,LLC,1.6587373069735267,0.76,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_core,MEM_BW,0.01006406158356565,0.045,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_core,TLB,0.028649060810879853,0.06999999999999999,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_core,PREFETCH,0.01980230196615047,0.04000000000000001,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_core,NUMA,0.00022516342600545662,0.005000000000000001,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_core,THERMAL,0.0,0.005000000000000001,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,1.808825863238075,0.6
kv_lookup,cache_thrash,structured,same_numa,LLC,0.7271627187958792,0.76,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,same_numa,MEM_BW,0.005299260628771866,0.045,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,same_numa,TLB,0.01653279893447456,0.06999999999999999,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,same_numa,PREFETCH,0.009087965536438838,0.04000000000000001,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,same_numa,NUMA,9.428765612991541e-05,0.005000000000000001,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.8337818950084159,0.5408473352065256
kv_lookup,cache_thrash,structured,cross_socket,LLC,0.20882265472399952,0.76,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,structured,cross_socket,MEM_BW,0.0020080442813214566,0.045,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,structured,cross_socket,TLB,0.007196318712634196,0.06999999999999999,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,structured,cross_socket,PREFETCH,0.0027971494997144526,0.04000000000000001,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,structured,cross_socket,NUMA,2.5263751921197698e-05,0.005000000000000001,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.29253432844220373,0.2704236676032628
kv_lookup,cache_thrash,adversarial,same_core,LLC,3.3174746139470535,0.76,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_core,MEM_BW,0.0201281231671313,0.045,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_core,TLB,0.05729812162175971,0.06999999999999999,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_core,PREFETCH,0.03960460393230094,0.04000000000000001,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_core,NUMA,0.00045032685201091324,0.005000000000000001,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_core,THERMAL,0.0,0.005000000000000001,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,3.586597663432043,0.6
kv_lookup,cache_thrash,adversarial,same_numa,LLC,1.4543254375917585,0.76,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,same_numa,MEM_BW,0.010598521257543733,0.045,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,same_numa,TLB,0.03306559786894912,0.06999999999999999,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,same_numa,PREFETCH,0.018175931072877675,0.04000000000000001,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,same_numa,NUMA,0.00018857531225983083,0.005000000000000001,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.6050235169302747,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,LLC,0.41764530944799905,0.76,0.5146884518296332,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,MEM_BW,0.004016088562642913,0.045,0.5146884518296332,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,TLB,0.014392637425268391,0.06999999999999999,0.5146884518296332,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,PREFETCH,0.005594298999428905,0.04000000000000001,0.5146884518296332,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,NUMA,5.0527503842395396e-05,0.005000000000000001,0.5146884518296332,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.5146884518296332,0.6
kv_lookup,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.5146884518296332,0.6
kv_lookup,membw_saturator,structured,same_core,LLC,0.3320649040984096,0.24,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_core,MEM_BW,0.1497701736935584,0.1425,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_core,TLB,0.018157882524948175,0.0525,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_core,PREFETCH,0.04997552046769072,0.08000000000000002,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_core,NUMA,0.009749961864148126,0.03,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_core,THERMAL,0.0,0.0075,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,0.6327006996961726,0.6
kv_lookup,membw_saturator,structured,same_numa,LLC,0.1455717053361881,0.24,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,same_numa,MEM_BW,0.0788619165560992,0.1425,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,same_numa,TLB,0.010478550164086787,0.0525,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,same_numa,PREFETCH,0.022935505601940777,0.08000000000000002,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,same_numa,NUMA,0.004082816946941947,0.03,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,same_numa,THERMAL,0.0,0.0075,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.3073072057070879,0.6
kv_lookup,membw_saturator,structured,cross_socket,LLC,0.041804494613448095,0.24,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,structured,cross_socket,MEM_BW,0.029883078347710052,0.1425,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,structured,cross_socket,TLB,0.0045610538739362235,0.0525,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,structured,cross_socket,PREFETCH,0.007059229897267607,0.08000000000000002,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,structured,cross_socket,NUMA,0.0010939637140314573,0.03,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,structured,cross_socket,THERMAL,0.0,0.0075,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.12253954867291345,0.4247415213986031
kv_lookup,membw_saturator,adversarial,same_core,LLC,0.6641298081968192,0.24,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_core,MEM_BW,0.2995403473871168,0.1425,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_core,TLB,0.03631576504989635,0.0525,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_core,PREFETCH,0.09995104093538144,0.08000000000000002,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_core,NUMA,0.019499923728296252,0.03,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_core,THERMAL,0.0,0.0075,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,1.2995409134871803,0.6
kv_lookup,membw_saturator,adversarial,same_numa,LLC,0.2911434106723762,0.24,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,same_numa,MEM_BW,0.1577238331121984,0.1425,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,same_numa,TLB,0.020957100328173574,0.0525,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,same_numa,PREFETCH,0.045871011203881554,0.08000000000000002,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,same_numa,NUMA,0.008165633893883894,0.03,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.0075,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,0.593542833617838,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,LLC,0.08360898922689619,0.24,0.20952955379886687,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,MEM_BW,0.059766156695420104,0.1425,0.20952955379886687,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,TLB,0.009122107747872447,0.0525,0.20952955379886687,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,PREFETCH,0.014118459794535214,0.08000000000000002,0.20952955379886687,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,NUMA,0.0021879274280629146,0.03,0.20952955379886687,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.0075,0.20952955379886687,0.6
kv_lookup,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.20952955379886687,0.6
kv_lookup,tlb_stress,structured,same_core,LLC,0.20152241472076485,0.16000000000000003,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_core,MEM_BW,0.003349537609539738,0.03,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_core,TLB,0.4531851704605391,0.33249999999999996,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_core,PREFETCH,0.01980230196615047,0.04000000000000001,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_core,NUMA,0.002213015835002767,0.015,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.0075,0.7264419394146684,0.6
kv_lookup,tlb_stress,structured,same_numa,LLC,0.08834405928569425,0.16000000000000003,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,same_numa,MEM_BW,0.001763708680778541,0.03,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,same_numa,TLB,0.26152408111278574,0.33249999999999996,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,same_numa,PREFETCH,0.009087965536438838,0.04000000000000001,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,same_numa,NUMA,0.0009267050149420886,0.015,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.0075,0.40410714500304046,0.5379079475151859
kv_lookup,tlb_stress,structured,cross_socket,LLC,0.025370168893809383,0.16000000000000003,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,structured,cross_socket,MEM_BW,0.0006683206164885586,0.03,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,structured,cross_socket,TLB,0.11383496806411843,0.33249999999999996,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,structured,cross_socket,PREFETCH,0.0027971494997144526,0.04000000000000001,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,structured,cross_socket,NUMA,0.0002483044606535574,0.015,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.18425279913600712,0.26895397375759295
kv_lookup,tlb_stress,adversarial,same_core,LLC,0.4030448294415297,0.16000000000000003,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_core,MEM_BW,0.006699075219079476,0.03,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_core,TLB,0.9063703409210782,0.33249999999999996,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_core,PREFETCH,0.03960460393230094,0.04000000000000001,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_core,NUMA,0.004426031670005534,0.015,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.0075,1.42209787647468,0.6
kv_lookup,tlb_stress,adversarial,same_numa,LLC,0.1766881185713885,0.16000000000000003,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,same_numa,MEM_BW,0.003527417361557082,0.03,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,same_numa,TLB,0.5230481622255715,0.33249999999999996,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,same_numa,PREFETCH,0.018175931072877675,0.04000000000000001,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,same_numa,NUMA,0.0018534100298841772,0.015,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.7696105407508828,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,LLC,0.050740337787618765,0.16000000000000003,0.3276483734744597,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,MEM_BW,0.0013366412329771172,0.03,0.3276483734744597,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,TLB,0.22766993612823685,0.33249999999999996,0.3276483734744597,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,PREFETCH,0.005594298999428905,0.04000000000000001,0.3276483734744597,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,NUMA,0.0004966089213071149,0.015,0.3276483734744597,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.3276483734744597,0.6
kv_lookup,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.3276483734744597,0.6
kv_lookup,numa_remote,structured,same_core,LLC,0.1436662446052041,0.12,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_core,MEM_BW,0.02075186574279793,0.06,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_core,TLB,0.028649060810879853,0.06999999999999999,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_core,PREFETCH,0.01980230196615047,0.04000000000000001,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_core,NUMA,0.10977975841793423,0.095,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_core,THERMAL,0.0,0.005000000000000001,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.3501885692944197,0.6
kv_lookup,numa_remote,structured,same_numa,LLC,0.0629808810515777,0.12,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,same_numa,MEM_BW,0.010926954708220993,0.06,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,same_numa,TLB,0.01653279893447456,0.06999999999999999,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,same_numa,PREFETCH,0.009087965536438838,0.04000000000000001,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,same_numa,NUMA,0.04597050371530821,0.095,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.17017466205289541,0.6
kv_lookup,numa_remote,structured,cross_socket,LLC,0.018086508615052812,0.12,0.06847453190846703,0.3130447891276901
kv_lookup,numa_remote,structured,cross_socket,MEM_BW,0.004140541568189838,0.06,0.06847453190846703,0.3130447891276901
kv_lookup,numa_remote,structured,cross_socket,TLB,0.007196318712634196,0.06999999999999999,0.06847453190846703,0.3130447891276901
kv_lookup,numa_remote,structured,cross_socket,PREFETCH,0.0027971494997144526,0.04000000000000001,0.06847453190846703,0.3130447891276901
