n_probes,repeat,strategy,reconstruction_error_l1,reconstruction_error_l2,ranking_ndcg_k3,ranking_ndcg_k5,jaccard_k3,precision_k3,recall_k3,kendall_tau
10,685,round_robin,1693336.2262540716,4757001.842162922,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
10,685,ucb,50436.32293351589,95183.27880279423,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
10,685,dpp,2258072.115878138,6088027.001398198,0.8172945700541032,0.964324805399044,0.5,0.6666666666666666,0.6666666666666666,0.4
10,686,random,2298713.870668563,6133610.062107432,0.8173515434129984,0.964257062298996,0.5,0.6666666666666666,0.6666666666666666,0.4
10,686,round_robin,1672943.2729419193,4756247.80190557,1.0,1.0,1.0,1.0,1.0,1.0
10,686,ucb,34378.74115629437,66232.68335998301,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
10,686,dpp,610911.686010322,2035948.0662210337,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
10,687,random,3073098.473479196,7218107.911213345,0.8878846937057523,0.9038655029988006,0.5,0.6666666666666666,0.6666666666666666,0.4
10,687,round_robin,2257935.166640083,6088200.8300698595,0.8172945700541032,0.964324805399044,0.5,0.6666666666666666,0.6666666666666666,0.4
10,687,ucb,61817.97879735995,122450.59194268294,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
10,687,dpp,76006.72076468692,126087.14576925083,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
10,688,random,3646487.385655077,8157340.90261307,0.545790353057178,0.8127409874169851,0.2,0.3333333333333333,0.3333333333333333,-0.4
10,688,round_robin,33135.3244616591,57858.388303113825,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
10,688,ucb,52793.96785085365,101683.01275008908,1.0,1.0,1.0,1.0,1.0,1.0
10,688,dpp,2537052.605280006,6881525.105508497,0.5958305779421862,0.8467997556034548,0.5,0.6666666666666666,0.6666666666666666,-0.2
10,689,random,1676616.5562452108,4764409.515510122,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
10,689,round_robin,1433856.5097533015,5372555.935869566,0.7770790606516519,0.8683076378117212,0.5,0.6666666666666666,0.6666666666666666,-0.2
10,689,ucb,54016.83775383851,98528.2892483527,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
10,689,dpp,3654254.3732855716,8157538.060200257,0.545790353057178,0.8127409874169851,0.2,0.3333333333333333,0.3333333333333333,-0.4
15,685,random,32293.44563525442,74071.31029894236,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
15,685,round_robin,46827.70262368252,96303.11404373056,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
15,685,ucb,33432.56432319885,83907.98459830969,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
15,685,dpp,52732.613952842476,121442.88400742866,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
15,686,random,28458.372930265134,49509.025912252815,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
15,686,round_robin,38921.806870806766,94824.50899326442,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
15,686,ucb,36994.186972568,94784.71898189398,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
15,686,dpp,39226.05525212195,77747.83445827253,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
15,687,random,43437.13023512337,92727.00379534574,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
15,687,round_robin,57313.9876034585,111148.98144830904,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
15,687,ucb,48519.01945082514,95297.28095546762,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
15,687,dpp,78046.67024020408,151907.49405836232,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
15,688,random,18986.205700945542,33827.64862254151,1.0,1.0,1.0,1.0,1.0,1.0
15,688,round_robin,34297.48627330835,80352.10025131701,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
15,688,ucb,48329.00351994823,100757.08064376569,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
15,688,dpp,36074.7399273678,66873.5683328733,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
15,689,random,41848.249347382225,81137.82099220558,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
15,689,round_robin,50321.037500239065,99035.64636490689,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
15,689,ucb,32154.93984704387,66859.356491853,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
15,689,dpp,37949.625227125514,84353.7561026681,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
20,685,random,25979.577223533634,51910.76048727089,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
20,685,round_robin,53109.182121056016,114250.9781512152,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
20,685,ucb,81908.68438764424,176677.858947339,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
20,685,dpp,72051.85582495498,136148.1180971984,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
20,686,random,37312.84684914704,83627.30669649507,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
20,686,round_robin,46351.388772053215,84354.10242999399,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
20,686,ucb,33157.21361154746,72639.5093047384,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
20,686,dpp,76257.77622916344,147796.4644471131,1.0,1.0,1.0,1.0,1.0,1.0
20,687,random,41436.85925912574,83624.3007805452,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
20,687,round_robin,33770.950607672654,64129.10120810465,1.0,1.0,1.0,1.0,1.0,1.0
20,687,ucb,13763.719239917527,25297.364571609916,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
20,687,dpp,65233.22294111169,154767.03469033862,1.0,1.0,1.0,1.0,1.0,1.0
20,688,random,42362.17606967979,84356.22284544962,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
20,688,round_robin,42991.985030212105,90529.34515496826,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
20,688,ucb,31218.473863533407,80007.39980199972,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
20,688,dpp,27093.94462796835,64608.14653962989,1.0,1.0,1.0,1.0,1.0,1.0
20,689,random,39378.103937027365,86202.85704254478,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
20,689,round_robin,21101.285022649878,47539.18451011893,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
20,689,ucb,27417.04882766995,54805.70059814332,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
20,689,dpp,54638.58744396932,98524.32789949622,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
