drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
abrupt_shift,0.15,12,-6831.205851445819,-17613.809728308348,29778.902719232956,28140.099426537974
abrupt_shift,0.15,13,42042.7982073857,22242.875978246215,29778.902719232956,28140.099426537974
abrupt_shift,0.15,14,32338.438165268308,17136.3943895305,29778.902719232956,28140.099426537974
abrupt_shift,0.15,15,1010.1790271036443,-35786.09868356661,29778.902719232956,28140.099426537974
abrupt_shift,0.15,16,-6525.14690728666,-26359.570663294755,29778.902719232956,28140.099426537974
abrupt_shift,0.15,17,-19651.39577420667,-6567.817084033595,29778.902719232956,28140.099426537974
abrupt_shift,0.15,18,-29129.51188545022,-29970.565256482427,29778.902719232956,28140.099426537974
abrupt_shift,0.15,19,-3523.8027478865115,-32954.03770338165,29778.902719232956,28140.099426537974
abrupt_shift,0.2,0,15869.715548730659,500.30648619291605,44547.72057275194,27069.54020580756
abrupt_shift,0.2,1,9467.892358330952,-41144.97423683517,44547.72057275194,27069.54020580756
abrupt_shift,0.2,2,40987.9957314342,-9584.994634451723,44547.72057275194,27069.54020580756
abrupt_shift,0.2,3,6338.4776079099975,23178.220157466858,44547.72057275194,27069.54020580756
abrupt_shift,0.2,4,-22028.513463359617,18309.456972522195,44547.72057275194,27069.54020580756
abrupt_shift,0.2,5,-47964.53971664727,-32055.450612570625,44547.72057275194,27069.54020580756
abrupt_shift,0.2,6,87878.50172795332,38616.41061562579,44547.72057275194,27069.54020580756
abrupt_shift,0.2,7,68136.33899509895,-7236.45061456837,44547.72057275194,27069.54020580756
abrupt_shift,0.2,8,-14341.590736320592,2722.9717077475507,44547.72057275194,27069.54020580756
abrupt_shift,0.2,9,-50621.522580665915,-21317.53259862258,44547.72057275194,27069.54020580756
abrupt_shift,0.2,10,61650.11672050707,18174.439328176202,44547.72057275194,27069.54020580756
abrupt_shift,0.2,11,97348.43798168784,-10363.246982867451,44547.72057275194,27069.54020580756
abrupt_shift,0.2,12,17582.99139382926,-23452.44606804746,44547.72057275194,27069.54020580756
abrupt_shift,0.2,13,-35390.97784894082,3305.861267172091,44547.72057275194,27069.54020580756
abrupt_shift,0.2,14,16501.74206555952,-46728.02510276748,44547.72057275194,27069.54020580756
abrupt_shift,0.2,15,-12422.065061674395,45585.395221422834,44547.72057275194,27069.54020580756
abrupt_shift,0.2,16,49414.29246427803,16711.428785602708,44547.72057275194,27069.54020580756
abrupt_shift,0.2,17,-15743.70400115833,42374.299133764,44547.72057275194,27069.54020580756
abrupt_shift,0.2,18,36043.574949882604,-10252.060999949521,44547.72057275194,27069.54020580756
abrupt_shift,0.2,19,-21319.334828829917,39045.590406518284,44547.72057275194,27069.54020580756
abrupt_shift,0.3,0,-60063.72646153839,36017.5654537025,45009.28667145002,31037.217134111437
abrupt_shift,0.3,1,-18650.191869321046,9895.017279748368,45009.28667145002,31037.217134111437
abrupt_shift,0.3,2,-19715.19970880574,-13005.018018502888,45009.28667145002,31037.217134111437
abrupt_shift,0.3,3,-49693.440804292215,-12805.64903608404,45009.28667145002,31037.217134111437
abrupt_shift,0.3,4,62441.40740542748,-57929.06124814715,45009.28667145002,31037.217134111437
abrupt_shift,0.3,5,-12218.883806550031,22656.075208751572,45009.28667145002,31037.217134111437
abrupt_shift,0.3,6,-32835.7193188839,-42616.10702898126,45009.28667145002,31037.217134111437
abrupt_shift,0.3,7,31807.52730908559,7702.200425771676,45009.28667145002,31037.217134111437
abrupt_shift,0.3,8,827.8229993866989,27594.98984721626,45009.28667145002,31037.217134111437
abrupt_shift,0.3,9,19689.701720464043,1221.6019038545492,45009.28667145002,31037.217134111437
abrupt_shift,0.3,10,25470.807451674104,-58197.250219302165,45009.28667145002,31037.217134111437
abrupt_shift,0.3,11,77668.47563887303,15959.860515723296,45009.28667145002,31037.217134111437
abrupt_shift,0.3,12,88877.43757138564,12757.572507208126,45009.28667145002,31037.217134111437
abrupt_shift,0.3,13,-44355.2652046303,-30617.959344387986,45009.28667145002,31037.217134111437
abrupt_shift,0.3,14,6483.487123810162,-21846.981946614746,45009.28667145002,31037.217134111437
abrupt_shift,0.3,15,96487.113242405,13676.661112757283,45009.28667145002,31037.217134111437
abrupt_shift,0.3,16,22779.01922774437,-63895.34551745499,45009.28667145002,31037.217134111437
abrupt_shift,0.3,17,-6492.003697964479,11772.026627559506,45009.28667145002,31037.217134111437
abrupt_shift,0.3,18,4693.600187754084,5112.392102845217,45009.28667145002,31037.217134111437
abrupt_shift,0.3,19,-26343.98147996809,-37105.97120985572,45009.28667145002,31037.217134111437
periodic,0.0,0,-65762.97517864886,-57602.881841989234,35429.29767426627,53554.615418385336
periodic,0.0,1,-1965.027462770493,-51792.471605992585,35429.29767426627,53554.615418385336
periodic,0.0,2,557.626048071892,-45895.557847566175,35429.29767426627,53554.615418385336
periodic,0.0,3,16650.260910579585,10801.847217654635,35429.29767426627,53554.615418385336
periodic,0.0,4,-5437.512257492752,-42033.52310272024,35429.29767426627,53554.615418385336
periodic,0.0,5,-13661.051042079955,-7949.095772161643,35429.29767426627,53554.615418385336
periodic,0.0,6,-40210.810700120666,12009.288786544901,35429.29767426627,53554.615418385336
periodic,0.0,7,-23465.275619923603,-11728.635341497953,35429.29767426627,53554.615418385336
periodic,0.0,8,-21407.310409602564,112304.01716958417,35429.29767426627,53554.615418385336
periodic,0.0,9,-54134.96158960211,-51494.71825922039,35429.29767426627,53554.615418385336
periodic,0.0,10,-46700.69018990491,-63114.93195717673,35429.29767426627,53554.615418385336
periodic,0.0,11,37107.44130580133,-54278.87806895799,35429.29767426627,53554.615418385336
periodic,0.0,12,47.282402512879344,-48167.71081154526,35429.29767426627,53554.615418385336
periodic,0.0,13,-25763.242641604826,-23086.375414186274,35429.29767426627,53554.615418385336
periodic,0.0,14,-30569.43595281974,115959.50494683941,35429.29767426627,53554.615418385336
periodic,0.0,15,31882.622641670285,7459.447307828435,35429.29767426627,53554.615418385336
periodic,0.0,16,-39127.672140533745,39141.85192831018,35429.29767426627,53554.615418385336
periodic,0.0,17,5143.472440007492,-9585.332875665626,35429.29767426627,53554.615418385336
periodic,0.0,18,-14709.1275623267,57385.498045402026,35429.29767426627,53554.615418385336
periodic,0.0,19,82337.71858542494,-59669.975639109456,35429.29767426627,53554.615418385336
periodic,0.05,0,-38434.83113759954,4994.046963307192,29704.290121627233,36677.71878165838
periodic,0.05,1,57800.972409091715,-57930.44698731555,29704.290121627233,36677.71878165838
periodic,0.05,2,37802.902090761665,6110.169069367141,29704.290121627233,36677.71878165838
periodic,0.05,3,-40049.026234994264,1263.463276787952,29704.290121627233,36677.71878165838
periodic,0.05,4,-10325.137403414206,31288.270162893226,29704.290121627233,36677.71878165838
periodic,0.05,5,25768.959310229373,-55294.939305031425,29704.290121627233,36677.71878165838
periodic,0.05,6,-11317.499291292159,-34082.71170567817,29704.290121627233,36677.71878165838
periodic,0.05,7,-31730.341208391677,55385.42250049824,29704.290121627233,36677.71878165838
periodic,0.05,8,-4136.52855756518,-35406.36176727869,29704.290121627233,36677.71878165838
periodic,0.05,9,-2245.74089853873,-18027.97127003048,29704.290121627233,36677.71878165838
periodic,0.05,10,37946.6055728652,33787.93115456356,29704.290121627233,36677.71878165838
periodic,0.05,11,59457.41575719975,18054.366412277304,29704.290121627233,36677.71878165838
periodic,0.05,12,-10860.943503061193,22325.167653355835,29704.290121627233,36677.71878165838
periodic,0.05,13,-21893.564380197786,23091.04351593746,29704.290121627233,36677.71878165838
periodic,0.05,14,-16016.241397432867,-21190.46581155376,29704.290121627233,36677.71878165838
periodic,0.05,15,-11435.329020715842,19112.181203448126,29704.290121627233,36677.71878165838
periodic,0.05,16,-30257.718762853794,45967.94614011221,29704.290121627233,36677.71878165838
periodic,0.05,17,-30389.805908836104,-52173.65000028472,29704.290121627233,36677.71878165838
periodic,0.05,18,-6907.179132655438,36050.05568160224,29704.290121627233,36677.71878165838
periodic,0.05,19,4641.018145941169,64751.51953524136,29704.290121627233,36677.71878165838
periodic,0.1,0,-11289.378236990742,29966.140591777046,39134.85647385088,39411.63801126013
periodic,0.1,1,37396.90044482224,-44806.52168941364,39134.85647385088,39411.63801126013
periodic,0.1,2,28552.933848535118,35157.11745492363,39134.85647385088,39411.63801126013
periodic,0.1,3,-6592.296252260712,-38742.15227201514,39134.85647385088,39411.63801126013
periodic,0.1,4,-13002.420114036213,110459.12202291103,39134.85647385088,39411.63801126013
periodic,0.1,5,-32300.15872120505,2653.852030795213,39134.85647385088,39411.63801126013
periodic,0.1,6,108548.57705844927,84099.32875349751,39134.85647385088,39411.63801126013
periodic,0.1,7,-22385.898862811096,-17089.730739203136,39134.85647385088,39411.63801126013
periodic,0.1,8,16902.694042481715,-22041.339225889882,39134.85647385088,39411.63801126013
periodic,0.1,9,-58374.3642644044,16339.862160173245,39134.85647385088,39411.63801126013
periodic,0.1,10,-41886.862327285024,-11684.313132093579,39134.85647385088,39411.63801126013
periodic,0.1,11,5737.107813038805,14839.860356501624,39134.85647385088,39411.63801126013
periodic,0.1,12,15978.35713903961,-2481.1989301736467,39134.85647385088,39411.63801126013
periodic,0.1,13,-60032.971253889365,-26629.952352971246,39134.85647385088,39411.63801126013
periodic,0.1,14,8257.494422754127,-17948.99071122732,39134.85647385088,39411.63801126013
periodic,0.1,15,-3977.523792342836,-6740.827897318435,39134.85647385088,39411.63801126013
periodic,0.1,16,-50747.01519411229,-18376.557916129095,39134.85647385088,39411.63801126013
periodic,0.1,17,-13961.186665589368,-28110.296664150694,39134.85647385088,39411.63801126013
periodic,0.1,18,-49639.27687145898,-21425.340306424914,39134.85647385088,39411.63801126013
periodic,0.1,19,9568.297677682422,-45503.32350166413,39134.85647385088,39411.63801126013
periodic,0.15,0,44838.261580724764,53200.49153177539,35182.36054214446,53052.75488986395
periodic,0.15,1,14774.72361030028,2762.2530774945626,35182.36054214446,53052.75488986395
periodic,0.15,2,36854.50103101821,-13798.558521020634,35182.36054214446,53052.75488986395
periodic,0.15,3,-4746.661346769542,-4784.940908593911,35182.36054214446,53052.75488986395
periodic,0.15,4,-10806.96532170652,-70062.65778714838,35182.36054214446,53052.75488986395
periodic,0.15,5,-16020.18998464814,-25875.484940736293,35182.36054214446,53052.75488986395
periodic,0.15,6,-32904.56239226225,29496.563636339502,35182.36054214446,53052.75488986395
periodic,0.15,7,-20992.937744455034,90448.21164407348,35182.36054214446,53052.75488986395
periodic,0.15,8,-48014.09704534814,-677.6966621724132,35182.36054214446,53052.75488986395
periodic,0.15,9,62170.29292931847,-44407.224237375834,35182.36054214446,53052.75488986395
periodic,0.15,10,15342.27842776323,7228.010473926872,35182.36054214446,53052.75488986395
periodic,0.15,11,-15986.9017758829,122219.80466752895,35182.36054214446,53052.75488986395
periodic,0.15,12,-52285.09751128178,-22649.369204421702,35182.36054214446,53052.75488986395
periodic,0.15,13,-47849.81815440566,-37096.96826409892,35182.36054214446,53052.75488986395
periodic,0.15,14,-64526.19103642917,35161.75028016555,35182.36054214446,53052.75488986395
periodic,0.15,15,1772.7044150644215,-62435.183237879915,35182.36054214446,53052.75488986395
periodic,0.15,16,-4493.045783438603,-33462.3550037868,35182.36054214446,53052.75488986395
periodic,0.15,17,-40229.44612813674,78536.10425765073,35182.36054214446,53052.75488986395
periodic,0.15,18,-24041.732259799406,49284.286140097625,35182.36054214446,53052.75488986395
periodic,0.15,19,-34371.465332032734,-70062.68399208949,35182.36054214446,53052.75488986395
periodic,0.2,0,-29091.42595869876,13974.462772937986,34632.85857778143,37971.595807263664
periodic,0.2,1,-28312.377556120657,-37578.40426444277,34632.85857778143,37971.595807263664
periodic,0.2,2,40332.67688007429,55853.914960265596,34632.85857778143,37971.595807263664
periodic,0.2,3,-4001.540812626161,-23624.640153570304,34632.85857778143,37971.595807263664
periodic,0.2,4,1898.0695876564132,-11714.301171085186,34632.85857778143,37971.595807263664
periodic,0.2,5,-38059.13564748704,10607.151102306292,34632.85857778143,37971.595807263664
periodic,0.2,6,-11295.0656658324,-47861.025912692654,34632.85857778143,37971.595807263664
periodic,0.2,7,4563.888378494477,-21868.544965361536,34632.85857778143,37971.595807263664
periodic,0.2,8,-19603.370514616254,-15836.536359839316,34632.85857778143,37971.595807263664
periodic,0.2,9,-1947.508361902932,-35042.774993061816,34632.85857778143,37971.595807263664
periodic,0.2,10,25726.24663233926,13139.034736574104,34632.85857778143,37971.595807263664
periodic,0.2,11,-54896.731433323745,124793.78906943958,34632.85857778143,37971.595807263664
periodic,0.2,12,71139.50231865508,-28375.873094750277,34632.85857778143,37971.595807263664
periodic,0.2,13,43232.659631155926,-26505.543352188834,34632.85857778143,37971.595807263664
periodic,0.2,14,-14435.436612531019,-18536.35431404537,34632.85857778143,37971.595807263664
periodic,0.2,15,-65977.28740164198,-895.1657501033333,34632.85857778143,37971.595807263664
periodic,0.2,16,-41706.07897770632,-3952.340134656901,34632.85857778143,37971.595807263664
periodic,0.2,17,-39747.388257273386,23417.286625288107,34632.85857778143,37971.595807263664
periodic,0.2,18,9763.876182242937,-10817.166022711986,34632.85857778143,37971.595807263664
periodic,0.2,19,-11318.743119105347,-27837.736114178726,34632.85857778143,37971.595807263664
periodic,0.3,0,46508.86364846246,60311.25718445005,36665.911024033274,46914.12931251864
periodic,0.3,1,-62614.42904899431,63955.094159277185,36665.911024033274,46914.12931251864
periodic,0.3,2,6757.262580998649,26460.99426261577,36665.911024033274,46914.12931251864
periodic,0.3,3,-47663.34715276249,-44339.636604718165,36665.911024033274,46914.12931251864
periodic,0.3,4,31282.528953298897,-5284.141413247213,36665.911024033274,46914.12931251864
periodic,0.3,5,-17683.132263448962,-60560.351824898346,36665.911024033274,46914.12931251864
periodic,0.3,6,45860.80982510347,-33877.488454443286,36665.911024033274,46914.12931251864
periodic,0.3,7,-22751.9071257381,-35612.539813525305,36665.911024033274,46914.12931251864
periodic,0.3,8,10652.504405473446,-43786.257580919046,36665.911024033274,46914.12931251864
periodic,0.3,9,-4245.450614686561,-26359.799473677354,36665.911024033274,46914.12931251864
periodic,0.3,10,-46427.04964346744,-46046.42261475077,36665.911024033274,46914.12931251864
periodic,0.3,11,51030.722071364464,4616.560519727587,36665.911024033274,46914.12931251864
periodic,0.3,12,-46890.53085799317,-3380.6326325014234,36665.911024033274,46914.12931251864
periodic,0.3,13,-55999.009050190216,-20061.372963435308,36665.911024033274,46914.12931251864
periodic,0.3,14,-13087.400890648132,-64946.04060052452,36665.911024033274,46914.12931251864
periodic,0.3,15,821.2040971165698,92133.2771048143,36665.911024033274,46914.12931251864
periodic,0.3,16,-18529.715107671916,39008.65490791583,36665.911024033274,46914.12931251864
periodic,0.3,17,-53121.7131078048,-55963.86869528986,36665.911024033274,46914.12931251864
periodic,0.3,18,22397.6149937016,-3644.968487962469,36665.911024033274,46914.12931251864
periodic,0.3,19,22581.869439667236,-70515.33661265142,36665.911024033274,46914.12931251864
heteroscedastic,0.0,0,-19762.06316924523,10422.179811897193,34782.678612811775,54025.03309868698
heteroscedastic,0.0,1,-37265.312958345196,-8394.788424178172,34782.678612811775,54025.03309868698
heteroscedastic,0.0,2,-53411.996153948974,-3677.22489767574,34782.678612811775,54025.03309868698
heteroscedastic,0.0,3,52702.17977183027,-9943.84470424158,34782.678612811775,54025.03309868698
heteroscedastic,0.0,4,-19544.843589430995,-21796.76494056784,34782.678612811775,54025.03309868698
heteroscedastic,0.0,5,25212.517425804253,35757.447214190994,34782.678612811775,54025.03309868698
heteroscedastic,0.0,6,2189.0429956890002,-41941.71979097021,34782.678612811775,54025.03309868698
heteroscedastic,0.0,7,873.6044341698871,-3380.3637054818682,34782.678612811775,54025.03309868698
heteroscedastic,0.0,8,29615.856537204672,-3496.2188942233915,34782.678612811775,54025.03309868698
heteroscedastic,0.0,9,-25731.09804664977,-48694.74086277958,34782.678612811775,54025.03309868698
heteroscedastic,0.0,10,26430.093761351716,-11735.845071307878,34782.678612811775,54025.03309868698
heteroscedastic,0.0,11,13415.762629341305,-43357.55375712967,34782.678612811775,54025.03309868698
heteroscedastic,0.0,12,66387.14057622827,119720.37334658508,34782.678612811775,54025.03309868698
heteroscedastic,0.0,13,-36964.83177194535,167284.5380104367,34782.678612811775,54025.03309868698
heteroscedastic,0.0,14,-8624.486757090752,-14218.570038808743,34782.678612811775,54025.03309868698
heteroscedastic,0.0,15,22601.456223397603,-26468.38456457836,34782.678612811775,54025.03309868698
heteroscedastic,0.0,16,65285.114609686774,-25613.71329854286,34782.678612811775,54025.03309868698
heteroscedastic,0.0,17,39401.07999455964,-26978.819023966527,34782.678612811775,54025.03309868698
heteroscedastic,0.0,18,-16740.698861134297,-34132.51650334895,34782.678612811775,54025.03309868698
heteroscedastic,0.0,19,-29873.76433164871,-66246.31977577021,34782.678612811775,54025.03309868698
heteroscedastic,0.05,0,765.2229785213422,-35261.21131509231,39753.78772392408,34692.450283913255
heteroscedastic,0.05,1,-35046.9880592245,-5187.600126701669,39753.78772392408,34692.450283913255
heteroscedastic,0.05,2,4200.6557376649,19339.801483112853,39753.78772392408,34692.450283913255
heteroscedastic,0.05,3,-21714.62994768782,27624.76908935333,39753.78772392408,34692.450283913255
heteroscedastic,0.05,4,-42598.0520775434,-36945.438001869945,39753.78772392408,34692.450283913255
heteroscedastic,0.05,5,33590.002817064786,26837.42319831252,39753.78772392408,34692.450283913255
heteroscedastic,0.05,6,72338.93595225038,-37957.69443013848,39753.78772392408,34692.450283913255
heteroscedastic,0.05,7,-31123.304475828685,-27498.26968839945,39753.78772392408,34692.450283913255
heteroscedastic,0.05,8,21908.96605767618,-8863.888779334491,39753.78772392408,34692.450283913255
heteroscedastic,0.05,9,7055.6327160354995,-45073.33133217876,39753.78772392408,34692.450283913255
heteroscedastic,0.05,10,-15869.499822534737,31459.22667818592,39753.78772392408,34692.450283913255
heteroscedastic,0.05,11,-13819.980133995501,-13203.645547632565,39753.78772392408,34692.450283913255
heteroscedastic,0.05,12,27290.621983325633,-49902.95861684685,39753.78772392408,34692.450283913255
heteroscedastic,0.05,13,-24613.28766169332,-22536.71056049058,39753.78772392408,34692.450283913255
heteroscedastic,0.05,14,49264.90986625396,62292.126232954324,39753.78772392408,34692.450283913255
heteroscedastic,0.05,15,3164.0402603233524,59565.645139643864,39753.78772392408,34692.450283913255
heteroscedastic,0.05,16,89084.648106487,24758.317906845477,39753.78772392408,34692.450283913255
heteroscedastic,0.05,17,84683.07220678969,26826.626209911046,39753.78772392408,34692.450283913255
heteroscedastic,0.05,18,-28803.82541049458,-48196.30758049004,39753.78772392408,34692.450283913255
heteroscedastic,0.05,19,-6895.752408142929,-5044.324931276962,39753.78772392408,34692.450283913255
heteroscedastic,0.1,0,433.4718500385934,-65990.96832197209,32221.015785880223,40649.412921467105
heteroscedastic,0.1,1,-33964.76307177692,12577.655551461648,32221.015785880223,40649.412921467105
heteroscedastic,0.1,2,-10054.72470808719,-40759.19630310265,32221.015785880223,40649.412921467105
heteroscedastic,0.1,3,100759.56297888287,-5580.010418869642,32221.015785880223,40649.412921467105
heteroscedastic,0.1,4,-9024.008378025086,-27337.603459410224,32221.015785880223,40649.412921467105
heteroscedastic,0.1,5,-22678.347693382268,30741.289338974457,32221.015785880223,40649.412921467105
heteroscedastic,0.1,6,-26411.205876661435,17246.99034319984,32221.015785880223,40649.412921467105
heteroscedastic,0.1,7,28640.372710855474,50287.06497916384,32221.015785880223,40649.412921467105
heteroscedastic,0.1,8,-14603.146863321483,-30272.045598433993,32221.015785880223,40649.412921467105
heteroscedastic,0.1,9,-32973.540264856565,85587.39489347237,32221.015785880223,40649.412921467105
heteroscedastic,0.1,10,-18832.404412639764,12727.942638243607,32221.015785880223,40649.412921467105
heteroscedastic,0.1,11,27912.094869933702,-9099.22444945792,32221.015785880223,40649.412921467105
heteroscedastic,0.1,12,-26899.09444549636,-28883.87773640969,32221.015785880223,40649.412921467105
heteroscedastic,0.1,13,11957.682336934493,-16181.378481567488,32221.015785880223,40649.412921467105
heteroscedastic,0.1,14,-4208.63588317504,58881.93421782635,32221.015785880223,40649.412921467105
heteroscedastic,0.1,15,-4121.415965600318,-49879.54373166553,32221.015785880223,40649.412921467105
heteroscedastic,0.1,16,-17426.070009861985,-55735.43854208841,32221.015785880223,40649.412921467105
heteroscedastic,0.1,17,20817.150949767587,-28158.549526075512,32221.015785880223,40649.412921467105
heteroscedastic,0.1,18,40944.07088746515,-53362.04967513267,32221.015785880223,40649.412921467105
heteroscedastic,0.1,19,38652.279020364105,-6245.745529889944,32221.015785880223,40649.412921467105
heteroscedastic,0.15,0,-2197.14268259416,5691.8538055146055,36240.983439549185,39328.581032734444
heteroscedastic,0.15,1,73027.67622433227,7615.216686705215,36240.983439549185,39328.581032734444
heteroscedastic,0.15,2,80226.24080117128,23650.48306579163,36240.983439549185,39328.581032734444
heteroscedastic,0.15,3,-5199.877592036995,-31339.419581448834,36240.983439549185,39328.581032734444
heteroscedastic,0.15,4,-24790.217274383,40490.74503672408,36240.983439549185,39328.581032734444
heteroscedastic,0.15,5,-26638.18898377684,120480.42066534597,36240.983439549185,39328.581032734444
heteroscedastic,0.15,6,-37728.878089234204,-45175.4405354544,36240.983439549185,39328.581032734444
heteroscedastic,0.15,7,-21569.127467264974,-12909.423977270635,36240.983439549185,39328.581032734444
heteroscedastic,0.15,8,4682.084705651854,19271.77184385553,36240.983439549185,39328.581032734444
heteroscedastic,0.15,9,-15774.842049184634,-19149.03350850611,36240.983439549185,39328.581032734444
heteroscedastic,0.15,10,-20700.830333569873,-17010.567484837404,36240.983439549185,39328.581032734444
heteroscedastic,0.15,11,-35294.9398089094,-8103.454405598226,36240.983439549185,39328.581032734444
heteroscedastic,0.15,12,-78489.09274506135,-19670.16287993922,36240.983439549185,39328.581032734444
heteroscedastic,0.15,13,29403.62866548545,-3712.068166556681,36240.983439549185,39328.581032734444
heteroscedastic,0.15,14,9602.302620801667,-39075.803033196105,36240.983439549185,39328.581032734444
heteroscedastic,0.15,15,-19565.368452399853,52068.16145750813,36240.983439549185,39328.581032734444
heteroscedastic,0.15,16,-8643.380195223843,-5676.83363934618,36240.983439549185,39328.581032734444
heteroscedastic,0.15,17,24905.587741119612,47466.51194666099,36240.983439549185,39328.581032734444
heteroscedastic,0.15,18,-28604.06377810918,38910.11876446236,36240.983439549185,39328.581032734444
heteroscedastic,0.15,19,17200.126196304394,37539.77096531025,36240.983439549185,39328.581032734444
heteroscedastic,0.2,0,-40119.844526590954,-53279.359074469205,32792.95948035697,34401.78988047534
heteroscedastic,0.2,1,26159.575145106413,30361.781195464137,32792.95948035697,34401.78988047534
heteroscedastic,0.2,2,-52221.5705951438,-6573.371454042586,32792.95948035697,34401.78988047534
heteroscedastic,0.2,3,24949.09630814864,14258.422008794878,32792.95948035697,34401.78988047534
heteroscedastic,0.2,4,-9492.368386541639,-730.0612220764742,32792.95948035697,34401.78988047534
heteroscedastic,0.2,5,-42146.76230115493,-50921.53717767616,32792.95948035697,34401.78988047534
heteroscedastic,0.2,6,-6618.329098617018,-52175.76557831993,32792.95948035697,34401.78988047534
heteroscedastic,0.2,7,-50548.34574042153,22376.768362350995,32792.95948035697,34401.78988047534
heteroscedastic,0.2,8,29839.105661500478,-30689.46496950448,32792.95948035697,34401.78988047534
heteroscedastic,0.2,9,-66590.17102051218,-32230.949946084467,32792.95948035697,34401.78988047534
heteroscedastic,0.2,10,-42497.0024308633,64425.32053648218,32792.95948035697,34401.78988047534
heteroscedastic,0.2,11,5852.966461978038,49314.64028846103,32792.95948035697,34401.78988047534
heteroscedastic,0.2,12,2238.4256506797683,-39578.53444949127,32792.95948035697,34401.78988047534
heteroscedastic,0.2,13,41483.313301334914,-25410.692273794673,32792.95948035697,34401.78988047534
heteroscedastic,0.2,14,-19405.95262573214,27552.027021470974,32792.95948035697,34401.78988047534
heteroscedastic,0.2,15,26438.287423805596,15309.339489762147,32792.95948035697,34401.78988047534
heteroscedastic,0.2,16,-14269.780229050695,-37440.01540255852,32792.95948035697,34401.78988047534
heteroscedastic,0.2,17,-31125.294354303594,-19158.52778421587,32792.95948035697,34401.78988047534
heteroscedastic,0.2,18,-2924.7181784937857,14927.988822593965,32792.95948035697,34401.78988047534
heteroscedastic,0.2,19,-15855.805391794362,-9247.781182909937,32792.95948035697,34401.78988047534
heteroscedastic,0.3,0,1488.2669169466826,12631.283702880668,34455.82787643731,38843.441364114326
heteroscedastic,0.3,1,24177.489469138527,21190.274655624933,34455.82787643731,38843.441364114326
heteroscedastic,0.3,2,-24589.711716701946,20992.44621442267,34455.82787643731,38843.441364114326
heteroscedastic,0.3,3,-5725.970722241967,-20652.290341075248,34455.82787643731,38843.441364114326
heteroscedastic,0.3,4,-6685.509021527978,16264.118137705897,34455.82787643731,38843.441364114326
heteroscedastic,0.3,5,-54309.816494841434,-26542.09458645145,34455.82787643731,38843.441364114326
heteroscedastic,0.3,6,-31042.02324538192,52841.500300340034,34455.82787643731,38843.441364114326
heteroscedastic,0.3,7,-18118.562826081703,-6659.560393952939,34455.82787643731,38843.441364114326
heteroscedastic,0.3,8,36661.168182891124,32558.6630087519,34455.82787643731,38843.441364114326
heteroscedastic,0.3,9,17405.14100001118,-10318.854965851351,34455.82787643731,38843.441364114326
heteroscedastic,0.3,10,66232.02407019341,42416.09423050907,34455.82787643731,38843.441364114326
heteroscedastic,0.3,11,-32523.69337636439,-40433.217624372104,34455.82787643731,38843.441364114326
heteroscedastic,0.3,12,-49462.05060577291,60509.723826580885,34455.82787643731,38843.441364114326
heteroscedastic,0.3,13,-14747.72525292344,44640.0121115965,34455.82787643731,38843.441364114326
heteroscedastic,0.3,14,-26992.12900090663,14869.88091641455,34455.82787643731,38843.441364114326
heteroscedastic,0.3,15,30151.35217446467,-30657.588276876195,34455.82787643731,38843.441364114326
heteroscedastic,0.3,16,-38317.96563396236,47595.355422208435,34455.82787643731,38843.441364114326
heteroscedastic,0.3,17,-15513.686447998596,-46220.874715988,34455.82787643731,38843.441364114326
heteroscedastic,0.3,18,69005.67443235498,-69007.37650497592,34455.82787643731,38843.441364114326
heteroscedastic,0.3,19,-19232.481984014856,65692.65215893293,34455.82787643731,38843.441364114326
combined,0.0,0,-4051.258340000495,-27806.36833855242,54326.060772230136,28818.20846348659
combined,0.0,1,24238.65451520146,-51172.81025170471,54326.060772230136,28818.20846348659
combined,0.0,2,-28544.450963793643,56686.726916856074,54326.060772230136,28818.20846348659
combined,0.0,3,-57768.41745396874,-17164.938544906472,54326.060772230136,28818.20846348659
combined,0.0,4,-9747.884229751158,42092.40207620576,54326.060772230136,28818.20846348659
combined,0.0,5,2444.202235149074,-18624.423983365676,54326.060772230136,28818.20846348659
combined,0.0,6,102717.46732321131,-6277.017811520112,54326.060772230136,28818.20846348659
combined,0.0,7,-34548.61054561118,8181.246085195715,54326.060772230136,28818.20846348659
combined,0.0,8,11281.862783666875,-2230.310680428054,54326.060772230136,28818.20846348659
combined,0.0,9,-61226.54591052592,-1734.7054852503352,54326.060772230136,28818.20846348659
combined,0.0,10,-1798.3847194657428,-17750.74687500889,54326.060772230136,28818.20846348659
combined,0.0,11,175249.43660582934,-19943.157460917602,54326.060772230136,28818.20846348659
combined,0.0,12,-27498.48616365879,53346.937022700935,54326.060772230136,28818.20846348659
combined,0.0,13,7212.619793530437,-12880.948335444235,54326.060772230136,28818.20846348659
combined,0.0,14,-7117.75389761632,914.3832096453989,54326.060772230136,28818.20846348659
combined,0.0,15,-56987.23854946403,-948.5474971818621,54326.060772230136,28818.20846348659
combined,0.0,16,-3204.7232009610743,-46528.17289513719,54326.060772230136,28818.20846348659
combined,0.0,17,3094.09709482998,-20313.68421315067,54326.060772230136,28818.20846348659
combined,0.0,18,60340.398275617976,20158.279895676184,54326.060772230136,28818.20846348659
