drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
abrupt_shift,0.15,10,-5628.110639317427,-54204.2785607971,64634.08841767576,108950.45333159588
abrupt_shift,0.15,11,-52705.31407574302,-33923.95392828784,64634.08841767576,108950.45333159588
abrupt_shift,0.15,12,-39654.10704951876,-54161.41849692783,64634.08841767576,108950.45333159588
abrupt_shift,0.15,13,23421.553314676275,-68611.30176719584,64634.08841767576,108950.45333159588
abrupt_shift,0.15,14,-58983.27507329165,-63943.12808361038,64634.08841767576,108950.45333159588
abrupt_shift,0.15,15,-82151.64808406343,-100329.53206135353,64634.08841767576,108950.45333159588
abrupt_shift,0.15,16,-21787.19187027545,-27343.400134933006,64634.08841767576,108950.45333159588
abrupt_shift,0.15,17,-21203.22095844103,386599.57383880415,64634.08841767576,108950.45333159588
abrupt_shift,0.15,18,-65694.84753753102,-48468.04962594647,64634.08841767576,108950.45333159588
abrupt_shift,0.15,19,-114807.0957114317,-43616.41421823428,64634.08841767576,108950.45333159588
abrupt_shift,0.2,0,-52908.1291629544,-112716.53245675277,64834.396810067374,83981.8592582165
abrupt_shift,0.2,1,-65929.9541579757,-93717.11055580698,64834.396810067374,83981.8592582165
abrupt_shift,0.2,2,5782.065392623597,-39417.91597147868,64834.396810067374,83981.8592582165
abrupt_shift,0.2,3,-69892.72556876921,-110634.08520116843,64834.396810067374,83981.8592582165
abrupt_shift,0.2,4,-152716.78510817455,-34749.59239918378,64834.396810067374,83981.8592582165
abrupt_shift,0.2,5,-73575.24856215049,-84214.74748744862,64834.396810067374,83981.8592582165
abrupt_shift,0.2,6,-56962.12470073905,-6034.8057693730225,64834.396810067374,83981.8592582165
abrupt_shift,0.2,7,13425.724857673486,-134190.6190275296,64834.396810067374,83981.8592582165
abrupt_shift,0.2,8,-69156.19442933309,-55492.88390119877,64834.396810067374,83981.8592582165
abrupt_shift,0.2,9,-11134.090319277428,115760.31923107585,64834.396810067374,83981.8592582165
abrupt_shift,0.2,10,-92409.04685058782,-39119.452005919185,64834.396810067374,83981.8592582165
abrupt_shift,0.2,11,-3949.1820602942025,-71971.9026176747,64834.396810067374,83981.8592582165
abrupt_shift,0.2,12,-39784.68564686994,-119723.1598014041,64834.396810067374,83981.8592582165
abrupt_shift,0.2,13,-25730.382226582733,-95589.05871274596,64834.396810067374,83981.8592582165
abrupt_shift,0.2,14,-61250.38514670561,-88957.78301635367,64834.396810067374,83981.8592582165
abrupt_shift,0.2,15,-65331.6490505806,-63857.564158094494,64834.396810067374,83981.8592582165
abrupt_shift,0.2,16,-14896.926629091526,-1296.5296341671492,64834.396810067374,83981.8592582165
abrupt_shift,0.2,17,-32670.015181554365,-72399.65156543528,64834.396810067374,83981.8592582165
abrupt_shift,0.2,18,-100875.03590043537,-120535.7573080515,64834.396810067374,83981.8592582165
abrupt_shift,0.2,19,-68216.9646075585,-31774.71026179602,64834.396810067374,83981.8592582165
abrupt_shift,0.3,0,-41743.136806050374,-42463.35130413476,75816.68855534655,69920.43969463358
abrupt_shift,0.3,1,-56272.78706072166,53876.6334040082,75816.68855534655,69920.43969463358
abrupt_shift,0.3,2,-14308.405242245266,-59688.66140557101,75816.68855534655,69920.43969463358
abrupt_shift,0.3,3,-38547.18274985609,-4407.095969328366,75816.68855534655,69920.43969463358
abrupt_shift,0.3,4,-68036.29415729517,-93470.07125104919,75816.68855534655,69920.43969463358
abrupt_shift,0.3,5,-75698.10415791432,-66378.75773042304,75816.68855534655,69920.43969463358
abrupt_shift,0.3,6,-56572.54011266178,-50900.2617667609,75816.68855534655,69920.43969463358
abrupt_shift,0.3,7,-39394.11364384246,-59742.097688077745,75816.68855534655,69920.43969463358
abrupt_shift,0.3,8,-27320.4893559801,-28945.736493345234,75816.68855534655,69920.43969463358
abrupt_shift,0.3,9,12811.8072532574,-102110.03384015666,75816.68855534655,69920.43969463358
abrupt_shift,0.3,10,241845.1341047736,-76353.74072653224,75816.68855534655,69920.43969463358
abrupt_shift,0.3,11,20364.142297408252,-72787.50154684373,75816.68855534655,69920.43969463358
abrupt_shift,0.3,12,-84969.02894401233,2310.7724181176745,75816.68855534655,69920.43969463358
abrupt_shift,0.3,13,-33052.18510367788,-105446.72036080627,75816.68855534655,69920.43969463358
abrupt_shift,0.3,14,-77321.20099406573,-78928.18282967262,75816.68855534655,69920.43969463358
abrupt_shift,0.3,15,31517.916243308136,-117744.01009731553,75816.68855534655,69920.43969463358
abrupt_shift,0.3,16,-56648.65886303529,-41869.362363774184,75816.68855534655,69920.43969463358
abrupt_shift,0.3,17,-7376.8767555801605,-50157.93885780341,75816.68855534655,69920.43969463358
abrupt_shift,0.3,18,-74135.8474723158,91771.99390579577,75816.68855534655,69920.43969463358
abrupt_shift,0.3,19,-96923.28534625276,62335.96148610706,75816.68855534655,69920.43969463358
periodic,0.0,0,-47026.83024922438,-9009.647559498582,101235.07187400946,79167.76345937068
periodic,0.0,1,-107255.72603124165,207491.00152857267,101235.07187400946,79167.76345937068
periodic,0.0,2,-54825.784697964555,-100265.80315415519,101235.07187400946,79167.76345937068
periodic,0.0,3,-30424.798759017052,-28130.471881344594,101235.07187400946,79167.76345937068
periodic,0.0,4,-71867.16817216272,-14649.38920080592,101235.07187400946,79167.76345937068
periodic,0.0,5,13191.12918533641,-45940.67326630518,101235.07187400946,79167.76345937068
periodic,0.0,6,-56908.8414440667,-26354.43417901636,101235.07187400946,79167.76345937068
periodic,0.0,7,199103.9883278002,-91998.9679394161,101235.07187400946,79167.76345937068
periodic,0.0,8,-36022.559865308955,-50567.06107368032,101235.07187400946,79167.76345937068
periodic,0.0,9,-71171.60477127551,-29201.078877053456,101235.07187400946,79167.76345937068
periodic,0.0,10,-77576.47917646985,-123522.7500952355,101235.07187400946,79167.76345937068
periodic,0.0,11,-88508.93718560672,-68389.66006700866,101235.07187400946,79167.76345937068
periodic,0.0,12,-134583.55387583305,-28657.502791676292,101235.07187400946,79167.76345937068
periodic,0.0,13,-49540.17395860996,-58500.729268440395,101235.07187400946,79167.76345937068
periodic,0.0,14,-69380.39191527173,-76866.60737190925,101235.07187400946,79167.76345937068
periodic,0.0,15,271444.8799555865,-78595.31213340026,101235.07187400946,79167.76345937068
periodic,0.0,16,-63840.28209362831,38416.933302292775,101235.07187400946,79167.76345937068
periodic,0.0,17,-94068.09257701917,-52185.26826433011,101235.07187400946,79167.76345937068
periodic,0.0,18,-54165.84337181316,-83340.1341304383,101235.07187400946,79167.76345937068
periodic,0.0,19,-62990.657208589924,-95237.39621865585,101235.07187400946,79167.76345937068
periodic,0.05,0,-62312.172106475395,-51899.91666686378,61824.86266105143,70262.31644626078
periodic,0.05,1,-78698.84459759359,-69096.23995533868,61824.86266105143,70262.31644626078
periodic,0.05,2,-65850.64936745013,32195.523259885522,61824.86266105143,70262.31644626078
periodic,0.05,3,-59003.79525517137,-121841.3610016397,61824.86266105143,70262.31644626078
periodic,0.05,4,107155.12575650154,-16321.829183071648,61824.86266105143,70262.31644626078
periodic,0.05,5,12247.66618005524,-66867.57359950381,61824.86266105143,70262.31644626078
periodic,0.05,6,-21332.370801635843,12094.688473105693,61824.86266105143,70262.31644626078
periodic,0.05,7,43638.76582926171,-97910.17038696674,61824.86266105143,70262.31644626078
periodic,0.05,8,-98625.07790226632,62970.061367979884,61824.86266105143,70262.31644626078
periodic,0.05,9,-63648.54257477791,-94359.70849793249,61824.86266105143,70262.31644626078
periodic,0.05,10,-51562.51169292498,-89211.99435260991,61824.86266105143,70262.31644626078
periodic,0.05,11,-77846.81923639131,-68153.27951446525,61824.86266105143,70262.31644626078
periodic,0.05,12,15222.36799746324,-52546.37207363162,61824.86266105143,70262.31644626078
periodic,0.05,13,-71118.10423644294,-70658.57079835422,61824.86266105143,70262.31644626078
periodic,0.05,14,41674.054237439734,37359.690916919964,61824.86266105143,70262.31644626078
periodic,0.05,15,-64460.04694160755,-94663.43769541933,61824.86266105143,70262.31644626078
periodic,0.05,16,5162.048394000216,-127520.08945811816,61824.86266105143,70262.31644626078
periodic,0.05,17,-70704.99485415718,-17020.03041952639,61824.86266105143,70262.31644626078
periodic,0.05,18,-65460.76395499424,-9462.957054794242,61824.86266105143,70262.31644626078
periodic,0.05,19,-39641.09781720315,26302.878855885763,61824.86266105143,70262.31644626078
periodic,0.1,0,-95742.76264481546,-9190.115288841422,63029.703747476065,69384.24445526823
periodic,0.1,1,-121220.89561055419,-16661.904321428272,63029.703747476065,69384.24445526823
periodic,0.1,2,56123.74576908807,-21795.669747372624,63029.703747476065,69384.24445526823
periodic,0.1,3,62751.34703181419,-86688.01235883465,63029.703747476065,69384.24445526823
periodic,0.1,4,-94220.18225977749,31884.07159027949,63029.703747476065,69384.24445526823
periodic,0.1,5,-45560.72104837975,-63204.39256759608,63029.703747476065,69384.24445526823
periodic,0.1,6,-18668.304761964828,42988.48059931412,63029.703747476065,69384.24445526823
periodic,0.1,7,13825.200312423665,-57346.10513939656,63029.703747476065,69384.24445526823
periodic,0.1,8,-64996.45021588591,-5328.789387496276,63029.703747476065,69384.24445526823
periodic,0.1,9,-71388.24697377565,-42584.201339730556,63029.703747476065,69384.24445526823
periodic,0.1,10,-86982.13581121672,-95689.12642269896,63029.703747476065,69384.24445526823
periodic,0.1,11,-88067.85209538718,-128238.9297063635,63029.703747476065,69384.24445526823
periodic,0.1,12,-13933.052748148155,63273.60766812207,63029.703747476065,69384.24445526823
periodic,0.1,13,-17347.29020754964,5787.834465468128,63029.703747476065,69384.24445526823
periodic,0.1,14,-40958.51398201371,-124101.78405458013,63029.703747476065,69384.24445526823
periodic,0.1,15,-27331.517931574956,-72645.85424725851,63029.703747476065,69384.24445526823
periodic,0.1,16,-18090.115859719837,-113955.98760326875,63029.703747476065,69384.24445526823
periodic,0.1,17,-83339.7547757036,92105.84890525872,63029.703747476065,69384.24445526823
periodic,0.1,18,-28781.503762058594,-46812.479419182695,63029.703747476065,69384.24445526823
periodic,0.1,19,-36738.91299768991,-44311.69982248402,63029.703747476065,69384.24445526823
periodic,0.15,0,-61781.33269354145,-60530.05358267581,77056.72741146438,72895.42221427173
periodic,0.15,1,-52973.3340233248,-75473.62353864181,77056.72741146438,72895.42221427173
periodic,0.15,2,-91824.32957763567,-31741.914177452214,77056.72741146438,72895.42221427173
periodic,0.15,3,-89300.47476634357,118847.17844933583,77056.72741146438,72895.42221427173
periodic,0.15,4,-24990.500743114884,-97228.17442524672,77056.72741146438,72895.42221427173
periodic,0.15,5,34060.01997387732,-8997.720039034117,77056.72741146438,72895.42221427173
periodic,0.15,6,50394.37066971589,-22898.590870832675,77056.72741146438,72895.42221427173
periodic,0.15,7,-21701.35701329389,-71779.22320817888,77056.72741146438,72895.42221427173
periodic,0.15,8,-99260.3137871738,46009.59373967172,77056.72741146438,72895.42221427173
periodic,0.15,9,-105573.58782692769,-89923.38742362428,77056.72741146438,72895.42221427173
periodic,0.15,10,-3830.9942615323525,-66397.23355341668,77056.72741146438,72895.42221427173
periodic,0.15,11,-140656.51893736448,-89208.62913084173,77056.72741146438,72895.42221427173
periodic,0.15,12,-97698.5849029534,-118577.20229408833,77056.72741146438,72895.42221427173
periodic,0.15,13,-65975.38875833392,-111114.63204122121,77056.72741146438,72895.42221427173
periodic,0.15,14,37801.7805085514,-49041.62255135225,77056.72741146438,72895.42221427173
periodic,0.15,15,-133958.40843842857,40221.993116972444,77056.72741146438,72895.42221427173
periodic,0.15,16,-67597.28677415784,-47385.13165237883,77056.72741146438,72895.42221427173
periodic,0.15,17,-45562.94194015241,3300.1991886682226,77056.72741146438,72895.42221427173
periodic,0.15,18,-91241.05960862595,-81149.82496049741,77056.72741146438,72895.42221427173
periodic,0.15,19,-43485.83123116524,-68777.21866522051,77056.72741146438,72895.42221427173
periodic,0.2,0,-49816.14463997219,-78094.2604369653,68522.99807038002,82744.41889191244
periodic,0.2,1,-47106.546008872334,-126573.2876930415,68522.99807038002,82744.41889191244
periodic,0.2,2,-36272.54423496491,-130239.58757928398,68522.99807038002,82744.41889191244
periodic,0.2,3,-45344.58568654032,-114228.33317652518,68522.99807038002,82744.41889191244
periodic,0.2,4,16108.238950723258,-101766.25788699284,68522.99807038002,82744.41889191244
periodic,0.2,5,-99861.70867202562,-35364.68886962879,68522.99807038002,82744.41889191244
periodic,0.2,6,-16558.02086856152,-39298.452798039594,68522.99807038002,82744.41889191244
periodic,0.2,7,131761.97976521004,-80253.79324269804,68522.99807038002,82744.41889191244
periodic,0.2,8,-13701.449596280145,-57191.523348708346,68522.99807038002,82744.41889191244
periodic,0.2,9,-124900.70002914444,-41469.13588405537,68522.99807038002,82744.41889191244
periodic,0.2,10,34704.733294100355,-119460.1047631704,68522.99807038002,82744.41889191244
periodic,0.2,11,-56951.78670934393,4329.736004117294,68522.99807038002,82744.41889191244
periodic,0.2,12,-65945.26635945652,-85276.004089608,68522.99807038002,82744.41889191244
periodic,0.2,13,-86273.23583288534,-69510.97121319134,68522.99807038002,82744.41889191244
periodic,0.2,14,-105539.58835998084,-103320.09076916403,68522.99807038002,82744.41889191244
periodic,0.2,15,-74452.17518117331,-46564.462952433096,68522.99807038002,82744.41889191244
periodic,0.2,16,39702.16016469835,-133630.34202830063,68522.99807038002,82744.41889191244
periodic,0.2,17,-74154.44575835578,-6858.22016586145,68522.99807038002,82744.41889191244
periodic,0.2,18,-38211.138271906384,3368.138310813374,68522.99807038002,82744.41889191244
periodic,0.2,19,-26900.628615142923,55391.326027840696,68522.99807038002,82744.41889191244
periodic,0.3,0,-25580.937413221196,-61858.12938291891,106431.6921950505,70634.00495310173
periodic,0.3,1,-94706.33716606571,8211.290264362557,106431.6921950505,70634.00495310173
periodic,0.3,2,-50523.89802840279,-88791.15903373231,106431.6921950505,70634.00495310173
periodic,0.3,3,74642.67065808215,-89244.46477988607,106431.6921950505,70634.00495310173
periodic,0.3,4,-70051.07107898951,-98594.33052605507,106431.6921950505,70634.00495310173
periodic,0.3,5,-66355.59085478797,19375.22102516488,106431.6921950505,70634.00495310173
periodic,0.3,6,12966.50677451765,-8832.548302461742,106431.6921950505,70634.00495310173
periodic,0.3,7,-70706.93856857237,102273.01940742924,106431.6921950505,70634.00495310173
periodic,0.3,8,-28376.77246997095,-20991.020722074347,106431.6921950505,70634.00495310173
periodic,0.3,9,-67293.39067975967,-86808.79890864267,106431.6921950505,70634.00495310173
periodic,0.3,10,-14592.415146793646,-22541.47566997839,106431.6921950505,70634.00495310173
periodic,0.3,11,-91908.27917782248,-52644.68606272171,106431.6921950505,70634.00495310173
periodic,0.3,12,376372.0094157808,-127394.45148499608,106431.6921950505,70634.00495310173
periodic,0.3,13,-104721.02248348312,-74793.10219675998,106431.6921950505,70634.00495310173
periodic,0.3,14,-55267.46751359283,-5714.6998416571005,106431.6921950505,70634.00495310173
periodic,0.3,15,-5947.104743248201,62714.0083865959,106431.6921950505,70634.00495310173
periodic,0.3,16,29245.525067062437,-91034.28250526686,106431.6921950505,70634.00495310173
periodic,0.3,17,119248.66431500702,-111050.9810908097,106431.6921950505,70634.00495310173
periodic,0.3,18,-17206.71529748279,41740.187047059735,106431.6921950505,70634.00495310173
periodic,0.3,19,-96181.31639398153,-307.83069614955457,106431.6921950505,70634.00495310173
heteroscedastic,0.0,0,49140.79732610422,-92947.3426550227,88885.44248512384,89861.40089835839
heteroscedastic,0.0,1,-80760.2157029701,103699.14358551582,88885.44248512384,89861.40089835839
heteroscedastic,0.0,2,88890.18081351675,23130.73551815789,88885.44248512384,89861.40089835839
heteroscedastic,0.0,3,-63223.05043930598,-114708.79906479557,88885.44248512384,89861.40089835839
heteroscedastic,0.0,4,-53938.60037353521,-118880.7689360679,88885.44248512384,89861.40089835839
heteroscedastic,0.0,5,-45238.14002950577,-95494.3204785501,88885.44248512384,89861.40089835839
heteroscedastic,0.0,6,-99654.70727197336,-109009.28491340487,88885.44248512384,89861.40089835839
heteroscedastic,0.0,7,-83813.92390570987,-41836.99146945347,88885.44248512384,89861.40089835839
heteroscedastic,0.0,8,261538.09579702766,-90117.27990959695,88885.44248512384,89861.40089835839
heteroscedastic,0.0,9,21145.63349394503,-77955.99833314758,88885.44248512384,89861.40089835839
heteroscedastic,0.0,10,-37500.18348057638,-91207.55306869351,88885.44248512384,89861.40089835839
heteroscedastic,0.0,11,-62383.75607828805,-41678.88015600847,88885.44248512384,89861.40089835839
heteroscedastic,0.0,12,-6285.503548373294,-119691.99160583006,88885.44248512384,89861.40089835839
heteroscedastic,0.0,13,34031.519813346735,-26090.04839161437,88885.44248512384,89861.40089835839
heteroscedastic,0.0,14,-74788.57492776617,-52983.956001957355,88885.44248512384,89861.40089835839
heteroscedastic,0.0,15,-93005.94968935993,-80561.81304477522,88885.44248512384,89861.40089835839
heteroscedastic,0.0,16,-49983.95711076437,-115418.03120297533,88885.44248512384,89861.40089835839
heteroscedastic,0.0,17,-61305.96876428343,-138873.4929882497,88885.44248512384,89861.40089835839
heteroscedastic,0.0,18,-95000.88017780626,-84258.93011835733,88885.44248512384,89861.40089835839
heteroscedastic,0.0,19,-101954.44002693912,57140.99081193589,88885.44248512384,89861.40089835839
heteroscedastic,0.05,0,-52043.154022223986,-71342.13613709781,65999.00096766195,71326.35404965909
heteroscedastic,0.05,1,-31078.385328483128,-75062.3228447127,65999.00096766195,71326.35404965909
heteroscedastic,0.05,2,84014.98130515203,55560.63851314425,65999.00096766195,71326.35404965909
heteroscedastic,0.05,3,-113572.02718852018,-42347.25213223763,65999.00096766195,71326.35404965909
heteroscedastic,0.05,4,-37968.79919043215,5265.699911873555,65999.00096766195,71326.35404965909
heteroscedastic,0.05,5,-82955.20180703432,92106.09564703339,65999.00096766195,71326.35404965909
heteroscedastic,0.05,6,-92655.79927374847,-62594.912974429026,65999.00096766195,71326.35404965909
heteroscedastic,0.05,7,-42891.70053791732,-32467.44740128683,65999.00096766195,71326.35404965909
heteroscedastic,0.05,8,-74097.97022766268,-94728.17188591708,65999.00096766195,71326.35404965909
heteroscedastic,0.05,9,32927.666752717516,51281.70198959726,65999.00096766195,71326.35404965909
heteroscedastic,0.05,10,-71743.4288845458,-67079.58811810202,65999.00096766195,71326.35404965909
heteroscedastic,0.05,11,-94319.47796703033,2628.3541889107146,65999.00096766195,71326.35404965909
heteroscedastic,0.05,12,20869.908284842735,-96494.00149901815,65999.00096766195,71326.35404965909
heteroscedastic,0.05,13,-43708.16643607637,-19059.81755855825,65999.00096766195,71326.35404965909
heteroscedastic,0.05,14,-48599.271015369915,-18996.59821871406,65999.00096766195,71326.35404965909
heteroscedastic,0.05,15,-43042.09772585431,-109051.32848399413,65999.00096766195,71326.35404965909
heteroscedastic,0.05,16,-88978.13544877895,54350.25628984181,65999.00096766195,71326.35404965909
heteroscedastic,0.05,17,-6167.657321757899,-128954.57312558971,65999.00096766195,71326.35404965909
heteroscedastic,0.05,18,-57613.75191615807,-71170.43174928374,65999.00096766195,71326.35404965909
heteroscedastic,0.05,19,-79277.41634172102,-99877.00638971459,65999.00096766195,71326.35404965909
heteroscedastic,0.1,0,-121475.51803020446,-103484.83056397794,76645.98072230855,73765.28195154275
heteroscedastic,0.1,1,77881.01149569728,-90399.99998441359,76645.98072230855,73765.28195154275
heteroscedastic,0.1,2,-73085.02719894718,-78712.43955826442,76645.98072230855,73765.28195154275
heteroscedastic,0.1,3,-32764.41553129084,28214.98573978641,76645.98072230855,73765.28195154275
heteroscedastic,0.1,4,51958.42004867559,-129464.10630142702,76645.98072230855,73765.28195154275
heteroscedastic,0.1,5,-54387.24635285791,-69297.37807779771,76645.98072230855,73765.28195154275
heteroscedastic,0.1,6,-94129.79918709247,-65934.1707761841,76645.98072230855,73765.28195154275
heteroscedastic,0.1,7,118505.80077474876,-13164.074520075956,76645.98072230855,73765.28195154275
heteroscedastic,0.1,8,-6080.440901544935,-77189.28319201243,76645.98072230855,73765.28195154275
heteroscedastic,0.1,9,-114996.00021316037,-28893.20486404834,76645.98072230855,73765.28195154275
heteroscedastic,0.1,10,-115766.30533137017,-133067.42625678304,76645.98072230855,73765.28195154275
heteroscedastic,0.1,11,-99026.75779896977,65704.57482941056,76645.98072230855,73765.28195154275
heteroscedastic,0.1,12,47326.274723626586,-50361.8814991049,76645.98072230855,73765.28195154275
heteroscedastic,0.1,13,-45862.61910212983,-8857.519078643469,76645.98072230855,73765.28195154275
heteroscedastic,0.1,14,-96639.74173829539,-75003.932767789,76645.98072230855,73765.28195154275
heteroscedastic,0.1,15,-5767.868063304224,-42257.44913936054,76645.98072230855,73765.28195154275
heteroscedastic,0.1,16,-51810.335840289656,31087.78212127165,76645.98072230855,73765.28195154275
heteroscedastic,0.1,17,-33685.24917257091,-53755.26739866432,76645.98072230855,73765.28195154275
heteroscedastic,0.1,18,31380.661110802495,15752.319903326192,76645.98072230855,73765.28195154275
heteroscedastic,0.1,19,-81884.96096289143,-117992.95951419952,76645.98072230855,73765.28195154275
heteroscedastic,0.15,0,21820.851467506727,-64976.14793921786,96696.63589609053,64869.68846472969
heteroscedastic,0.15,1,-81789.23947642968,-23820.12843535049,96696.63589609053,64869.68846472969
heteroscedastic,0.15,2,-79357.91855283413,-85017.2713211758,96696.63589609053,64869.68846472969
heteroscedastic,0.15,3,-71897.09646117652,-62007.3296466404,96696.63589609053,64869.68846472969
heteroscedastic,0.15,4,-25690.063619052147,-17828.70419224567,96696.63589609053,64869.68846472969
heteroscedastic,0.15,5,-75204.45036495835,-39556.747748253896,96696.63589609053,64869.68846472969
heteroscedastic,0.15,6,331015.73832515,-23151.91192410511,96696.63589609053,64869.68846472969
heteroscedastic,0.15,7,16222.276889460365,-50588.03990526346,96696.63589609053,64869.68846472969
heteroscedastic,0.15,8,-61918.06061094368,-113997.53636832155,96696.63589609053,64869.68846472969
heteroscedastic,0.15,9,-11840.912758121878,-85851.81762107168,96696.63589609053,64869.68846472969
heteroscedastic,0.15,10,-9014.35924853952,-87354.25133838033,96696.63589609053,64869.68846472969
heteroscedastic,0.15,11,-29865.509214846214,32193.963447259506,96696.63589609053,64869.68846472969
heteroscedastic,0.15,12,108190.78929546176,-91893.73430787456,96696.63589609053,64869.68846472969
heteroscedastic,0.15,13,-85323.10449298238,64725.42164289337,96696.63589609053,64869.68846472969
heteroscedastic,0.15,14,16563.53341301324,-74955.65718575066,96696.63589609053,64869.68846472969
heteroscedastic,0.15,15,-37275.07643508451,-47563.426160843024,96696.63589609053,64869.68846472969
heteroscedastic,0.15,16,-126367.77568404934,108116.34574270583,96696.63589609053,64869.68846472969
heteroscedastic,0.15,17,61667.56482222039,-1233.0148246326426,96696.63589609053,64869.68846472969
heteroscedastic,0.15,18,-79262.98402610794,-27736.079375096102,96696.63589609053,64869.68846472969
heteroscedastic,0.15,19,-23903.372246544575,-36249.323622515134,96696.63589609053,64869.68846472969
heteroscedastic,0.2,0,-22417.52356024753,-116426.05822798623,78609.26826471077,79315.49031135334
heteroscedastic,0.2,1,-91039.83946710438,-123473.0426461608,78609.26826471077,79315.49031135334
heteroscedastic,0.2,2,-108213.0365710562,69181.96861552497,78609.26826471077,79315.49031135334
heteroscedastic,0.2,3,-96090.9908858819,19428.031726090412,78609.26826471077,79315.49031135334
heteroscedastic,0.2,4,-83232.47470069816,73067.49161311824,78609.26826471077,79315.49031135334
heteroscedastic,0.2,5,-73189.02933261765,22293.236510643124,78609.26826471077,79315.49031135334
heteroscedastic,0.2,6,-48352.69633519236,-80788.64191000198,78609.26826471077,79315.49031135334
heteroscedastic,0.2,7,-93906.49460594819,-75457.12071564404,78609.26826471077,79315.49031135334
heteroscedastic,0.2,8,-103198.28494453903,-110115.23504651597,78609.26826471077,79315.49031135334
heteroscedastic,0.2,9,-25822.030918706616,-79976.36589627943,78609.26826471077,79315.49031135334
heteroscedastic,0.2,10,45124.353521548066,-97496.06813091294,78609.26826471077,79315.49031135334
heteroscedastic,0.2,11,57243.05153348009,-72918.90225700414,78609.26826471077,79315.49031135334
heteroscedastic,0.2,12,171659.2730679669,-99503.73822009217,78609.26826471077,79315.49031135334
heteroscedastic,0.2,13,-103740.18611639415,-49005.10551347959,78609.26826471077,79315.49031135334
heteroscedastic,0.2,14,-58329.929121952475,1821.465081548231,78609.26826471077,79315.49031135334
heteroscedastic,0.2,15,-88992.6383976751,-118531.43088143348,78609.26826471077,79315.49031135334
heteroscedastic,0.2,16,-22826.72150948242,-57707.116055118415,78609.26826471077,79315.49031135334
heteroscedastic,0.2,17,-18229.426344918058,-18821.305686169362,78609.26826471077,79315.49031135334
heteroscedastic,0.2,18,16670.96574319023,13633.493441717,78609.26826471077,79315.49031135334
heteroscedastic,0.2,19,-33187.0362366653,-101135.19841866076,78609.26826471077,79315.49031135334
heteroscedastic,0.3,0,-7341.681013508263,-55712.794848019665,61074.86037316133,63193.85173216914
heteroscedastic,0.3,1,89180.29927632693,24506.014658515982,61074.86037316133,63193.85173216914
heteroscedastic,0.3,2,-1808.695181091054,-93215.08900405337,61074.86037316133,63193.85173216914
heteroscedastic,0.3,3,-61286.95484791379,-62156.64017535877,61074.86037316133,63193.85173216914
heteroscedastic,0.3,4,-47253.94239956484,-67811.43809055231,61074.86037316133,63193.85173216914
heteroscedastic,0.3,5,-2603.6665355579753,-38590.67092972415,61074.86037316133,63193.85173216914
heteroscedastic,0.3,6,-50139.052815561736,-39364.91639809325,61074.86037316133,63193.85173216914
heteroscedastic,0.3,7,-78027.8091783064,-23621.76625623097,61074.86037316133,63193.85173216914
heteroscedastic,0.3,8,11165.729386165942,7866.8602134768735,61074.86037316133,63193.85173216914
heteroscedastic,0.3,9,60852.73084882178,-102268.7839924495,61074.86037316133,63193.85173216914
heteroscedastic,0.3,10,-112023.39121704634,-110408.11926247008,61074.86037316133,63193.85173216914
heteroscedastic,0.3,11,-62794.24107262542,-57834.52520370227,61074.86037316133,63193.85173216914
heteroscedastic,0.3,12,-22470.089769127633,-3616.785497912613,61074.86037316133,63193.85173216914
heteroscedastic,0.3,13,-115872.119687007,-81225.14333457607,61074.86037316133,63193.85173216914
heteroscedastic,0.3,14,-86502.65123643939,-70055.80979070818,61074.86037316133,63193.85173216914
heteroscedastic,0.3,15,-87455.20415459169,-121964.91220353651,61074.86037316133,63193.85173216914
heteroscedastic,0.3,16,33516.465738255036,-25608.621528875694,61074.86037316133,63193.85173216914
heteroscedastic,0.3,17,-22896.97331190502,-8247.872083967348,61074.86037316133,63193.85173216914
heteroscedastic,0.3,18,-13773.089892123651,-27511.15341184108,61074.86037316133,63193.85173216914
heteroscedastic,0.3,19,-27832.045605484134,-38561.00186183915,61074.86037316133,63193.85173216914
combined,0.0,0,-73193.40519155803,-83630.48086611612,65771.91136468388,68196.50720557668
combined,0.0,1,-63751.79183229891,-85591.26969323945,65771.91136468388,68196.50720557668
combined,0.0,2,-60879.07353197684,90189.17772553311,65771.91136468388,68196.50720557668
combined,0.0,3,-24855.145254950272,-52906.5481748702,65771.91136468388,68196.50720557668
combined,0.0,4,-67014.28962226832,-54475.2039594581,65771.91136468388,68196.50720557668
combined,0.0,5,-38949.35892316638,-45599.46767319343,65771.91136468388,68196.50720557668
combined,0.0,6,-27282.68051588998,-93442.48535379792,65771.91136468388,68196.50720557668
combined,0.0,7,-51907.237959303166,87796.45233485996,65771.91136468388,68196.50720557668
combined,0.0,8,-55312.48252039534,-76714.04736056796,65771.91136468388,68196.50720557668
combined,0.0,9,-58858.444493796735,-69625.8932200585,65771.91136468388,68196.50720557668
combined,0.0,10,-47503.99304676542,6.615734138758853,65771.91136468388,68196.50720557668
combined,0.0,11,-40718.89171816074,-62536.53250860775,65771.91136468388,68196.50720557668
combined,0.0,12,-111600.72404578755,-100773.04378150598,65771.91136468388,68196.50720557668
combined,0.0,13,-110806.48504024245,-80491.27153644079,65771.91136468388,68196.50720557668
