drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
abrupt_shift,0.15,10,-88867.94903713316,-114669.22347193565,66499.92086223848,99535.18297907177
abrupt_shift,0.15,11,151280.01091141716,131625.78814922713,66499.92086223848,99535.18297907177
abrupt_shift,0.15,12,-52503.92774968204,-49213.3612048036,66499.92086223848,99535.18297907177
abrupt_shift,0.15,13,-18055.957105556357,-100104.9387991378,66499.92086223848,99535.18297907177
abrupt_shift,0.15,14,-78502.69605960979,-31352.317421898653,66499.92086223848,99535.18297907177
abrupt_shift,0.15,15,-70224.31864642818,275073.8143778964,66499.92086223848,99535.18297907177
abrupt_shift,0.15,16,-60365.908660035726,-52757.53368794161,66499.92086223848,99535.18297907177
abrupt_shift,0.15,17,-35221.76114619864,-58479.83504739925,66499.92086223848,99535.18297907177
abrupt_shift,0.15,18,-98620.39928413053,-62015.621596140525,66499.92086223848,99535.18297907177
abrupt_shift,0.15,19,-27558.342095685482,-31827.439055196155,66499.92086223848,99535.18297907177
abrupt_shift,0.2,0,-52606.53611106123,-84397.07696314182,73932.42763540085,64930.00940337016
abrupt_shift,0.2,1,-120276.26900538884,-109381.64869343521,73932.42763540085,64930.00940337016
abrupt_shift,0.2,2,-44571.25918854828,-84352.85045173255,73932.42763540085,64930.00940337016
abrupt_shift,0.2,3,-16135.514326755598,24156.253660542454,73932.42763540085,64930.00940337016
abrupt_shift,0.2,4,-59798.29169473189,-57464.950361319876,73932.42763540085,64930.00940337016
abrupt_shift,0.2,5,-68848.33755859965,-83128.25345115978,73932.42763540085,64930.00940337016
abrupt_shift,0.2,6,-67858.33481956925,-41799.67635501706,73932.42763540085,64930.00940337016
abrupt_shift,0.2,7,-122629.92306026905,-103707.78176719835,73932.42763540085,64930.00940337016
abrupt_shift,0.2,8,-64451.01965299566,-53360.87168096332,73932.42763540085,64930.00940337016
abrupt_shift,0.2,9,36911.3339178568,-53788.18025962278,73932.42763540085,64930.00940337016
abrupt_shift,0.2,10,-99842.93890263306,-49165.45658645057,73932.42763540085,64930.00940337016
abrupt_shift,0.2,11,-19213.222555486485,-49997.06919561952,73932.42763540085,64930.00940337016
abrupt_shift,0.2,12,-60379.78830895695,-70160.39807376335,73932.42763540085,64930.00940337016
abrupt_shift,0.2,13,-13115.083655551105,-18792.32270499994,73932.42763540085,64930.00940337016
abrupt_shift,0.2,14,43155.978245605686,-2761.1608355114586,73932.42763540085,64930.00940337016
abrupt_shift,0.2,15,-95626.30997349891,-39830.13837575985,73932.42763540085,64930.00940337016
abrupt_shift,0.2,16,-99213.73384227915,-22062.01262688986,73932.42763540085,64930.00940337016
abrupt_shift,0.2,17,-56808.55225574144,-19312.85448865904,73932.42763540085,64930.00940337016
abrupt_shift,0.2,18,-134348.90020657313,-99541.87401926854,73932.42763540085,64930.00940337016
abrupt_shift,0.2,19,9034.234306044847,-80755.42439812253,73932.42763540085,64930.00940337016
abrupt_shift,0.3,0,-91603.93561670021,43564.42821507211,64113.77314191189,70711.76536166827
abrupt_shift,0.3,1,-79960.0049182848,3004.7528244190034,64113.77314191189,70711.76536166827
abrupt_shift,0.3,2,51927.22169974205,-93602.17590431038,64113.77314191189,70711.76536166827
abrupt_shift,0.3,3,-40776.178094267525,-67799.448535062,64113.77314191189,70711.76536166827
abrupt_shift,0.3,4,410.88542109011905,33092.531024228956,64113.77314191189,70711.76536166827
abrupt_shift,0.3,5,-60963.368819524854,-80933.84505418548,64113.77314191189,70711.76536166827
abrupt_shift,0.3,6,57253.20143058893,-79384.24646180333,64113.77314191189,70711.76536166827
abrupt_shift,0.3,7,44581.71013323849,-43739.71567992668,64113.77314191189,70711.76536166827
abrupt_shift,0.3,8,68238.44096952127,51751.34591435504,64113.77314191189,70711.76536166827
abrupt_shift,0.3,9,-17885.109182018612,-73628.20371613526,64113.77314191189,70711.76536166827
abrupt_shift,0.3,10,-24307.748107314168,-62089.17364161016,64113.77314191189,70711.76536166827
abrupt_shift,0.3,11,-59761.94098655338,-106004.2265371707,64113.77314191189,70711.76536166827
abrupt_shift,0.3,12,-56440.48498709951,-76135.56113696849,64113.77314191189,70711.76536166827
abrupt_shift,0.3,13,150322.07434066708,-94078.77787035386,64113.77314191189,70711.76536166827
abrupt_shift,0.3,14,-77659.05901174233,-69362.5248719189,64113.77314191189,70711.76536166827
abrupt_shift,0.3,15,-39165.28367599333,-78175.23113237173,64113.77314191189,70711.76536166827
abrupt_shift,0.3,16,46763.77814954103,23131.171944256057,64113.77314191189,70711.76536166827
abrupt_shift,0.3,17,1363.030069254979,-90176.64786435248,64113.77314191189,70711.76536166827
abrupt_shift,0.3,18,-77991.11481135408,-24524.49090555095,64113.77314191189,70711.76536166827
abrupt_shift,0.3,19,-57690.53933185569,-104154.0132381504,64113.77314191189,70711.76536166827
periodic,0.0,0,-30799.042446354404,-108476.74621229494,64018.023183018864,148172.7090932238
periodic,0.0,1,-58812.6876560736,-61412.13731358721,64018.023183018864,148172.7090932238
periodic,0.0,2,-75822.71953639796,-111206.75438597621,64018.023183018864,148172.7090932238
periodic,0.0,3,10312.56587092561,-97117.30684663219,64018.023183018864,148172.7090932238
periodic,0.0,4,-67066.98510017176,506039.57621096517,64018.023183018864,148172.7090932238
periodic,0.0,5,-99553.84989920886,-79193.37126944828,64018.023183018864,148172.7090932238
periodic,0.0,6,-51940.17671168374,-26614.29752087075,64018.023183018864,148172.7090932238
periodic,0.0,7,97263.9312770892,-38747.62216353946,64018.023183018864,148172.7090932238
periodic,0.0,8,-52859.55613539796,-85361.470733274,64018.023183018864,148172.7090932238
periodic,0.0,9,-50972.39127558138,-58690.28172062844,64018.023183018864,148172.7090932238
periodic,0.0,10,-20783.37741776489,-118022.79698687546,64018.023183018864,148172.7090932238
periodic,0.0,11,-31361.37105066987,-82331.24883259379,64018.023183018864,148172.7090932238
periodic,0.0,12,-103221.02494844924,-113583.58909347233,64018.023183018864,148172.7090932238
periodic,0.0,13,93981.56445190523,-94635.43796869065,64018.023183018864,148172.7090932238
periodic,0.0,14,-55894.37896222281,-54988.399052448454,64018.023183018864,148172.7090932238
periodic,0.0,15,-38604.29790948838,220360.19881857876,64018.023183018864,148172.7090932238
periodic,0.0,16,-62908.46694488448,-92048.65179375037,64018.023183018864,148172.7090932238
periodic,0.0,17,-51464.59960122255,-91613.70622048664,64018.023183018864,148172.7090932238
periodic,0.0,18,-80238.06782555618,-61173.46625070085,64018.023183018864,148172.7090932238
periodic,0.0,19,-34388.62669638431,-108266.89933705264,64018.023183018864,148172.7090932238
periodic,0.05,0,-62433.798461029015,-95155.83218724879,82032.43883897694,66513.29757098858
periodic,0.05,1,19813.856635869946,-97287.48549606405,82032.43883897694,66513.29757098858
periodic,0.05,2,-78030.87054749357,-90962.69288856852,82032.43883897694,66513.29757098858
periodic,0.05,3,-110062.6115043433,-56870.57492571621,82032.43883897694,66513.29757098858
periodic,0.05,4,-75465.36700875068,31239.20344932264,82032.43883897694,66513.29757098858
periodic,0.05,5,-60114.799468056444,-30856.055475218134,82032.43883897694,66513.29757098858
periodic,0.05,6,-38538.70601274195,-23961.886716484558,82032.43883897694,66513.29757098858
periodic,0.05,7,-45424.88328173279,-73232.94857017836,82032.43883897694,66513.29757098858
periodic,0.05,8,-46115.655424632685,-41767.18588139565,82032.43883897694,66513.29757098858
periodic,0.05,9,-40196.75455255114,23240.077942229313,82032.43883897694,66513.29757098858
periodic,0.05,10,-106731.66718061296,-121799.75469662035,82032.43883897694,66513.29757098858
periodic,0.05,11,252042.90030426535,53247.74764671546,82032.43883897694,66513.29757098858
periodic,0.05,12,-26837.48666565222,28747.447788591147,82032.43883897694,66513.29757098858
periodic,0.05,13,-78005.00109204484,-34881.80596644114,82032.43883897694,66513.29757098858
periodic,0.05,14,-44726.28363577218,-34505.36411204186,82032.43883897694,66513.29757098858
periodic,0.05,15,64846.80823624917,-35996.62269691634,82032.43883897694,66513.29757098858
periodic,0.05,16,-53333.04636272031,-96392.67614027321,82032.43883897694,66513.29757098858
periodic,0.05,17,-45526.72179820787,-69428.27843768912,82032.43883897694,66513.29757098858
periodic,0.05,18,-44882.057407485496,-9271.16340531112,82032.43883897694,66513.29757098858
periodic,0.05,19,-25179.638630549423,-109108.98178037557,82032.43883897694,66513.29757098858
periodic,0.1,0,-76775.63673220915,-92563.20786967677,79333.9136950796,69552.27963225197
periodic,0.1,1,-29326.981551230245,-57203.2873171831,79333.9136950796,69552.27963225197
periodic,0.1,2,-85807.76690829234,-48327.091545042145,79333.9136950796,69552.27963225197
periodic,0.1,3,-52060.89058976012,-104293.90183805759,79333.9136950796,69552.27963225197
periodic,0.1,4,43346.01150156415,-58220.81132567857,79333.9136950796,69552.27963225197
periodic,0.1,5,-59747.559755520284,34036.90056302247,79333.9136950796,69552.27963225197
periodic,0.1,6,76350.5617118967,-37358.767727840925,79333.9136950796,69552.27963225197
periodic,0.1,7,-43661.58827062824,-92491.44555304066,79333.9136950796,69552.27963225197
periodic,0.1,8,-108083.86416138582,-95859.3828748492,79333.9136950796,69552.27963225197
periodic,0.1,9,-40539.05922844983,21341.83136657055,79333.9136950796,69552.27963225197
periodic,0.1,10,-73635.84627990026,-38173.73311056252,79333.9136950796,69552.27963225197
periodic,0.1,11,-32120.1315703383,-34906.13627135218,79333.9136950796,69552.27963225197
periodic,0.1,12,-144832.6691892068,-66841.1991810101,79333.9136950796,69552.27963225197
periodic,0.1,13,-26940.08512479093,52730.01575182166,79333.9136950796,69552.27963225197
periodic,0.1,14,-139362.037059944,-75329.02638604381,79333.9136950796,69552.27963225197
periodic,0.1,15,-107187.02733763825,-100827.93730161105,79333.9136950796,69552.27963225197
periodic,0.1,16,-88360.17376198145,-85287.58524131944,79333.9136950796,69552.27963225197
periodic,0.1,17,-38247.93435796013,17841.65844488406,79333.9136950796,69552.27963225197
periodic,0.1,18,-102089.07042491471,-112372.59061129282,79333.9136950796,69552.27963225197
periodic,0.1,19,-61481.21963356936,-39623.03944503589,79333.9136950796,69552.27963225197
periodic,0.15,0,-60270.5266111017,-19637.077146422496,79028.02051218899,71184.3971670325
periodic,0.15,1,-67401.94927419888,-36176.14522565811,79028.02051218899,71184.3971670325
periodic,0.15,2,-32532.693313155818,-63383.907647416956,79028.02051218899,71184.3971670325
periodic,0.15,3,-74981.11660650634,-42991.15801916324,79028.02051218899,71184.3971670325
periodic,0.15,4,154760.39901689437,-86434.11577885124,79028.02051218899,71184.3971670325
periodic,0.15,5,-2573.258259638562,-58722.99650602485,79028.02051218899,71184.3971670325
periodic,0.15,6,-72225.12682765065,-72003.41548782197,79028.02051218899,71184.3971670325
periodic,0.15,7,-65371.12515345117,-67706.4423710297,79028.02051218899,71184.3971670325
periodic,0.15,8,-24429.79467674863,-133987.78053206374,79028.02051218899,71184.3971670325
periodic,0.15,9,-3953.6317460076534,68184.81087929584,79028.02051218899,71184.3971670325
periodic,0.15,10,55939.06223146003,2499.227814443555,79028.02051218899,71184.3971670325
periodic,0.15,11,222820.80337476902,-120164.3721657918,79028.02051218899,71184.3971670325
periodic,0.15,12,-89970.38218003124,-31940.19297819535,79028.02051218899,71184.3971670325
periodic,0.15,13,-49469.9884554203,-68523.610124892,79028.02051218899,71184.3971670325
periodic,0.15,14,-3821.3915345731075,38195.869929483015,79028.02051218899,71184.3971670325
periodic,0.15,15,-21933.263381946657,-92552.30196850894,79028.02051218899,71184.3971670325
periodic,0.15,16,8189.0233691562025,-76795.22385250617,79028.02051218899,71184.3971670325
periodic,0.15,17,-29764.29965167807,-78117.08215180165,79028.02051218899,71184.3971670325
periodic,0.15,18,-68619.11875746961,-69087.76620592375,79028.02051218899,71184.3971670325
periodic,0.15,19,-80717.33960631088,-59458.764425364876,79028.02051218899,71184.3971670325
periodic,0.2,0,47417.07028041154,-84446.37031437474,77425.75466247158,88283.63621287796
periodic,0.2,1,37469.68011825229,38315.63710880259,77425.75466247158,88283.63621287796
periodic,0.2,2,-104721.6624852985,-15142.29695720892,77425.75466247158,88283.63621287796
periodic,0.2,3,-51194.950778038794,-81076.77898609932,77425.75466247158,88283.63621287796
periodic,0.2,4,120954.60564142469,-8710.059189103136,77425.75466247158,88283.63621287796
periodic,0.2,5,-9853.001038652845,-34851.02510618567,77425.75466247158,88283.63621287796
periodic,0.2,6,-78468.64988576077,-78439.97487882234,77425.75466247158,88283.63621287796
periodic,0.2,7,30972.63232206428,-111434.87623333739,77425.75466247158,88283.63621287796
periodic,0.2,8,-79416.61549013577,-2972.5417232838518,77425.75466247158,88283.63621287796
periodic,0.2,9,-40612.78698148954,211181.53069399516,77425.75466247158,88283.63621287796
periodic,0.2,10,-72393.1769925484,-67390.8015023791,77425.75466247158,88283.63621287796
periodic,0.2,11,-137217.77057381306,-122440.99823816445,77425.75466247158,88283.63621287796
periodic,0.2,12,-46839.24664639044,-91808.16813215755,77425.75466247158,88283.63621287796
periodic,0.2,13,-80055.25178226706,27177.950193247525,77425.75466247158,88283.63621287796
periodic,0.2,14,-55322.37827044848,-81744.1045041176,77425.75466247158,88283.63621287796
periodic,0.2,15,-115673.44005396703,-120258.13986966184,77425.75466247158,88283.63621287796
periodic,0.2,16,-132226.18231052847,-48628.606280353706,77425.75466247158,88283.63621287796
periodic,0.2,17,6890.943911324663,-90480.59519832756,77425.75466247158,88283.63621287796
periodic,0.2,18,-75023.2456599269,-89574.59476637404,77425.75466247158,88283.63621287796
periodic,0.2,19,-24125.15443991369,-87124.03350034243,77425.75466247158,88283.63621287796
periodic,0.3,0,-89616.67415269592,-77400.76991381386,112679.08237636733,87463.96314402188
periodic,0.3,1,358049.6390366738,-70681.79590709033,112679.08237636733,87463.96314402188
periodic,0.3,2,-31140.506444586063,-68765.58345363208,112679.08237636733,87463.96314402188
periodic,0.3,3,-31138.778180698457,-69238.52507714176,112679.08237636733,87463.96314402188
periodic,0.3,4,-113932.70045174424,40364.42191037355,112679.08237636733,87463.96314402188
periodic,0.3,5,-79032.00638412128,-63274.65563212175,112679.08237636733,87463.96314402188
periodic,0.3,6,15345.799879873579,-127793.19721393178,112679.08237636733,87463.96314402188
periodic,0.3,7,-88263.04962392052,242215.8393398208,112679.08237636733,87463.96314402188
periodic,0.3,8,-108543.58046462922,-72658.8893975779,112679.08237636733,87463.96314402188
periodic,0.3,9,-134053.0674604894,-99065.91596417919,112679.08237636733,87463.96314402188
periodic,0.3,10,-120834.25574577003,75835.92278610528,112679.08237636733,87463.96314402188
periodic,0.3,11,-51005.937998499954,-81643.78814571799,112679.08237636733,87463.96314402188
periodic,0.3,12,-110212.34279430889,15330.726915877283,112679.08237636733,87463.96314402188
periodic,0.3,13,-72472.83413826581,-67187.23575818885,112679.08237636733,87463.96314402188
periodic,0.3,14,41457.90792141642,42092.26621335416,112679.08237636733,87463.96314402188
periodic,0.3,15,-79879.74688179835,46150.22471666706,112679.08237636733,87463.96314402188
periodic,0.3,16,-64572.262533105095,-56119.53615093461,112679.08237636733,87463.96314402188
periodic,0.3,17,-70245.55466987417,-13934.283934585896,112679.08237636733,87463.96314402188
periodic,0.3,18,-79565.17347593655,-78651.19151190313,112679.08237636733,87463.96314402188
periodic,0.3,19,-24923.77188916193,-78526.0484694716,112679.08237636733,87463.96314402188
heteroscedastic,0.0,0,-55406.05165555043,227953.96505787296,109168.56437617421,86836.41722074273
heteroscedastic,0.0,1,-61115.61718566611,-10508.236871405767,109168.56437617421,86836.41722074273
heteroscedastic,0.0,2,-38989.83950032605,-105504.44294308408,109168.56437617421,86836.41722074273
heteroscedastic,0.0,3,-62896.83088862186,-43352.74187122515,109168.56437617421,86836.41722074273
heteroscedastic,0.0,4,-19192.130852379894,-78043.54101826198,109168.56437617421,86836.41722074273
heteroscedastic,0.0,5,-132124.77864385335,-105763.99295456697,109168.56437617421,86836.41722074273
heteroscedastic,0.0,6,-116368.5179699241,100296.81492036031,109168.56437617421,86836.41722074273
heteroscedastic,0.0,7,-93261.39356345321,-75086.98949594705,109168.56437617421,86836.41722074273
heteroscedastic,0.0,8,-50576.671739502286,-68503.60603563441,109168.56437617421,86836.41722074273
heteroscedastic,0.0,9,109297.697998711,-53494.34933442602,109168.56437617421,86836.41722074273
heteroscedastic,0.0,10,-83463.04468812156,-69314.0813497653,109168.56437617421,86836.41722074273
heteroscedastic,0.0,11,-97443.4044507485,-101697.99806724426,109168.56437617421,86836.41722074273
heteroscedastic,0.0,12,30449.45862868571,-81880.15450853953,109168.56437617421,86836.41722074273
heteroscedastic,0.0,13,2693.1062523404835,-49465.97450212357,109168.56437617421,86836.41722074273
heteroscedastic,0.0,14,-38066.0124195728,-37756.14694593,109168.56437617421,86836.41722074273
heteroscedastic,0.0,15,114441.40566289195,-57420.79838420174,109168.56437617421,86836.41722074273
heteroscedastic,0.0,16,-112654.6552557133,-17273.378973668267,109168.56437617421,86836.41722074273
heteroscedastic,0.0,17,354160.17984356417,-56156.97803095353,109168.56437617421,86836.41722074273
heteroscedastic,0.0,18,16619.220291828213,-73841.2745783646,109168.56437617421,86836.41722074273
heteroscedastic,0.0,19,-34168.12954597169,-85282.5995110219,109168.56437617421,86836.41722074273
heteroscedastic,0.05,0,-22068.734621464275,324388.5263073355,80021.15060336725,95168.20675522744
heteroscedastic,0.05,1,157809.30783332788,-17170.716437719297,80021.15060336725,95168.20675522744
heteroscedastic,0.05,2,-46188.23495090386,-28265.941909709392,80021.15060336725,95168.20675522744
heteroscedastic,0.05,3,-99694.6333151823,-11720.379502246651,80021.15060336725,95168.20675522744
heteroscedastic,0.05,4,-2826.2457540033793,-71309.93421709424,80021.15060336725,95168.20675522744
heteroscedastic,0.05,5,-81876.14003333269,-75938.2692020183,80021.15060336725,95168.20675522744
heteroscedastic,0.05,6,-142347.24119095656,-79747.44098561394,80021.15060336725,95168.20675522744
heteroscedastic,0.05,7,8561.419751068315,-61291.1174294262,80021.15060336725,95168.20675522744
heteroscedastic,0.05,8,-26566.0835288144,-86522.70627037348,80021.15060336725,95168.20675522744
heteroscedastic,0.05,9,142647.38299582238,-8127.864551527804,80021.15060336725,95168.20675522744
heteroscedastic,0.05,10,-55220.701461147546,-40570.02860651069,80021.15060336725,95168.20675522744
heteroscedastic,0.05,11,-25259.939772752812,-43270.383687919646,80021.15060336725,95168.20675522744
heteroscedastic,0.05,12,-86834.63389540129,90009.94190045688,80021.15060336725,95168.20675522744
heteroscedastic,0.05,13,-80183.52353936638,-80248.45592812172,80021.15060336725,95168.20675522744
heteroscedastic,0.05,14,-59069.5022766116,84787.39375528388,80021.15060336725,95168.20675522744
heteroscedastic,0.05,15,-91821.633760764,-60817.11971943159,80021.15060336725,95168.20675522744
heteroscedastic,0.05,16,-14776.857029220875,-35562.10657115787,80021.15060336725,95168.20675522744
heteroscedastic,0.05,17,-63250.102828851144,-96686.53193386272,80021.15060336725,95168.20675522744
heteroscedastic,0.05,18,71737.2514946589,-62195.31229119754,80021.15060336725,95168.20675522744
heteroscedastic,0.05,19,-59666.8190853167,-52266.24084187069,80021.15060336725,95168.20675522744
heteroscedastic,0.1,0,-58009.70919713797,-3834.7473852128023,63105.94552821897,66156.25864742011
heteroscedastic,0.1,1,-58956.35008508447,-64110.36911673928,63105.94552821897,66156.25864742011
heteroscedastic,0.1,2,-88784.20093703322,16884.847267407866,63105.94552821897,66156.25864742011
heteroscedastic,0.1,3,-45480.3490667087,-13534.11721722965,63105.94552821897,66156.25864742011
heteroscedastic,0.1,4,-48391.10473807773,73632.05313264803,63105.94552821897,66156.25864742011
heteroscedastic,0.1,5,-73603.21868090157,141856.3565426053,63105.94552821897,66156.25864742011
heteroscedastic,0.1,6,-109524.23929077423,-1310.5982973231876,63105.94552821897,66156.25864742011
heteroscedastic,0.1,7,-5786.510999661114,-52206.37928062843,63105.94552821897,66156.25864742011
heteroscedastic,0.1,8,-51924.40657457034,58733.921706846886,63105.94552821897,66156.25864742011
heteroscedastic,0.1,9,51990.17198686852,-75425.87293162436,63105.94552821897,66156.25864742011
heteroscedastic,0.1,10,-80261.10523362886,-22875.679327540187,63105.94552821897,66156.25864742011
heteroscedastic,0.1,11,-17239.213802887854,-84262.11691229322,63105.94552821897,66156.25864742011
heteroscedastic,0.1,12,31467.379839571717,-118476.54797927717,63105.94552821897,66156.25864742011
heteroscedastic,0.1,13,-68718.95113332529,-50566.213607999525,63105.94552821897,66156.25864742011
heteroscedastic,0.1,14,-64637.354144124576,-67524.09680189684,63105.94552821897,66156.25864742011
heteroscedastic,0.1,15,-106935.0809548096,-98214.48003349575,63105.94552821897,66156.25864742011
heteroscedastic,0.1,16,-29933.996723930235,-48333.45363274359,63105.94552821897,66156.25864742011
heteroscedastic,0.1,17,-83011.54411143911,-53306.41410459741,63105.94552821897,66156.25864742011
heteroscedastic,0.1,18,-36037.25731045951,12798.539352748485,63105.94552821897,66156.25864742011
heteroscedastic,0.1,19,22750.083319149824,42010.82048731044,63105.94552821897,66156.25864742011
heteroscedastic,0.15,0,-124366.29784877514,24756.715360123897,109704.22416896932,86699.67202455022
heteroscedastic,0.15,1,-101463.6585891622,-41347.2980450349,109704.22416896932,86699.67202455022
heteroscedastic,0.15,2,-57475.53211552347,-48216.81436453233,109704.22416896932,86699.67202455022
heteroscedastic,0.15,3,-72723.11006102627,222544.426271916,109704.22416896932,86699.67202455022
heteroscedastic,0.15,4,-55168.81677465266,-2595.0686284510593,109704.22416896932,86699.67202455022
heteroscedastic,0.15,5,346615.9224788598,10746.728080062487,109704.22416896932,86699.67202455022
heteroscedastic,0.15,6,122450.7948509632,-39619.24952859178,109704.22416896932,86699.67202455022
heteroscedastic,0.15,7,-86585.4787010531,-143709.39775255474,109704.22416896932,86699.67202455022
heteroscedastic,0.15,8,-89107.18443964099,-58457.19770287498,109704.22416896932,86699.67202455022
heteroscedastic,0.15,9,3352.542024921364,-64230.091713058035,109704.22416896932,86699.67202455022
heteroscedastic,0.15,10,41581.02395251035,50116.704659752984,109704.22416896932,86699.67202455022
heteroscedastic,0.15,11,-18992.633101530577,47958.47457106013,109704.22416896932,86699.67202455022
heteroscedastic,0.15,12,-93702.32446007746,-117513.24265696721,109704.22416896932,86699.67202455022
heteroscedastic,0.15,13,-47661.012210312765,-78247.95065722411,109704.22416896932,86699.67202455022
heteroscedastic,0.15,14,29992.881719156256,164269.16760299468,109704.22416896932,86699.67202455022
heteroscedastic,0.15,15,-98954.45934659339,-7124.237011700432,109704.22416896932,86699.67202455022
heteroscedastic,0.15,16,-113989.99997709977,-80779.94220577006,109704.22416896932,86699.67202455022
heteroscedastic,0.15,17,-106165.47930908864,7525.1577373832115,109704.22416896932,86699.67202455022
heteroscedastic,0.15,18,-13179.20609163688,-78054.91995686007,109704.22416896932,86699.67202455022
heteroscedastic,0.15,19,-66679.47454412593,-42693.318844772875,109704.22416896932,86699.67202455022
heteroscedastic,0.2,0,-27490.153904625768,19380.76272845964,69290.78450343588,81883.68409973619
heteroscedastic,0.2,1,-45594.9448833676,48169.289937201975,69290.78450343588,81883.68409973619
heteroscedastic,0.2,2,-123890.22648216029,10604.072178590723,69290.78450343588,81883.68409973619
heteroscedastic,0.2,3,-83357.93352284006,-32977.26797722955,69290.78450343588,81883.68409973619
heteroscedastic,0.2,4,-13730.827714913816,-67739.5776645852,69290.78450343588,81883.68409973619
heteroscedastic,0.2,5,121457.00840321658,-126619.21816863875,69290.78450343588,81883.68409973619
heteroscedastic,0.2,6,-38885.1864300429,-91437.52685502128,69290.78450343588,81883.68409973619
heteroscedastic,0.2,7,-53420.77976619516,-103283.24792675531,69290.78450343588,81883.68409973619
heteroscedastic,0.2,8,-101476.19320395938,-20829.639780556405,69290.78450343588,81883.68409973619
heteroscedastic,0.2,9,49069.37774431819,-69182.40718175354,69290.78450343588,81883.68409973619
heteroscedastic,0.2,10,-62407.787932985986,-89802.44066184861,69290.78450343588,81883.68409973619
heteroscedastic,0.2,11,-80536.62695881311,-120713.54784688601,69290.78450343588,81883.68409973619
heteroscedastic,0.2,12,-15154.537510341906,4259.065884649695,69290.78450343588,81883.68409973619
heteroscedastic,0.2,13,-22206.44518973233,-115331.97613409738,69290.78450343588,81883.68409973619
heteroscedastic,0.2,14,-118158.22241195786,121313.56291511832,69290.78450343588,81883.68409973619
heteroscedastic,0.2,15,-11634.094724459399,-109963.28508639846,69290.78450343588,81883.68409973619
heteroscedastic,0.2,16,-26584.75995468747,71605.885758639,69290.78450343588,81883.68409973619
heteroscedastic,0.2,17,-92670.2446297423,-111518.63907168679,69290.78450343588,81883.68409973619
heteroscedastic,0.2,18,-28891.571293361892,-28501.52204010694,69290.78450343588,81883.68409973619
heteroscedastic,0.2,19,-59592.66011688212,-64750.38383925654,69290.78450343588,81883.68409973619
heteroscedastic,0.3,0,-84131.65534446048,-137786.76303167327,69118.07983505518,89206.14281199637
heteroscedastic,0.3,1,-53076.212844306545,-101935.69720715217,69118.07983505518,89206.14281199637
heteroscedastic,0.3,2,-18431.54937557914,-14607.368609425059,69118.07983505518,89206.14281199637
heteroscedastic,0.3,3,-7827.272228657763,-61961.615440779075,69118.07983505518,89206.14281199637
heteroscedastic,0.3,4,-99017.80769153564,-48560.04954931472,69118.07983505518,89206.14281199637
heteroscedastic,0.3,5,-37826.71373150591,55170.264539764816,69118.07983505518,89206.14281199637
heteroscedastic,0.3,6,-63308.74135405899,-79884.39060476958,69118.07983505518,89206.14281199637
heteroscedastic,0.3,7,-72914.88029926768,-99240.59688462163,69118.07983505518,89206.14281199637
heteroscedastic,0.3,8,-48344.269700313744,-40619.651326063,69118.07983505518,89206.14281199637
heteroscedastic,0.3,9,-115198.20581879963,129975.99738923626,69118.07983505518,89206.14281199637
heteroscedastic,0.3,10,-71960.97235592888,-74687.06757728307,69118.07983505518,89206.14281199637
heteroscedastic,0.3,11,-69785.65221656725,235975.45530670768,69118.07983505518,89206.14281199637
heteroscedastic,0.3,12,-105485.70004533164,-80388.38519116235,69118.07983505518,89206.14281199637
heteroscedastic,0.3,13,33544.33543612546,37423.05476829328,69118.07983505518,89206.14281199637
heteroscedastic,0.3,14,-49389.28555743545,-48222.634029860405,69118.07983505518,89206.14281199637
heteroscedastic,0.3,15,-19858.348136853834,-59079.661708394095,69118.07983505518,89206.14281199637
heteroscedastic,0.3,16,-109169.22769397049,-13859.699265300791,69118.07983505518,89206.14281199637
heteroscedastic,0.3,17,35567.68139856032,-59017.41556360191,69118.07983505518,89206.14281199637
heteroscedastic,0.3,18,-93020.62725873686,-83016.16154155301,69118.07983505518,89206.14281199637
heteroscedastic,0.3,19,-45955.0448516575,-6499.911682792765,69118.07983505518,89206.14281199637
combined,0.0,0,-82230.48161446955,-52690.65210850822,87991.56225866554,76906.0439617851
combined,0.0,1,-73081.25990058822,-97174.17889618324,87991.56225866554,76906.0439617851
combined,0.0,2,-73623.6373216772,32479.785466617497,87991.56225866554,76906.0439617851
combined,0.0,3,-95748.52465234403,-105790.30207968304,87991.56225866554,76906.0439617851
combined,0.0,4,-55381.70913437824,2974.190617889515,87991.56225866554,76906.0439617851
combined,0.0,5,-18427.804743818415,53607.37987364331,87991.56225866554,76906.0439617851
combined,0.0,6,-67531.6683602047,-18108.793621143413,87991.56225866554,76906.0439617851
combined,0.0,7,-69595.51496712575,-109176.46933148835,87991.56225866554,76906.0439617851
combined,0.0,8,127245.43554020018,56196.85528841024,87991.56225866554,76906.0439617851
combined,0.0,9,-135873.57836698394,-96635.82378783466,87991.56225866554,76906.0439617851
combined,0.0,10,-81947.1435859196,-97782.63632395756,87991.56225866554,76906.0439617851
combined,0.0,11,925.067549600295,-66971.96947390144,87991.56225866554,76906.0439617851
combined,0.0,12,-115529.95359661794,-116528.05862031406,87991.56225866554,76906.0439617851
combined,0.0,13,-112742.14747870839,-38010.214956214855,87991.56225866554,76906.0439617851
