drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
abrupt_shift,0.15,10,-103534.87601007619,-105262.63834495406,76386.68810208581,84149.93401448596
abrupt_shift,0.15,11,-113673.10039433502,-62000.886340218975,76386.68810208581,84149.93401448596
abrupt_shift,0.15,12,-69239.72085402269,-61823.50671260277,76386.68810208581,84149.93401448596
abrupt_shift,0.15,13,-55969.64317567603,-40514.39470080714,76386.68810208581,84149.93401448596
abrupt_shift,0.15,14,-38327.05797419569,-68075.48950904212,76386.68810208581,84149.93401448596
abrupt_shift,0.15,15,-89506.47283883728,-110542.90328828407,76386.68810208581,84149.93401448596
abrupt_shift,0.15,16,77662.69952765063,-51079.614629357646,76386.68810208581,84149.93401448596
abrupt_shift,0.15,17,-93216.47977663993,-10340.325216784753,76386.68810208581,84149.93401448596
abrupt_shift,0.15,18,-65869.8920067536,-48291.91802649552,76386.68810208581,84149.93401448596
abrupt_shift,0.15,19,-85778.11112967099,-6155.086322849937,76386.68810208581,84149.93401448596
abrupt_shift,0.2,0,62326.541833434516,-102735.8465370203,64814.781187393186,94230.19704061096
abrupt_shift,0.2,1,-83117.59659023408,-26182.741799154843,64814.781187393186,94230.19704061096
abrupt_shift,0.2,2,-33067.69666059577,-86132.53740098007,64814.781187393186,94230.19704061096
abrupt_shift,0.2,3,-65251.592228199006,-62136.39281876534,64814.781187393186,94230.19704061096
abrupt_shift,0.2,4,-61717.99776318148,-40223.80982183764,64814.781187393186,94230.19704061096
abrupt_shift,0.2,5,-4590.9043850801245,-77447.34574982102,64814.781187393186,94230.19704061096
abrupt_shift,0.2,6,-108488.6816747385,-71363.8837921095,64814.781187393186,94230.19704061096
abrupt_shift,0.2,7,-52193.94096259528,-92335.12279152263,64814.781187393186,94230.19704061096
abrupt_shift,0.2,8,-113045.1687805452,-109645.24555865,64814.781187393186,94230.19704061096
abrupt_shift,0.2,9,-38243.33977804697,-24260.125133472087,64814.781187393186,94230.19704061096
abrupt_shift,0.2,10,-71996.1570837227,-21198.338033749314,64814.781187393186,94230.19704061096
abrupt_shift,0.2,11,-31653.116604257317,-112531.22078001594,64814.781187393186,94230.19704061096
abrupt_shift,0.2,12,-64405.47560854498,124490.95859290616,64814.781187393186,94230.19704061096
abrupt_shift,0.2,13,59318.496496711654,214013.5927914396,64814.781187393186,94230.19704061096
abrupt_shift,0.2,14,-67159.06669102798,-99162.7826404283,64814.781187393186,94230.19704061096
abrupt_shift,0.2,15,-74957.64455392284,-91066.37971655649,64814.781187393186,94230.19704061096
abrupt_shift,0.2,16,-96666.42928211496,-96774.5106535111,64814.781187393186,94230.19704061096
abrupt_shift,0.2,17,-14126.202532795374,-52674.857513830735,64814.781187393186,94230.19704061096
abrupt_shift,0.2,18,-33690.75078651286,-79733.32075185594,64814.781187393186,94230.19704061096
abrupt_shift,0.2,19,25469.000489152968,-100922.01370340753,64814.781187393186,94230.19704061096
abrupt_shift,0.3,0,5719.308483806846,-119450.34169840027,57054.37056347976,71726.65798035607
abrupt_shift,0.3,1,-91425.09834489936,-112236.56722778604,57054.37056347976,71726.65798035607
abrupt_shift,0.3,2,-37440.1394750562,-36151.495384133246,57054.37056347976,71726.65798035607
abrupt_shift,0.3,3,-89083.93358032408,-52300.00958405825,57054.37056347976,71726.65798035607
abrupt_shift,0.3,4,-30818.43042411661,-72581.43277635387,57054.37056347976,71726.65798035607
abrupt_shift,0.3,5,-44290.148382748564,-35655.36932015003,57054.37056347976,71726.65798035607
abrupt_shift,0.3,6,-53843.43487475041,-86418.28679998594,57054.37056347976,71726.65798035607
abrupt_shift,0.3,7,-32247.04510769894,-47009.46473890508,57054.37056347976,71726.65798035607
abrupt_shift,0.3,8,-15276.659834482503,-17409.7025117937,57054.37056347976,71726.65798035607
abrupt_shift,0.3,9,-17895.06485535542,23259.803765645192,57054.37056347976,71726.65798035607
abrupt_shift,0.3,10,-83550.88329765442,83309.50436159203,57054.37056347976,71726.65798035607
abrupt_shift,0.3,11,-88087.03358248225,52641.34209604576,57054.37056347976,71726.65798035607
abrupt_shift,0.3,12,55271.10614806178,-26289.276855302538,57054.37056347976,71726.65798035607
abrupt_shift,0.3,13,-2304.0337992081186,-79949.15198788163,57054.37056347976,71726.65798035607
abrupt_shift,0.3,14,-83604.69486073343,-29011.54055151518,57054.37056347976,71726.65798035607
abrupt_shift,0.3,15,-37292.31876914762,-121324.48341431216,57054.37056347976,71726.65798035607
abrupt_shift,0.3,16,-70775.74766740602,-9316.14693037013,57054.37056347976,71726.65798035607
abrupt_shift,0.3,17,-2595.0977804211143,-110992.90463075585,57054.37056347976,71726.65798035607
abrupt_shift,0.3,18,-80539.38775840399,-86059.55304296454,57054.37056347976,71726.65798035607
abrupt_shift,0.3,19,-47830.830262860225,-52505.058799344784,57054.37056347976,71726.65798035607
periodic,0.0,0,-12646.487419877521,278713.72703355714,71614.09904115404,100901.34403450399
periodic,0.0,1,-29133.721639004623,-36866.648535573855,71614.09904115404,100901.34403450399
periodic,0.0,2,-113228.7180432607,-64848.04015586636,71614.09904115404,100901.34403450399
periodic,0.0,3,-45831.17776054822,-118405.93157482966,71614.09904115404,100901.34403450399
periodic,0.0,4,65813.31173920733,-56711.14866464649,71614.09904115404,100901.34403450399
periodic,0.0,5,-64818.389032463485,-83869.5804001388,71614.09904115404,100901.34403450399
periodic,0.0,6,89803.47240237301,-64117.605672699894,71614.09904115404,100901.34403450399
periodic,0.0,7,-14056.348535404715,-30523.607808079105,71614.09904115404,100901.34403450399
periodic,0.0,8,-35098.25990513011,-82923.710406303,71614.09904115404,100901.34403450399
periodic,0.0,9,64475.9067391913,-101922.29920725628,71614.09904115404,100901.34403450399
periodic,0.0,10,-54167.739828705,-46504.56577327772,71614.09904115404,100901.34403450399
periodic,0.0,11,-60658.383678484184,-80954.38442708674,71614.09904115404,100901.34403450399
periodic,0.0,12,-137514.58534156688,-121250.99946758282,71614.09904115404,100901.34403450399
periodic,0.0,13,-98493.29599234436,-44685.23607818541,71614.09904115404,100901.34403450399
periodic,0.0,14,-23654.067088743876,-117622.84732134019,71614.09904115404,100901.34403450399
periodic,0.0,15,-94979.03096424641,-82430.34132117612,71614.09904115404,100901.34403450399
periodic,0.0,16,-71535.93755043694,-128561.34919017016,71614.09904115404,100901.34403450399
periodic,0.0,17,63716.81448960447,-93068.05744439283,71614.09904115404,100901.34403450399
periodic,0.0,18,-102326.38766368825,-29906.234438887564,71614.09904115404,100901.34403450399
periodic,0.0,19,-2080.513603526342,-40860.25253169518,71614.09904115404,100901.34403450399
periodic,0.05,0,-117204.82209044723,-47393.94744923414,67967.06694906738,65097.599677706414
periodic,0.05,1,-98030.82923785906,32293.95511407862,67967.06694906738,65097.599677706414
periodic,0.05,2,-2757.7604978953023,-94273.86218533825,67967.06694906738,65097.599677706414
periodic,0.05,3,-25291.050829048152,-26952.666722895665,67967.06694906738,65097.599677706414
periodic,0.05,4,24541.258161292673,-50156.036300073174,67967.06694906738,65097.599677706414
periodic,0.05,5,14803.772359733528,16594.641153977893,67967.06694906738,65097.599677706414
periodic,0.05,6,-45863.81153410277,-111464.094153522,67967.06694906738,65097.599677706414
periodic,0.05,7,70282.07025171173,-77733.17535888212,67967.06694906738,65097.599677706414
periodic,0.05,8,-88724.56848999814,-15427.835211678146,67967.06694906738,65097.599677706414
periodic,0.05,9,-49032.71345888564,-71936.6323819381,67967.06694906738,65097.599677706414
periodic,0.05,10,-17360.42879439055,-10288.713481414336,67967.06694906738,65097.599677706414
periodic,0.05,11,-69467.95785851113,-11945.88808650701,67967.06694906738,65097.599677706414
periodic,0.05,12,-94238.8736575748,-77558.1426482037,67967.06694906738,65097.599677706414
periodic,0.05,13,-113660.58696101326,-62826.08290644045,67967.06694906738,65097.599677706414
periodic,0.05,14,-56682.56038065371,43706.13531095887,67967.06694906738,65097.599677706414
periodic,0.05,15,-28412.26114247265,-71175.85030644748,67967.06694906738,65097.599677706414
periodic,0.05,16,-16735.96530277285,-31462.93264841262,67967.06694906738,65097.599677706414
periodic,0.05,17,-93379.36965985813,-91246.27818325417,67967.06694906738,65097.599677706414
periodic,0.05,18,-87764.71480020665,-99223.41169231948,67967.06694906738,65097.599677706414
periodic,0.05,19,-51048.58678507968,-93978.72960999233,67967.06694906738,65097.599677706414
periodic,0.1,0,-46841.521495716384,-107591.09796789296,72943.7104365412,71296.70971257561
periodic,0.1,1,-39415.30637504326,-81432.82286367044,72943.7104365412,71296.70971257561
periodic,0.1,2,-54170.15348555078,-73099.6203904445,72943.7104365412,71296.70971257561
periodic,0.1,3,-81703.08879820674,-40408.19337739097,72943.7104365412,71296.70971257561
periodic,0.1,4,-104306.30885165733,-77976.89586019542,72943.7104365412,71296.70971257561
periodic,0.1,5,21710.457560474577,-14814.682419125806,72943.7104365412,71296.70971257561
periodic,0.1,6,-25599.843274925195,-78102.86169129089,72943.7104365412,71296.70971257561
periodic,0.1,7,-71073.00466801581,-46184.87977659344,72943.7104365412,71296.70971257561
periodic,0.1,8,-61571.6583299519,-64906.56809060296,72943.7104365412,71296.70971257561
periodic,0.1,9,-16652.116421441373,114010.72447316317,72943.7104365412,71296.70971257561
periodic,0.1,10,17576.998835159,-85540.56059840345,72943.7104365412,71296.70971257561
periodic,0.1,11,-113148.22641414001,-51406.66570258635,72943.7104365412,71296.70971257561
periodic,0.1,12,-82613.71495695077,-79725.15066724192,72943.7104365412,71296.70971257561
periodic,0.1,13,-35149.010399061604,23295.958042408456,72943.7104365412,71296.70971257561
periodic,0.1,14,-35450.001933484746,-10627.435554136318,72943.7104365412,71296.70971257561
periodic,0.1,15,-78575.16204867297,-48408.926013891556,72943.7104365412,71296.70971257561
periodic,0.1,16,139190.99922600554,124897.68020979405,72943.7104365412,71296.70971257561
periodic,0.1,17,-122134.66524830965,-30628.900223490607,72943.7104365412,71296.70971257561
periodic,0.1,18,-33192.98663899701,-80532.9473449389,72943.7104365412,71296.70971257561
periodic,0.1,19,-89086.8807459888,48974.435771484015,72943.7104365412,71296.70971257561
periodic,0.15,0,41595.55306694735,-76773.0861141177,68945.6264646683,65339.492098572424
periodic,0.15,1,-17834.650689439295,64210.41291441236,68945.6264646683,65339.492098572424
periodic,0.15,2,-57036.442185881024,-17881.028600902937,68945.6264646683,65339.492098572424
periodic,0.15,3,-703.456375293521,-63470.867827033304,68945.6264646683,65339.492098572424
periodic,0.15,4,-42083.76322761641,22119.562099421484,68945.6264646683,65339.492098572424
periodic,0.15,5,-41121.710496257176,-60314.46462005202,68945.6264646683,65339.492098572424
periodic,0.15,6,-87954.0902183064,6070.272731187695,68945.6264646683,65339.492098572424
periodic,0.15,7,-135422.0905074236,-90200.43181982881,68945.6264646683,65339.492098572424
periodic,0.15,8,-87682.56879725188,-60734.629819878115,68945.6264646683,65339.492098572424
periodic,0.15,9,-21438.548717362748,-74035.02174036723,68945.6264646683,65339.492098572424
periodic,0.15,10,-112780.5915906734,-61717.31132907508,68945.6264646683,65339.492098572424
periodic,0.15,11,-43795.72901965151,-40077.6683332636,68945.6264646683,65339.492098572424
periodic,0.15,12,-86044.71743231904,-55610.007035583054,68945.6264646683,65339.492098572424
periodic,0.15,13,-11746.148881358211,-33381.6622430174,68945.6264646683,65339.492098572424
periodic,0.15,14,-37980.38869366844,-107927.61067657321,68945.6264646683,65339.492098572424
periodic,0.15,15,-116875.37572175292,-87976.98615574706,68945.6264646683,65339.492098572424
periodic,0.15,16,3571.123672463873,-52698.661239419685,68945.6264646683,65339.492098572424
periodic,0.15,17,-70100.98055747442,-64831.85403128789,68945.6264646683,65339.492098572424
periodic,0.15,18,-43642.11319035434,-90828.17266194304,68945.6264646683,65339.492098572424
periodic,0.15,19,89275.05142421517,-72864.35540839165,68945.6264646683,65339.492098572424
periodic,0.2,0,-110223.43803475187,93962.24365836111,84304.59421627817,56671.56010703933
periodic,0.2,1,-77450.57777529146,-15729.003404147428,84304.59421627817,56671.56010703933
periodic,0.2,2,14159.76326402169,20975.92779725595,84304.59421627817,56671.56010703933
periodic,0.2,3,-57481.50047891462,48969.69041901766,84304.59421627817,56671.56010703933
periodic,0.2,4,-128625.39505037702,-32604.995071971673,84304.59421627817,56671.56010703933
periodic,0.2,5,178858.441931663,-56598.26218885169,84304.59421627817,56671.56010703933
periodic,0.2,6,-80481.99044506045,28481.98224550145,84304.59421627817,56671.56010703933
periodic,0.2,7,-111910.64011157764,-21354.101457092736,84304.59421627817,56671.56010703933
periodic,0.2,8,-101224.86127420349,-70103.2136969241,84304.59421627817,56671.56010703933
periodic,0.2,9,43393.57695974273,-60818.778977532405,84304.59421627817,56671.56010703933
periodic,0.2,10,-53682.9828908176,-52668.037280158314,84304.59421627817,56671.56010703933
periodic,0.2,11,-83315.07333308586,-26229.095269118494,84304.59421627817,56671.56010703933
periodic,0.2,12,-78043.14712075132,-1552.1868947994371,84304.59421627817,56671.56010703933
periodic,0.2,13,-23812.38626193258,-135297.8553491823,84304.59421627817,56671.56010703933
periodic,0.2,14,-100273.85651636355,12002.06290266203,84304.59421627817,56671.56010703933
periodic,0.2,15,-1513.2583366322797,-67869.8743733298,84304.59421627817,56671.56010703933
periodic,0.2,16,-87707.98295403353,-78000.36752746525,84304.59421627817,56671.56010703933
periodic,0.2,17,-454.5582615637395,-20574.315379562526,84304.59421627817,56671.56010703933
periodic,0.2,18,-20231.868918651657,-11396.161360060738,84304.59421627817,56671.56010703933
periodic,0.2,19,-78656.41741051353,-70813.32514052346,84304.59421627817,56671.56010703933
periodic,0.3,0,196502.24447011578,-16431.85978357136,80825.82915467904,82935.50769326458
periodic,0.3,1,166809.441276076,-100929.05648936487,80825.82915467904,82935.50769326458
periodic,0.3,2,-29228.302789208363,-98655.57999361085,80825.82915467904,82935.50769326458
periodic,0.3,3,-74581.01563055647,-78932.06600581965,80825.82915467904,82935.50769326458
periodic,0.3,4,-92794.8060760088,-48883.28857663402,80825.82915467904,82935.50769326458
periodic,0.3,5,-36748.5871412571,-108338.53388664887,80825.82915467904,82935.50769326458
periodic,0.3,6,-110356.65318670645,-71012.06643572162,80825.82915467904,82935.50769326458
periodic,0.3,7,-88887.28797491422,-74424.77530346977,80825.82915467904,82935.50769326458
periodic,0.3,8,34691.961481557315,-59128.90024841225,80825.82915467904,82935.50769326458
periodic,0.3,9,-8401.80943455972,-14884.609085690114,80825.82915467904,82935.50769326458
periodic,0.3,10,-39404.19725364531,-19556.383468324027,80825.82915467904,82935.50769326458
periodic,0.3,11,-67960.09127559597,-59962.607476814825,80825.82915467904,82935.50769326458
periodic,0.3,12,-74288.4210375954,-109899.49369291858,80825.82915467904,82935.50769326458
periodic,0.3,13,-11429.054040735442,-101449.24146585386,80825.82915467904,82935.50769326458
periodic,0.3,14,-43553.42455871226,-121510.38293098194,80825.82915467904,82935.50769326458
periodic,0.3,15,-39534.1108073747,-12130.037538674398,80825.82915467904,82935.50769326458
periodic,0.3,16,11850.701018503372,10227.581143794028,80825.82915467904,82935.50769326458
periodic,0.3,17,-74699.67073609756,189292.47494645612,80825.82915467904,82935.50769326458
periodic,0.3,18,-36264.61681520144,-63949.59946159247,80825.82915467904,82935.50769326458
periodic,0.3,19,-64575.886020948004,-37871.10078389637,80825.82915467904,82935.50769326458
heteroscedastic,0.0,0,-67831.94932098154,-112522.84990739154,86908.04999691722,89380.94627543245
heteroscedastic,0.0,1,182059.44151591512,176348.97636943936,86908.04999691722,89380.94627543245
heteroscedastic,0.0,2,21638.28245709199,-16541.20869230092,86908.04999691722,89380.94627543245
heteroscedastic,0.0,3,-62718.17319137321,-101054.9407083141,86908.04999691722,89380.94627543245
heteroscedastic,0.0,4,-48902.65689863812,-80006.01632390262,86908.04999691722,89380.94627543245
heteroscedastic,0.0,5,-114053.33311499673,-42137.362992902985,86908.04999691722,89380.94627543245
heteroscedastic,0.0,6,-24620.829369014828,-124192.7435507439,86908.04999691722,89380.94627543245
heteroscedastic,0.0,7,-30443.629137416225,-73933.74939494702,86908.04999691722,89380.94627543245
heteroscedastic,0.0,8,-3968.338378782384,-105139.26129642478,86908.04999691722,89380.94627543245
heteroscedastic,0.0,9,167675.31368454863,-102168.13294219106,86908.04999691722,89380.94627543245
heteroscedastic,0.0,10,-49314.59405123815,-37170.11030149678,86908.04999691722,89380.94627543245
heteroscedastic,0.0,11,-100272.05542392968,104867.29988475403,86908.04999691722,89380.94627543245
heteroscedastic,0.0,12,-127735.31545879217,-82341.10475081264,86908.04999691722,89380.94627543245
heteroscedastic,0.0,13,-108973.47735284822,-25706.193577120634,86908.04999691722,89380.94627543245
heteroscedastic,0.0,14,-76348.0281830614,-37434.69808203852,86908.04999691722,89380.94627543245
heteroscedastic,0.0,15,8063.233544385934,-80630.91097057782,86908.04999691722,89380.94627543245
heteroscedastic,0.0,16,-54863.503252790804,8098.150217463088,86908.04999691722,89380.94627543245
heteroscedastic,0.0,17,-63923.9846911685,-86106.81727309071,86908.04999691722,89380.94627543245
heteroscedastic,0.0,18,-100170.29938295895,-93501.44088585992,86908.04999691722,89380.94627543245
heteroscedastic,0.0,19,-12076.601768202003,-105019.232950677,86908.04999691722,89380.94627543245
heteroscedastic,0.05,0,13135.370123414032,-94862.12534428651,58324.86150978628,116846.31740915215
heteroscedastic,0.05,1,-55247.04133188914,-74934.1693767189,58324.86150978628,116846.31740915215
heteroscedastic,0.05,2,-16693.63790969507,-109301.56099487534,58324.86150978628,116846.31740915215
heteroscedastic,0.05,3,-44992.764850533014,-64577.692473047646,58324.86150978628,116846.31740915215
heteroscedastic,0.05,4,-84089.19646234543,-14830.361168838484,58324.86150978628,116846.31740915215
heteroscedastic,0.05,5,-95575.14021484408,-49824.73455402278,58324.86150978628,116846.31740915215
heteroscedastic,0.05,6,2167.4969191084674,-64681.71398584003,58324.86150978628,116846.31740915215
heteroscedastic,0.05,7,-43962.80205409654,-40749.762486131105,58324.86150978628,116846.31740915215
heteroscedastic,0.05,8,-52412.37582272748,449868.75075492065,58324.86150978628,116846.31740915215
heteroscedastic,0.05,9,-47880.6273192598,-78904.49267187729,58324.86150978628,116846.31740915215
heteroscedastic,0.05,10,-100362.2457984178,-44536.756222617434,58324.86150978628,116846.31740915215
heteroscedastic,0.05,11,-35124.83955927685,-32334.10171505218,58324.86150978628,116846.31740915215
heteroscedastic,0.05,12,62248.88496502317,-54258.61689115799,58324.86150978628,116846.31740915215
heteroscedastic,0.05,13,33249.05924017553,-19268.434999620513,58324.86150978628,116846.31740915215
heteroscedastic,0.05,14,-73216.74553678246,22332.9750524135,58324.86150978628,116846.31740915215
heteroscedastic,0.05,15,-65897.52888373903,-84300.9799720963,58324.86150978628,116846.31740915215
heteroscedastic,0.05,16,-74862.11019196533,-31364.391662876995,58324.86150978628,116846.31740915215
heteroscedastic,0.05,17,27409.943321368424,-20742.172604618652,58324.86150978628,116846.31740915215
heteroscedastic,0.05,18,-20547.02265134707,-60295.222381823085,58324.86150978628,116846.31740915215
heteroscedastic,0.05,19,-80978.98656052226,-78590.5353127401,58324.86150978628,116846.31740915215
heteroscedastic,0.1,0,-95322.59923868069,-33683.4549495274,72649.02951779914,69737.16981284675
heteroscedastic,0.1,1,-70872.47677343315,-107540.86246052594,72649.02951779914,69737.16981284675
heteroscedastic,0.1,2,-25006.832572579064,-8914.027524580073,72649.02951779914,69737.16981284675
heteroscedastic,0.1,3,59030.40021855265,-108300.30461343151,72649.02951779914,69737.16981284675
heteroscedastic,0.1,4,-28383.001936571993,-52572.74438938615,72649.02951779914,69737.16981284675
heteroscedastic,0.1,5,150190.5152192002,-92464.27186900677,72649.02951779914,69737.16981284675
heteroscedastic,0.1,6,-33166.59326545548,86620.22620518706,72649.02951779914,69737.16981284675
heteroscedastic,0.1,7,-38925.095301924914,-27257.179630407452,72649.02951779914,69737.16981284675
heteroscedastic,0.1,8,-49714.56123733139,-67480.43440987702,72649.02951779914,69737.16981284675
heteroscedastic,0.1,9,-92428.89821306069,34026.34665447546,72649.02951779914,69737.16981284675
heteroscedastic,0.1,10,-32722.20340984434,-77579.78222456074,72649.02951779914,69737.16981284675
heteroscedastic,0.1,11,91210.70188949865,-80026.19193346525,72649.02951779914,69737.16981284675
heteroscedastic,0.1,12,142076.03558897527,-97156.9016226788,72649.02951779914,69737.16981284675
heteroscedastic,0.1,13,-27607.78295313599,-86121.29507105821,72649.02951779914,69737.16981284675
heteroscedastic,0.1,14,-74252.45429486944,-14087.470832081308,72649.02951779914,69737.16981284675
heteroscedastic,0.1,15,-24672.32951448005,-5132.8995686214475,72649.02951779914,69737.16981284675
heteroscedastic,0.1,16,90307.19589189885,8947.687353163667,72649.02951779914,69737.16981284675
heteroscedastic,0.1,17,-68000.25095848812,-61429.383191427216,72649.02951779914,69737.16981284675
heteroscedastic,0.1,18,-23840.887266994745,-88101.03163670411,72649.02951779914,69737.16981284675
heteroscedastic,0.1,19,-23192.603628151817,-79794.07697238532,72649.02951779914,69737.16981284675
heteroscedastic,0.15,0,7077.644636660058,-108080.74437062163,77785.78591008233,91678.60251389851
heteroscedastic,0.15,1,69888.46984956614,-64054.415523398755,77785.78591008233,91678.60251389851
heteroscedastic,0.15,2,-9111.194930074998,-63177.224205728446,77785.78591008233,91678.60251389851
heteroscedastic,0.15,3,-38484.07406849196,-20442.59833365254,77785.78591008233,91678.60251389851
heteroscedastic,0.15,4,-79871.83425849193,-121066.16129819874,77785.78591008233,91678.60251389851
heteroscedastic,0.15,5,-100050.77468353958,-26538.630140657857,77785.78591008233,91678.60251389851
heteroscedastic,0.15,6,-97947.51955571768,32806.039319418895,77785.78591008233,91678.60251389851
heteroscedastic,0.15,7,-12891.781756275595,-94773.7358547563,77785.78591008233,91678.60251389851
heteroscedastic,0.15,8,88883.34259254349,-26198.032537165185,77785.78591008233,91678.60251389851
heteroscedastic,0.15,9,-73919.38406820668,-80929.97786514799,77785.78591008233,91678.60251389851
heteroscedastic,0.15,10,-38312.712974659196,238444.7003862357,77785.78591008233,91678.60251389851
heteroscedastic,0.15,11,-11538.02639047234,-95093.61551028406,77785.78591008233,91678.60251389851
heteroscedastic,0.15,12,-22191.763094180264,-44039.08328722388,77785.78591008233,91678.60251389851
heteroscedastic,0.15,13,31413.60660223782,124075.4491475276,77785.78591008233,91678.60251389851
heteroscedastic,0.15,14,228191.52253254046,4252.696181173553,77785.78591008233,91678.60251389851
heteroscedastic,0.15,15,-74644.32357220544,-51599.31198691408,77785.78591008233,91678.60251389851
heteroscedastic,0.15,16,-78674.7055731994,-96091.15006585284,77785.78591008233,91678.60251389851
heteroscedastic,0.15,17,-36747.18412347272,-78601.48035717133,77785.78591008233,91678.60251389851
heteroscedastic,0.15,18,-70097.71129685733,-55403.747939181165,77785.78591008233,91678.60251389851
heteroscedastic,0.15,19,-42696.085203198716,-104189.04047891586,77785.78591008233,91678.60251389851
heteroscedastic,0.2,0,-31561.78127798636,-67815.0005466956,76027.88652129783,83920.33584489262
heteroscedastic,0.2,1,-43937.4646415812,40509.95100560406,76027.88652129783,83920.33584489262
heteroscedastic,0.2,2,-61135.93726191571,-4093.930988136446,76027.88652129783,83920.33584489262
heteroscedastic,0.2,3,-95637.71858835443,149264.61098939137,76027.88652129783,83920.33584489262
heteroscedastic,0.2,4,-9944.670715988497,-50062.9182908292,76027.88652129783,83920.33584489262
heteroscedastic,0.2,5,78675.58971805833,-78804.35623214036,76027.88652129783,83920.33584489262
heteroscedastic,0.2,6,-1939.243838483846,-77306.11612996706,76027.88652129783,83920.33584489262
heteroscedastic,0.2,7,-15797.855742050946,133163.81621985955,76027.88652129783,83920.33584489262
heteroscedastic,0.2,8,68871.86625636523,-83016.47955342676,76027.88652129783,83920.33584489262
heteroscedastic,0.2,9,-99107.14697953322,-53366.34056021136,76027.88652129783,83920.33584489262
heteroscedastic,0.2,10,-34874.75140695801,-98909.54162922889,76027.88652129783,83920.33584489262
heteroscedastic,0.2,11,-44893.1035368118,-100365.05531549163,76027.88652129783,83920.33584489262
heteroscedastic,0.2,12,25496.81271406822,-85608.8030692322,76027.88652129783,83920.33584489262
heteroscedastic,0.2,13,-96868.53189205781,-66835.4740141907,76027.88652129783,83920.33584489262
heteroscedastic,0.2,14,190442.31389164916,3445.0198137597763,76027.88652129783,83920.33584489262
heteroscedastic,0.2,15,-7229.0074160327495,-96707.9759825555,76027.88652129783,83920.33584489262
heteroscedastic,0.2,16,-14100.897481759836,-108264.17374858071,76027.88652129783,83920.33584489262
heteroscedastic,0.2,17,-102766.88566178798,-98725.59599155361,76027.88652129783,83920.33584489262
heteroscedastic,0.2,18,-65705.13161947514,-69193.73558739806,76027.88652129783,83920.33584489262
heteroscedastic,0.2,19,-118420.9630986846,-53654.82783504258,76027.88652129783,83920.33584489262
heteroscedastic,0.3,0,-42791.7051230871,-67828.33680549954,83481.76596660526,110241.47256183483
heteroscedastic,0.3,1,208506.67222172391,-26341.53702174808,83481.76596660526,110241.47256183483
heteroscedastic,0.3,2,-59187.9561469802,335591.30146474193,83481.76596660526,110241.47256183483
heteroscedastic,0.3,3,-10475.699987386237,-96885.34366469643,83481.76596660526,110241.47256183483
heteroscedastic,0.3,4,-117919.59698271853,-70721.88130321723,83481.76596660526,110241.47256183483
heteroscedastic,0.3,5,-56522.003223949316,-53520.98656004897,83481.76596660526,110241.47256183483
heteroscedastic,0.3,6,-69028.44999511857,-40996.51047932802,83481.76596660526,110241.47256183483
heteroscedastic,0.3,7,-89993.39332227479,-42626.36761809248,83481.76596660526,110241.47256183483
heteroscedastic,0.3,8,92372.66713490631,-81227.75020131413,83481.76596660526,110241.47256183483
heteroscedastic,0.3,9,-48730.502798702306,31356.43342014859,83481.76596660526,110241.47256183483
heteroscedastic,0.3,10,-106326.64922671625,-62868.851014583255,83481.76596660526,110241.47256183483
heteroscedastic,0.3,11,-62681.70176244879,-104870.52241646357,83481.76596660526,110241.47256183483
heteroscedastic,0.3,12,-53625.152473874594,145610.88971998214,83481.76596660526,110241.47256183483
heteroscedastic,0.3,13,-62744.207245612924,-107125.27918401171,83481.76596660526,110241.47256183483
heteroscedastic,0.3,14,86781.3637898028,-89392.2929462429,83481.76596660526,110241.47256183483
heteroscedastic,0.3,15,65089.26474754859,-91453.086143213,83481.76596660526,110241.47256183483
heteroscedastic,0.3,16,-100303.47331886852,-61592.510058354004,83481.76596660526,110241.47256183483
heteroscedastic,0.3,17,-20626.764087013784,-48156.835299572704,83481.76596660526,110241.47256183483
heteroscedastic,0.3,18,-57331.300310261606,89565.4390932961,83481.76596660526,110241.47256183483
heteroscedastic,0.3,19,-44794.20082882891,-136739.93109252723,83481.76596660526,110241.47256183483
combined,0.0,0,-26751.229541419336,313660.3807325474,58525.02169075825,87089.1349844415
combined,0.0,1,-43798.478802812024,-7722.650831733103,58525.02169075825,87089.1349844415
combined,0.0,2,-37901.8328189039,-10238.526144360541,58525.02169075825,87089.1349844415
combined,0.0,3,-109517.67367248324,-52403.83453228831,58525.02169075825,87089.1349844415
combined,0.0,4,-23438.573793166055,-43123.32724198559,58525.02169075825,87089.1349844415
combined,0.0,5,-57419.25691710709,-30404.895977939712,58525.02169075825,87089.1349844415
combined,0.0,6,-9686.765712984314,47647.49327001898,58525.02169075825,87089.1349844415
combined,0.0,7,-22657.481800711743,-35368.97662390498,58525.02169075825,87089.1349844415
combined,0.0,8,-64144.12112866301,-24762.147734791244,58525.02169075825,87089.1349844415
combined,0.0,9,-78564.28171976248,-110110.76078302355,58525.02169075825,87089.1349844415
combined,0.0,10,-131085.340611811,-87322.38766755836,58525.02169075825,87089.1349844415
combined,0.0,11,7554.590801118611,5718.015161234187,58525.02169075825,87089.1349844415
combined,0.0,12,45074.56207717399,-32445.198423496127,58525.02169075825,87089.1349844415
combined,0.0,13,-52859.87092694943,19507.42612084406,58525.02169075825,87089.1349844415
